	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3934056	2023-07-25
United Kingdom	2020-03-16	2770140	2023-07-20
Netherlands	2020-03-27	150123	2023-07-22
Spain	2020-03-28	188980	2023-07-26
Canada	2020-03-28	438681	2023-07-27
Japan	2020-04-21	567297	2023-07-25
France	2020-04-27	519914	2023-07-23
Guinea	2020-04-29	493	2023-05-10
Qatar	2020-05-05	3318	2023-03-08
Senegal	2020-05-10	1594	2022-10-02
India	2020-05-10	166258	2023-07-03
United Arab Emirates	2020-05-18	4428	2022-07-10
Brazil	2020-06-02	154724	2023-07-20
Sudan	2020-06-04	318	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4771	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1355	2022-10-24
Peru	2020-06-17	42336	2023-07-24
Turkey	2020-06-21	76471	2023-04-23
South Korea	2020-06-26	115351	2023-07-11
Mexico	2020-06-29	74247	2023-07-06
Australia	2020-07-12	174134	2023-07-21
Kenya	2020-07-17	7669	2023-06-13
Nigeria	2020-08-03	3795	2023-06-14
Bolivia	2020-08-03	246	2023-06-21
Philippines	2020-08-06	19573	2023-05-30
Indonesia	2020-08-06	45930	2023-06-10
Ghana	2020-08-12	3042	2023-03-20
Switzerland	2020-08-18	127662	2023-07-16
Germany	2020-08-18	852019	2023-07-17
Russia	2020-08-27	60426	2023-07-09
Chile	2020-08-30	28106	2023-06-14
South Africa	2020-09-01	34972	2023-06-26
Mongolia	2020-09-13	1422	2023-05-11
Finland	2020-09-24	41803	2023-07-04
Oman	2020-09-26	537	2023-05-31
Luxembourg	2020-09-26	49971	2023-06-27
Latvia	2020-10-01	22668	2022-12-20
Italy	2020-10-05	140920	2023-07-22
Singapore	2020-10-06	35296	2023-07-26
Sweden	2020-10-08	228025	2023-07-23
Romania	2020-10-11	17186	2023-06-26
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15834	2023-07-24
New Zealand	2020-10-19	35446	2023-07-18
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1151	2023-05-13
Norway	2020-10-23	72308	2023-06-26
Slovenia	2020-10-23	66568	2023-07-12
Denmark	2020-10-26	572599	2023-07-17
Poland	2020-10-28	80353	2023-07-14
Greece	2020-10-31	27990	2023-06-27
Argentina	2020-11-03	12092	2023-06-28
Portugal	2020-11-09	42530	2023-07-19
Taiwan	2020-11-10	3297	2023-06-25
Lithuania	2020-11-11	34386	2023-05-11
Dominican Republic	2020-11-12	2514	2023-07-17
Kazakhstan	2020-11-14	1950	2022-11-30
Georgia	2020-11-14	2971	2023-06-19
Pakistan	2020-11-14	4674	2023-07-12
Hong Kong	2020-11-16	14128	2023-07-18
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3344	2023-06-27
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66716	2023-06-30
Ireland	2020-11-24	97091	2023-07-23
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	84	2023-02-26
Cambodia	2020-11-29	3520	2023-06-16
Slovakia	2020-11-30	42460	2023-05-10
Belgium	2020-11-30	158680	2023-07-23
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	445	2023-02-28
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	530	2022-10-24
Israel	2020-12-09	118560	2023-07-24
Albania	2020-12-10	1379	2022-07-15
Czech Republic	2020-12-10	53620	2023-05-23
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20262	2023-05-25
Gibraltar	2020-12-15	2106	2021-12-19
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1177	2023-03-12
Jordan	2020-12-20	799	2023-02-04
Malaysia	2020-12-21	36707	2023-07-11
Thailand	2020-12-21	31387	2023-07-18
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5224	2023-07-06
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1238	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	979	2023-05-11
Kuwait	2020-12-27	763	2023-05-25
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1973	2023-04-17
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	123	2023-02-02
Costa Rica	2021-01-01	10261	2023-06-27
Trinidad and Tobago	2021-01-01	2535	2023-07-13
Sri Lanka	2021-01-02	2685	2023-05-08
Vietnam	2021-01-02	8149	2023-06-30
Seychelles	2021-01-03	1110	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1611	2023-04-28
Ecuador	2021-01-05	7140	2023-06-23
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	499	2023-04-11
Guatemala	2021-01-07	4174	2023-06-24
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18285	2023-06-22
Morocco	2021-01-08	1367	2023-07-20
North Macedonia	2021-01-09	568	2023-01-16
Venezuela	2021-01-09	695	2023-03-27
Aruba	2021-01-13	3578	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	908	2023-03-13
China	2021-01-17	49266	2023-07-25
Cabo Verde	2021-01-18	527	2023-06-02
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38631	2023-05-23
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9714	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2053	2023-06-26
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2147	2023-06-30
Moldova	2021-01-27	757	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3788	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2009	2023-05-30
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2631	2023-06-26
Grenada	2021-02-14	75	2022-05-31
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	643	2023-05-04
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2115	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4210	2023-07-14
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2659	2022-10-22
Bhutan	2021-04-12	124	2023-05-11
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	186	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2882	2023-06-21
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	120	2023-04-22
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	186	2023-02-27
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	6459	2023-07-05
Laos	2021-07-27	1958	2023-07-10
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	252	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	86	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
