	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3315974	2022-09-30
United Kingdom	2020-03-16	2606605	2022-09-30
Netherlands	2020-03-27	124835	2022-09-26
Spain	2020-03-28	122103	2022-09-27
Canada	2020-03-28	326051	2022-09-28
Japan	2020-04-21	380365	2022-09-26
France	2020-04-27	435487	2022-09-29
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2338	2022-09-01
Senegal	2020-05-09	1553	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	113931	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	389	2022-08-08
Bangladesh	2020-06-08	4521	2022-09-20
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	742	2022-02-03
Peru	2020-06-17	24234	2022-09-08
Turkey	2020-06-21	73541	2022-09-05
South Korea	2020-06-26	51553	2022-09-19
Mexico	2020-06-29	64375	2022-09-22
India	2020-07-03	152767	2022-09-20
Australia	2020-07-12	116016	2022-09-26
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3644	2022-09-11
Philippines	2020-08-06	14751	2022-08-29
Indonesia	2020-08-06	31867	2022-09-23
Ghana	2020-08-12	2323	2022-06-29
Switzerland	2020-08-18	118297	2022-09-24
Germany	2020-08-18	722795	2022-09-24
Russia	2020-08-27	19946	2022-09-23
Chile	2020-08-30	22092	2022-09-16
South Africa	2020-09-01	28623	2022-09-27
Kenya	2020-09-11	6847	2022-08-31
Mongolia	2020-09-13	1370	2022-08-31
Finland	2020-09-24	31556	2022-09-13
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	38626	2022-09-11
Latvia	2020-10-01	14093	2022-06-13
Italy	2020-10-05	113759	2022-09-28
Singapore	2020-10-06	21711	2022-09-28
Sweden	2020-10-08	189101	2022-09-25
Romania	2020-10-11	14171	2022-09-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5824	2022-09-27
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20042	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	795	2022-07-11
Slovenia	2020-10-23	57855	2022-09-18
Norway	2020-10-23	65609	2022-09-26
Denmark	2020-10-26	513023	2022-09-28
Poland	2020-10-28	76098	2022-09-27
