	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3569930	2022-12-27
United Kingdom	2020-03-16	2683982	2022-12-22
Netherlands	2020-03-27	137622	2022-12-19
Spain	2020-03-28	161235	2022-12-20
Canada	2020-03-28	369182	2022-12-22
Japan	2020-04-21	461046	2022-12-23
France	2020-04-27	477958	2022-12-26
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3329	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	156993	2022-12-27
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	131419	2022-12-12
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4690	2022-11-06
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	785	2022-09-29
Peru	2020-06-17	32774	2022-12-14
Turkey	2020-06-21	75971	2022-11-14
South Korea	2020-06-26	70301	2022-12-20
Mexico	2020-06-29	68805	2022-12-14
Australia	2020-07-12	139868	2022-12-27
Kenya	2020-07-17	7191	2022-12-07
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3742	2022-10-12
Philippines	2020-08-06	17547	2022-11-07
Indonesia	2020-08-06	39217	2022-12-19
Ghana	2020-08-12	2737	2022-11-10
Switzerland	2020-08-18	124459	2022-12-17
Germany	2020-08-18	794288	2022-12-26
Russia	2020-08-27	50285	2022-12-16
Chile	2020-08-30	24315	2022-12-15
South Africa	2020-09-01	30724	2022-12-11
Mongolia	2020-09-13	1400	2022-11-09
Finland	2020-09-24	37322	2022-12-14
Oman	2020-09-26	351	2022-11-26
Luxembourg	2020-09-26	44291	2022-12-04
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	126181	2022-12-27
Singapore	2020-10-06	25836	2022-12-21
Sweden	2020-10-08	203159	2022-12-18
Romania	2020-10-11	15921	2022-12-13
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7093	2022-12-27
Côte d'Ivoire	2020-10-19	402	2022-11-06
New Zealand	2020-10-19	26973	2022-11-29
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	891	2022-11-14
Norway	2020-10-23	68006	2022-12-11
Slovenia	2020-10-23	63520	2022-12-12
Denmark	2020-10-26	556748	2022-12-23
Poland	2020-10-28	77650	2022-12-22
Greece	2020-10-31	20240	2022-12-16
Argentina	2020-11-03	9538	2022-12-17
Portugal	2020-11-09	39307	2022-12-13
Taiwan	2020-11-10	2410	2022-12-19
Lithuania	2020-11-11	33388	2022-11-21
Dominican Republic	2020-11-12	2051	2022-12-16
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2364	2022-11-24
Pakistan	2020-11-14	3886	2022-12-05
Hong Kong	2020-11-16	10867	2022-12-06
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1383	2022-12-11
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	36164	2022-12-21
Ireland	2020-11-24	89358	2022-12-19
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3438	2022-12-16
Slovakia	2020-11-30	41665	2022-11-19
Belgium	2020-11-30	151640	2022-12-26
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	534	2022-10-10
Israel	2020-12-09	113176	2022-12-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	51589	2022-12-08
Bulgaria	2020-12-13	19636	2022-10-21
Serbia	2020-12-13	1747	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Malaysia	2020-12-21	31632	2022-12-19
Thailand	2020-12-21	26494	2022-12-21
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	4002	2022-11-14
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	633	2022-12-01
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
