	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4193028	2024-07-07
United Kingdom	2020-03-16	2841738	2024-07-01
Netherlands	2020-03-27	159966	2024-06-27
Spain	2020-03-28	222745	2024-07-04
Canada	2020-03-28	516788	2024-07-08
Japan	2020-04-21	625982	2024-07-06
France	2020-04-27	553801	2024-06-24
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3502	2024-04-02
India	2020-05-10	170977	2024-06-10
Senegal	2020-05-10	1713	2024-06-26
United Arab Emirates	2020-05-18	4417	2022-07-10
Brazil	2020-06-02	171049	2024-05-24
Sudan	2020-06-04	330	2023-03-04
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Bangladesh	2020-06-08	5112	2024-03-24
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1396	2024-01-23
Peru	2020-06-17	47051	2024-05-20
Turkey	2020-06-21	77555	2024-03-22
South Korea	2020-06-26	148078	2024-06-19
Mexico	2020-06-29	79650	2024-07-02
Australia	2020-07-12	190560	2024-06-27
Kenya	2020-07-17	8384	2024-04-19
Nepal	2020-07-30	2698	2024-05-06
Bolivia	2020-08-03	250	2023-06-21
Nigeria	2020-08-03	4123	2024-02-29
Philippines	2020-08-06	20502	2024-06-03
Indonesia	2020-08-06	47711	2024-06-11
Ghana	2020-08-12	3051	2023-08-18
Germany	2020-08-18	862328	2024-06-19
Switzerland	2020-08-18	132214	2024-06-29
Russia	2020-08-27	68347	2024-06-16
Chile	2020-08-30	35974	2024-05-01
South Africa	2020-09-01	36879	2024-06-19
Mongolia	2020-09-13	2210	2023-08-17
Finland	2020-09-24	45125	2024-05-28
Oman	2020-09-26	966	2024-06-02
Luxembourg	2020-09-26	51933	2024-06-04
Latvia	2020-10-01	23228	2022-12-20
Italy	2020-10-05	153543	2024-07-01
Singapore	2020-10-06	48114	2024-06-26
Ecuador	2020-10-06	8031	2024-06-28
Sweden	2020-10-08	244933	2024-07-02
Romania	2020-10-11	18354	2024-05-31
Iran	2020-10-14	2247	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	17135	2024-07-04
New Zealand	2020-10-19	46117	2024-05-28
Azerbaijan	2020-10-20	61	2023-10-27
Uganda	2020-10-22	1335	2024-03-14
Norway	2020-10-23	73711	2024-05-31
Slovenia	2020-10-23	69973	2024-06-27
Denmark	2020-10-26	614051	2024-06-10
Poland	2020-10-28	83040	2024-05-29
Greece	2020-10-31	36113	2024-02-23
Tunisia	2020-10-31	1976	2024-05-03
Argentina	2020-11-03	13986	2024-04-16
Portugal	2020-11-09	44367	2024-05-28
Taiwan	2020-11-10	5240	2024-07-01
Lithuania	2020-11-11	36339	2024-04-14
Dominican Republic	2020-11-12	2847	2024-06-12
Kazakhstan	2020-11-14	2931	2023-09-23
Georgia	2020-11-14	3361	2024-03-19
Pakistan	2020-11-14	5047	2024-04-21
Hong Kong	2020-11-16	16823	2024-06-24
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	611	2023-11-14
Ukraine	2020-11-22	5066	2024-05-28
