	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1249119	2021-11-19
Italy	2020-03-16	53732	2021-11-22
United Kingdom	2020-03-16	1080745	2021-11-18
Netherlands	2020-03-27	57466	2021-11-14
Spain	2020-03-28	53954	2021-11-13
Canada	2020-03-28	83409	2021-11-03
Kenya	2020-04-07	2750	2021-10-29
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	117731	2021-11-03
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	95701	2021-11-15
Qatar	2020-05-05	1615	2021-09-24
Germany	2020-05-11	221988	2021-11-16
Brazil	2020-06-02	22697	2021-11-01
India	2020-06-02	55267	2021-11-03
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	23546	2021-11-17
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	3572	2021-10-29
Turkey	2020-06-21	54214	2021-11-11
South Korea	2020-06-26	7754	2021-10-18
Bangladesh	2020-06-28	1595	2021-10-20
Mexico	2020-06-29	29061	2021-11-10
Senegal	2020-07-09	170	2021-11-06
South Africa	2020-07-29	11258	2021-11-16
Papua New Guinea	2020-08-01	1306	2021-10-13
Nigeria	2020-08-03	2044	2021-10-11
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	6893	2021-11-08
Ghana	2020-08-12	1203	2021-09-14
Switzerland	2020-08-18	60600	2021-11-15
Chile	2020-08-30	7129	2021-11-14
Russia	2020-09-11	5237	2021-10-28
Finland	2020-09-24	15858	2021-10-24
Luxembourg	2020-09-26	10607	2021-11-07
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3277	2021-07-07
Singapore	2020-10-06	7871	2021-11-17
Sweden	2020-10-08	106107	2021-11-16
Rwanda	2020-10-17	432	2021-09-27
Slovenia	2020-10-17	21841	2021-10-20
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	2734	2021-11-03
Norway	2020-10-23	26043	2021-11-15
Denmark	2020-10-26	155147	2021-11-13
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	25472	2021-11-14
Greece	2020-10-31	8929	2021-11-12
Argentina	2020-11-03	785	2021-11-08
Philippines	2020-11-03	6709	2021-08-31
Portugal	2020-11-09	17097	2021-11-09
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	17797	2021-11-13
Pakistan	2020-11-14	1132	2021-11-07
Kazakhstan	2020-11-14	276	2021-08-19
Georgia	2020-11-14	379	2021-10-24
Hong Kong	2020-11-16	462	2021-11-12
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	303	2021-10-28
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	8795	2021-11-02
Ireland	2020-11-24	37838	2021-11-08
Malawi	2020-11-25	218	2021-09-24
Cambodia	2020-11-28	1561	2021-11-13
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	53331	2021-11-19
Slovakia	2020-11-30	12033	2021-11-11
