	first_seq	num_seqs	last_seq
China	2019-10-22	315	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	1811728	2022-01-17
United Kingdom	2020-03-16	1553854	2022-01-17
Netherlands	2020-03-27	75756	2022-01-13
Canada	2020-03-28	138591	2022-01-09
Spain	2020-03-28	70345	2022-01-11
Kenya	2020-04-07	3246	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	141383	2022-01-15
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	142962	2022-01-11
Qatar	2020-05-05	1902	2021-11-27
Senegal	2020-05-09	1359	2022-01-05
Brazil	2020-06-02	43950	2022-01-10
India	2020-06-02	76494	2022-01-10
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	38188	2022-01-17
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	6754	2022-01-06
Turkey	2020-06-21	64715	2022-01-13
South Korea	2020-06-26	16992	2021-12-31
Bangladesh	2020-06-28	2534	2022-01-09
Mexico	2020-06-29	37088	2022-01-11
South Africa	2020-07-29	15053	2022-01-09
Nigeria	2020-08-03	2726	2021-12-24
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	10838	2022-01-13
Ghana	2020-08-12	1745	2021-12-23
Germany	2020-08-18	312819	2022-01-12
Switzerland	2020-08-18	86459	2022-01-11
Chile	2020-08-30	9557	2022-01-01
Russia	2020-09-11	7536	2022-01-05
Finland	2020-09-24	19185	2021-12-20
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	15713	2022-01-07
Serbia	2020-09-28	257	2021-12-21
Latvia	2020-10-01	5027	2021-10-18
Italy	2020-10-05	70839	2022-01-13
Singapore	2020-10-06	10081	2022-01-12
Sweden	2020-10-08	121679	2022-01-09
Romania	2020-10-11	7773	2022-01-14
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	36084	2022-01-09
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	5220	2022-01-16
Côte d'Ivoire	2020-10-19	64	2021-10-25
Norway	2020-10-23	33990	2022-01-16
Denmark	2020-10-26	252384	2022-01-13
Uganda	2020-10-28	601	2021-12-14
Poland	2020-10-29	43043	2022-01-18
Greece	2020-10-31	11105	2021-12-30
Philippines	2020-11-03	6763	2021-12-31
Argentina	2020-11-03	3146	2022-01-05
