	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3361152	2022-10-13
United Kingdom	2020-03-16	2617596	2022-10-12
Netherlands	2020-03-27	126882	2022-10-09
Canada	2020-03-28	333481	2022-10-11
Spain	2020-03-28	124356	2022-10-11
Japan	2020-04-21	395634	2022-10-11
France	2020-04-27	441855	2022-10-12
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2341	2022-09-14
Senegal	2020-05-09	1578	2022-09-14
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	116014	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	435	2022-08-08
Bangladesh	2020-06-08	4523	2022-10-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	742	2022-02-03
Peru	2020-06-17	25661	2022-09-28
Turkey	2020-06-21	74114	2022-09-26
South Korea	2020-06-26	54314	2022-10-02
Mexico	2020-06-29	65580	2022-10-01
India	2020-07-03	155031	2022-10-11
Australia	2020-07-12	119530	2022-10-12
Kenya	2020-07-17	6941	2022-08-31
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3644	2022-09-11
Philippines	2020-08-06	14765	2022-08-29
Indonesia	2020-08-06	32713	2022-10-07
Ghana	2020-08-12	2373	2022-07-13
Switzerland	2020-08-18	119523	2022-10-09
Germany	2020-08-18	727270	2022-10-10
Russia	2020-08-27	23248	2022-10-11
Chile	2020-08-30	22436	2022-10-03
South Africa	2020-09-01	29073	2022-10-10
Mongolia	2020-09-13	1372	2022-09-16
Finland	2020-09-24	31712	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	39994	2022-10-17
Latvia	2020-10-01	14093	2022-06-13
Italy	2020-10-05	115918	2022-10-12
Singapore	2020-10-06	22020	2022-10-12
Sweden	2020-10-08	190544	2022-10-10
Romania	2020-10-11	14334	2022-09-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5942	2022-10-11
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	23035	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	795	2022-07-11
Norway	2020-10-23	65891	2022-10-01
Slovenia	2020-10-23	59242	2022-10-03
Denmark	2020-10-26	519702	2022-10-12
Poland	2020-10-28	76744	2022-10-12
Greece	2020-10-31	19098	2022-09-07
Argentina	2020-11-03	9191	2022-09-28
Portugal	2020-11-09	37593	2022-10-05
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33244	2022-05-01
Dominican Republic	2020-11-12	1508	2022-09-22
Kazakhstan	2020-11-14	748	2022-07-02
Georgia	2020-11-14	2138	2022-09-06
Pakistan	2020-11-14	3669	2022-09-27
Hong Kong	2020-11-16	7312	2022-10-11
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	424	2022-02-21
Ukraine	2020-11-22	1267	2022-09-18
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32059	2022-10-07
Ireland	2020-11-24	83289	2022-10-12
Malawi	2020-11-25	569	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3307	2022-10-10
Slovakia	2020-11-30	40451	2022-10-10
Belgium	2020-11-30	146241	2022-10-14
Zambia	2020-12-01	662	2022-08-26
Haiti	2020-12-07	61	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	106966	2022-10-06
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	47874	2022-10-04
Iran	2020-12-12	1399	2022-09-03
Bulgaria	2020-12-13	19411	2022-09-14
Serbia	2020-12-13	1332	2022-09-19
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	763	2022-07-26
Thailand	2020-12-21	24135	2022-09-27
Malaysia	2020-12-21	26369	2022-10-05
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	492	2022-04-04
Mauritius	2020-12-23	3524	2022-08-29
Bosnia and Herzegovina	2020-12-25	1142	2022-07-04
Egypt	2020-12-25	541	2022-07-17
Estonia	2020-12-25	12004	2022-09-22
Zimbabwe	2020-12-27	329	2022-06-26
Kuwait	2020-12-27	464	2022-08-04
Belize	2020-12-27	824	2022-08-18
Kosovo	2020-12-27	1457	2022-09-06
Iraq	2020-12-27	816	2022-09-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1756	2022-02-18
Maldives	2020-12-31	1218	2022-04-27
Costa Rica	2021-01-01	6107	2022-10-09
Sri Lanka	2021-01-02	2669	2022-08-20
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5339	2022-09-29
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	642	2022-08-12
Guatemala	2021-01-07	1801	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	278	2022-08-25
Vietnam	2021-01-08	5917	2022-09-16
Morocco	2021-01-08	1069	2022-09-16
North Macedonia	2021-01-09	462	2022-07-08
Venezuela	2021-01-09	377	2022-08-01
Colombia	2021-01-11	14474	2022-09-23
Tunisia	2021-01-13	507	2022-08-01
Aruba	2021-01-13	3164	2022-09-26
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1155	2022-07-10
Montenegro	2021-01-17	772	2022-08-12
Cabo Verde	2021-01-18	414	2022-08-25
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	9070	2022-08-23
Croatia	2021-01-20	35954	2022-09-29
Liechtenstein	2021-01-21	1231	2022-10-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	1920	2022-10-03
Ethiopia	2021-01-23	486	2022-02-04
Curacao	2021-01-23	1919	2022-09-25
Moldova	2021-01-27	559	2022-09-10
Bahamas	2021-01-29	223	2021-12-15
Jamaica	2021-01-29	2309	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	320	2022-10-04
Sint Maarten	2021-02-12	2560	2022-09-21
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	361	2022-09-26
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	191	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1106	2022-06-30
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3259	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	74	2022-04-05
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	59	2021-12-21
Mali	2021-04-08	17	2022-01-13
Nepal	2021-04-12	2474	2022-09-15
Mozambique	2021-04-21	606	2022-08-18
El Salvador	2021-04-29	432	2022-07-26
Lesotho	2021-04-30	131	2022-06-20
