	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3791775	2023-03-12
United Kingdom	2020-03-16	2736270	2023-03-11
Netherlands	2020-03-27	145765	2023-03-09
Canada	2020-03-28	407836	2023-03-08
Spain	2020-03-28	174854	2023-03-10
Japan	2020-04-21	536819	2023-03-11
France	2020-04-27	501884	2023-03-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3331	2022-10-23
Senegal	2020-05-10	1570	2022-09-14
India	2020-05-10	158378	2023-03-12
United Arab Emirates	2020-05-18	4471	2022-07-10
Brazil	2020-06-02	146186	2023-02-27
Sudan	2020-06-04	184	2023-02-04
Bangladesh	2020-06-08	4713	2023-01-10
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	858	2022-09-29
Peru	2020-06-17	38213	2023-01-30
Turkey	2020-06-21	76750	2022-12-26
South Korea	2020-06-26	87227	2023-03-08
Mexico	2020-06-29	73485	2023-02-24
Australia	2020-07-12	151121	2023-03-13
Kenya	2020-07-17	7381	2023-01-19
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3768	2023-01-27
Philippines	2020-08-06	18709	2023-02-14
Indonesia	2020-08-06	41948	2023-03-08
Ghana	2020-08-12	2995	2023-01-02
Germany	2020-08-18	826507	2023-03-05
Switzerland	2020-08-18	126565	2023-03-07
Russia	2020-08-27	51503	2023-01-31
Chile	2020-08-30	27013	2023-03-07
South Africa	2020-09-01	33051	2023-03-07
Mongolia	2020-09-13	1412	2022-12-01
Finland	2020-09-24	39704	2023-03-08
Oman	2020-09-26	393	2023-02-13
Luxembourg	2020-09-26	47803	2023-03-07
Latvia	2020-10-01	22761	2022-12-20
Italy	2020-10-05	134513	2023-03-12
Singapore	2020-10-06	28617	2023-03-08
Sweden	2020-10-08	216003	2023-03-09
Romania	2020-10-11	16151	2023-01-23
Iran	2020-10-14	1664	2023-01-07
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15572	2023-03-07
New Zealand	2020-10-19	31093	2023-02-07
Côte d'Ivoire	2020-10-19	447	2023-02-28
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	989	2023-02-01
Norway	2020-10-23	70347	2023-02-10
Slovenia	2020-10-23	65446	2023-02-27
Denmark	2020-10-26	569642	2023-03-10
Poland	2020-10-28	78753	2023-03-10
Greece	2020-10-31	24301	2022-12-23
Argentina	2020-11-03	9915	2023-01-24
Portugal	2020-11-09	40499	2023-02-22
Taiwan	2020-11-10	2657	2023-02-27
Lithuania	2020-11-11	34064	2023-02-17
Dominican Republic	2020-11-12	2154	2023-02-20
Kazakhstan	2020-11-14	1286	2022-11-30
Georgia	2020-11-14	2805	2023-02-28
Pakistan	2020-11-14	4180	2023-03-09
Hong Kong	2020-11-16	12131	2023-03-04
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	494	2022-11-07
Ukraine	2020-11-22	1953	2023-02-20
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	57585	2023-03-08
Ireland	2020-11-24	94489	2023-03-09
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3496	2023-02-22
Slovakia	2020-11-30	42211	2023-02-16
Belgium	2020-11-30	155225	2023-03-13
Zambia	2020-12-01	712	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	116575	2023-03-04
Albania	2020-12-10	1094	2022-04-07
Czech Republic	2020-12-10	52726	2023-02-28
Bulgaria	2020-12-13	19630	2022-10-21
Serbia	2020-12-13	1782	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	802	2023-02-04
Thailand	2020-12-21	29212	2023-02-24
Malaysia	2020-12-21	33137	2023-03-02
Burkina Faso	2020-12-22	29	2023-02-08
Mauritius	2020-12-23	4711	2023-01-26
Estonia	2020-12-25	13257	2022-10-12
Egypt	2020-12-25	628	2022-12-01
Bosnia and Herzegovina	2020-12-25	1221	2023-02-26
Kosovo	2020-12-27	1455	2022-09-06
Zimbabwe	2020-12-27	377	2022-11-02
Iraq	2020-12-27	854	2022-11-27
Belize	2020-12-27	862	2022-12-02
Kuwait	2020-12-27	561	2022-12-13
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
Lebanon	2020-12-29	1914	2022-11-28
Maldives	2020-12-31	1197	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	124	2023-02-02
Costa Rica	2021-01-01	8920	2023-02-23
Trinidad and Tobago	2021-01-01	2412	2023-02-25
Sri Lanka	2021-01-02	2661	2023-01-08
Vietnam	2021-01-02	7332	2023-01-12
Seychelles	2021-01-03	1115	2022-09-30
