	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3924495	2023-07-10
United Kingdom	2020-03-16	2759959	2023-06-28
Netherlands	2020-03-27	150002	2023-07-03
Canada	2020-03-28	436701	2023-07-08
Spain	2020-03-28	187340	2023-07-11
Japan	2020-04-21	562578	2023-07-04
France	2020-04-27	519278	2023-07-03
Guinea	2020-04-29	480	2023-04-07
Qatar	2020-05-05	3318	2023-03-08
Senegal	2020-05-10	1594	2022-10-02
India	2020-05-10	166076	2023-06-17
United Arab Emirates	2020-05-18	4428	2022-07-10
Brazil	2020-06-02	154284	2023-06-30
Sudan	2020-06-04	318	2023-03-04
Democratic Republic of the Congo	2020-06-08	466	2023-05-06
Bangladesh	2020-06-08	4767	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	921	2022-09-29
Peru	2020-06-17	42216	2023-06-24
Turkey	2020-06-21	76468	2023-04-23
South Korea	2020-06-26	112879	2023-06-26
Mexico	2020-06-29	74125	2023-06-16
Australia	2020-07-12	173016	2023-07-06
Kenya	2020-07-17	7618	2023-06-02
Bolivia	2020-08-03	220	2023-03-28
Nigeria	2020-08-03	3795	2023-06-14
Philippines	2020-08-06	19545	2023-05-30
Indonesia	2020-08-06	45845	2023-06-04
Ghana	2020-08-12	3041	2023-03-20
Switzerland	2020-08-18	127601	2023-06-18
Germany	2020-08-18	851790	2023-07-03
Russia	2020-08-27	56035	2023-06-19
Chile	2020-08-30	28003	2023-06-14
South Africa	2020-09-01	34967	2023-06-26
Mongolia	2020-09-13	1422	2023-05-11
Finland	2020-09-24	41669	2023-06-19
Oman	2020-09-26	537	2023-05-31
Luxembourg	2020-09-26	49971	2023-06-27
Latvia	2020-10-01	22668	2022-12-20
Italy	2020-10-05	140606	2023-07-03
Singapore	2020-10-06	34809	2023-06-27
Sweden	2020-10-08	227723	2023-07-04
Romania	2020-10-11	17082	2023-06-26
Iran	2020-10-14	1674	2023-03-08
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15790	2023-07-09
New Zealand	2020-10-19	35086	2023-06-27
