	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4243557	2024-09-27
United Kingdom	2020-03-16	2849592	2024-09-25
Netherlands	2020-03-27	163302	2024-09-25
Canada	2020-03-28	533121	2024-09-30
Spain	2020-03-28	230546	2024-10-01
Japan	2020-04-21	633823	2024-09-30
France	2020-04-27	559224	2024-09-17
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3500	2024-04-02
Senegal	2020-05-10	1764	2024-08-13
India	2020-05-10	171045	2024-09-05
United Arab Emirates	2020-05-18	4416	2022-07-10
Brazil	2020-06-02	172531	2024-09-15
Sudan	2020-06-04	331	2023-03-04
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Bangladesh	2020-06-08	5129	2024-03-24
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1396	2024-01-23
Peru	2020-06-17	47528	2024-08-02
Turkey	2020-06-21	77539	2024-03-22
South Korea	2020-06-26	149936	2024-09-05
Mexico	2020-06-29	79760	2024-08-18
Australia	2020-07-12	192736	2024-09-18
Kenya	2020-07-17	8386	2024-04-19
Bolivia	2020-08-03	251	2023-06-21
Nigeria	2020-08-03	4142	2024-05-30
Philippines	2020-08-06	20573	2024-07-18
Indonesia	2020-08-06	47794	2024-08-07
Ghana	2020-08-12	3051	2023-08-18
Switzerland	2020-08-18	132489	2024-08-04
Germany	2020-08-18	863993	2024-09-16
Russia	2020-08-27	69712	2024-09-05
Chile	2020-08-30	36155	2024-09-15
South Africa	2020-09-01	37155	2024-08-28
Mongolia	2020-09-13	2209	2023-08-17
Finland	2020-09-24	45321	2024-08-15
Oman	2020-09-26	965	2024-06-02
Luxembourg	2020-09-26	52037	2024-08-21
Latvia	2020-10-01	23209	2022-12-20
Italy	2020-10-05	155473	2024-09-30
Singapore	2020-10-06	49092	2024-09-11
Ecuador	2020-10-06	8182	2024-09-12
Sweden	2020-10-08	247497	2024-09-23
Romania	2020-10-11	18419	2024-08-26
Iran	2020-10-14	2246	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	17278	2024-07-29
New Zealand	2020-10-19	48052	2024-09-22
Azerbaijan	2020-10-20	61	2023-10-27
Uganda	2020-10-22	1348	2024-07-23
Slovenia	2020-10-23	69972	2024-07-29
Norway	2020-10-23	73869	2024-08-22
Denmark	2020-10-26	616562	2024-09-23
Poland	2020-10-28	83303	2024-09-18
Greece	2020-10-31	36953	2024-08-02
Tunisia	2020-10-31	1998	2024-08-19
Argentina	2020-11-03	14176	2024-07-22
Portugal	2020-11-09	45181	2024-08-27
Taiwan	2020-11-10	5724	2024-09-11
Lithuania	2020-11-11	36339	2024-04-14
Dominican Republic	2020-11-12	2894	2024-07-30
Kazakhstan	2020-11-14	2931	2023-09-23
Georgia	2020-11-14	3395	2024-08-09
Pakistan	2020-11-14	5069	2024-09-01
Hong Kong	2020-11-16	17112	2024-09-16
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	611	2023-11-14
Ukraine	2020-11-22	5238	2024-08-29
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	70030	2024-09-17
Ireland	2020-11-24	104150	2024-09-24
Malawi	2020-11-25	687	2023-01-19
Mauritania	2020-11-27	88	2022-07-17
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	117	2024-02-12
Cambodia	2020-11-29	3683	2024-07-03
Slovakia	2020-11-30	43739	2024-08-06
Belgium	2020-11-30	164138	2024-09-01
Zambia	2020-12-01	743	2024-01-01
Côte d'Ivoire	2020-12-07	515	2023-12-13
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6495	2022-10-31
Israel	2020-12-09	124341	2024-09-14
Czech Republic	2020-12-09	55602	2024-09-16
Albania	2020-12-10	1615	2023-08-21
