	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
Spain	2020-01-18	2443	2021-03-04
USA	2020-01-30	13170	2021-03-10
United Kingdom	2020-03-16	118541	2021-03-04
Netherlands	2020-03-27	2324	2021-03-02
Canada	2020-04-15	127	2021-02-15
Japan	2020-04-23	177	2021-03-01
France	2020-04-27	2711	2021-03-04
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	57	2021-02-10
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	166	2021-03-13
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	532	2021-02-25
Bangladesh	2020-06-28	101	2021-01-25
India	2020-07-03	140	2021-01-31
Mexico	2020-07-30	508	2021-02-27
Nigeria	2020-08-03	143	2021-02-19
Bolivia	2020-08-03	1	2020-08-03
Germany	2020-08-18	7698	2021-03-05
Switzerland	2020-08-18	2562	2021-03-04
Chile	2020-08-30	14	2021-01-17
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	99	2021-02-24
Russia	2020-09-11	43	2021-02-09
Finland	2020-09-24	276	2021-02-06
Luxembourg	2020-09-26	135	2021-01-19
Serbia	2020-09-28	2	2020-12-13
Italy	2020-10-05	2882	2021-03-04
Singapore	2020-10-06	94	2021-03-03
Kenya	2020-10-11	49	2021-01-27
Rwanda	2020-10-17	44	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	79	2021-02-27
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	400	2021-02-26
Poland	2020-10-29	660	2021-03-04
Sweden	2020-10-30	1124	2021-03-09
Portugal	2020-11-09	779	2021-02-25
Taiwan	2020-11-10	6	2021-01-08
Lithuania	2020-11-11	15	2021-02-19
Indonesia	2020-11-13	36	2021-02-27
Hong Kong	2020-11-16	13	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	2490	2021-02-25
Cambodia	2020-11-28	23	2021-02-19
Argentina	2020-11-28	2	2020-12-21
Palestine	2020-11-29	3	2020-12-31
Belgium	2020-11-30	2361	2021-03-10
Israel	2020-12-02	908	2021-02-07
Czech Republic	2020-12-10	61	2021-03-01
Philippines	2020-12-10	128	2021-02-24
Ghana	2020-12-10	71	2021-01-13
Bulgaria	2020-12-13	250	2021-02-16
Jordan	2020-12-20	44	2021-01-29
Lebanon	2020-12-21	3	2021-01-04
Austria	2020-12-22	392	2021-02-26
Slovakia	2020-12-22	210	2021-03-07
Oman	2020-12-22	1	2020-12-22
Zimbabwe	2020-12-22	4	2021-01-05
Bosnia and Herzegovina	2020-12-25	16	2021-03-08
Egypt	2020-12-25	25	2021-01-09
Pakistan	2020-12-25	2	2020-12-28
Uganda	2020-12-26	49	2021-01-02
Kosovo	2020-12-27	4	2021-01-06
Dominican Republic	2020-12-27	1	2020-12-27
Kuwait	2020-12-27	3	2020-12-31
Malaysia	2020-12-28	9	2021-02-26
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	10	2021-02-19
Slovenia	2020-12-29	100	2021-03-01
Greece	2020-12-30	3	2020-12-30
Senegal	2020-12-30	3	2021-01-25
Colombia	2020-12-30	3	2021-01-22
Sri Lanka	2021-01-02	16	2021-03-02
Romania	2021-01-04	76	2021-03-08
North Macedonia	2021-01-04	52	2021-02-25
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	23	2021-02-08
Costa Rica	2021-01-08	5	2021-02-10
Thailand	2021-01-08	8	2021-02-04
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Latvia	2021-01-12	87	2021-02-23
Aruba	2021-01-13	72	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	123	2021-02-19
Estonia	2021-01-21	17	2021-02-13
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	35	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	21	2021-02-24
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
