	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1327524	2021-12-01
United Kingdom	2020-03-16	1168397	2021-11-29
Netherlands	2020-03-27	60153	2021-12-01
Spain	2020-03-28	56487	2021-12-02
Canada	2020-03-28	103838	2021-11-29
Kenya	2020-04-07	2916	2021-11-15
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	133353	2021-11-28
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	104249	2021-12-01
Qatar	2020-05-05	1615	2021-09-24
Brazil	2020-06-02	29090	2021-11-27
India	2020-06-02	59957	2021-11-30
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	24125	2021-12-02
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	4312	2021-11-29
Turkey	2020-06-21	56259	2021-11-22
South Korea	2020-06-26	9872	2021-11-29
Bangladesh	2020-06-28	1698	2021-11-02
Mexico	2020-06-29	30823	2021-11-29
Senegal	2020-07-09	183	2021-11-29
South Africa	2020-07-29	11791	2021-11-27
Nigeria	2020-08-03	2296	2021-11-28
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	7508	2021-11-23
Ghana	2020-08-12	1347	2021-11-26
Switzerland	2020-08-18	67796	2021-11-29
Germany	2020-08-18	244895	2021-12-02
Chile	2020-08-30	7740	2021-11-23
Russia	2020-09-11	5986	2021-11-22
Finland	2020-09-24	16360	2021-11-27
Luxembourg	2020-09-26	11538	2021-11-24
Oman	2020-09-26	261	2021-09-05
Serbia	2020-09-28	174	2021-10-05
Latvia	2020-10-01	3408	2021-08-17
Italy	2020-10-05	56680	2021-12-01
Singapore	2020-10-06	8220	2021-12-02
Sweden	2020-10-08	112436	2021-11-23
Romania	2020-10-11	6193	2021-11-11
Slovenia	2020-10-17	22629	2021-10-24
Rwanda	2020-10-17	438	2021-10-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	3275	2021-11-23
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	27627	2021-11-29
Denmark	2020-10-26	175833	2021-11-27
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	29540	2021-11-30
Greece	2020-10-31	9248	2021-11-18
Argentina	2020-11-03	1081	2021-11-16
Philippines	2020-11-03	6714	2021-08-31
Portugal	2020-11-09	17622	2021-11-28
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	18580	2021-11-20
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	1212	2021-11-16
Georgia	2020-11-14	450	2021-11-04
Hong Kong	2020-11-16	471	2021-11-27
Bermuda	2020-11-17	11	2021-10-05
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	359	2021-10-31
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	9442	2021-11-29
Ireland	2020-11-24	39087	2021-11-28
Malawi	2020-11-25	350	2021-10-26
Cambodia	2020-11-28	1702	2021-11-27
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	14017	2021-11-24
Belgium	2020-11-30	56921	2021-12-02
Zambia	2020-12-01	358	2021-09-08
