	first_seq	num_seqs	last_seq
USA	2020-03-12	2864774	2022-07-06
United Kingdom	2020-03-16	2523595	2022-07-05
Netherlands	2020-03-27	110488	2022-07-02
Spain	2020-03-28	103581	2022-07-04
Canada	2020-03-28	278869	2022-06-29
Japan	2020-04-21	267776	2022-07-05
France	2020-04-27	275825	2022-07-04
Guinea	2020-04-29	281	2022-03-08
Qatar	2020-05-05	2140	2022-05-19
Senegal	2020-05-09	878	2022-06-05
United Arab Emirates	2020-05-18	440	2021-06-23
Brazil	2020-06-02	94027	2022-06-24
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	341	2022-05-27
Bangladesh	2020-06-08	4166	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	637	2022-02-03
Peru	2020-06-17	15777	2022-06-22
Turkey	2020-06-21	65656	2022-06-30
South Korea	2020-06-26	34586	2022-06-27
Mexico	2020-06-29	52722	2022-06-29
India	2020-07-03	123607	2022-06-30
Australia	2020-07-12	92555	2022-07-05
Nigeria	2020-08-03	3276	2022-05-07
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	12736	2022-06-27
Indonesia	2020-08-06	23194	2022-06-28
Ghana	2020-08-12	2200	2022-06-02
Switzerland	2020-08-18	109905	2022-06-28
Germany	2020-08-18	619996	2022-06-30
Russia	2020-08-27	10133	2022-06-29
Chile	2020-08-30	17148	2022-07-05
South Africa	2020-09-01	26182	2022-06-30
Mongolia	2020-09-13	996	2022-02-28
Kenya	2020-09-15	6204	2022-06-20
Finland	2020-09-24	27034	2022-06-13
Oman	2020-09-26	310	2022-01-25
Luxembourg	2020-09-26	32043	2022-06-26
Latvia	2020-10-01	13750	2022-06-13
Italy	2020-10-05	95441	2022-07-05
Singapore	2020-10-06	14889	2022-06-29
Sweden	2020-10-08	169571	2022-06-26
Romania	2020-10-11	12284	2022-05-30
Rwanda	2020-10-17	435	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	290	2021-12-31
New Zealand	2020-10-19	13529	2022-06-20
Azerbaijan	2020-10-20	5	2021-02-07
Norway	2020-10-23	61314	2022-07-03
Slovenia	2020-10-23	52224	2022-06-26
