	first_seq	num_seqs	last_seq
China	2019-06-25	12	2021-04-24
India	2020-02-06	3076	2021-04-30
Spain	2020-02-07	10206	2021-05-04
USA	2020-03-12	130086	2021-05-07
United Kingdom	2020-03-16	233262	2021-05-07
Netherlands	2020-03-27	15161	2021-05-02
Canada	2020-03-28	593	2021-03-30
Poland	2020-04-06	8097	2021-05-04
Japan	2020-04-23	2777	2021-04-24
France	2020-04-27	17977	2021-05-07
Qatar	2020-05-05	178	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	213	2021-04-29
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	526	2021-05-07
Cameroon	2020-06-12	21	2021-03-03
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	679	2021-03-31
South Korea	2020-06-26	217	2021-04-26
Bangladesh	2020-06-28	261	2021-04-29
Senegal	2020-07-09	28	2021-03-28
Mexico	2020-07-30	4307	2021-05-06
Nigeria	2020-08-03	161	2021-03-30
Bolivia	2020-08-03	2	2021-02-05
Ghana	2020-08-12	170	2021-03-16
Switzerland	2020-08-18	14568	2021-05-04
Germany	2020-08-18	67702	2021-05-05
Chile	2020-08-30	92	2021-04-26
South Africa	2020-09-01	32	2021-05-03
Russia	2020-09-11	237	2021-05-05
Finland	2020-09-24	2037	2021-03-21
Luxembourg	2020-09-26	3107	2021-04-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	852	2021-03-30
Italy	2020-10-05	14223	2021-05-05
Singapore	2020-10-06	403	2021-04-28
Indonesia	2020-10-09	314	2021-04-25
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	179	2021-05-03
Denmark	2020-10-26	37425	2021-05-03
Norway	2020-10-27	4837	2021-05-03
Uganda	2020-10-28	144	2021-04-26
Sweden	2020-10-30	27074	2021-05-03
Argentina	2020-11-03	46	2021-04-17
Portugal	2020-11-09	3316	2021-04-27
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	3999	2021-04-29
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	24	2021-04-22
Slovenia	2020-11-16	3797	2021-04-30
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	29	2021-02-16
Ireland	2020-11-24	9365	2021-04-28
Pakistan	2020-11-24	18	2021-04-27
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	12	2021-04-11
Cambodia	2020-11-28	126	2021-04-26
Palestine	2020-11-29	16	2021-02-06
Belgium	2020-11-30	10717	2021-05-07
Slovakia	2020-11-30	2214	2021-05-04
Israel	2020-12-02	3913	2021-03-07
Mongolia	2020-12-09	14	2021-03-09
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1649	2021-05-07
Bulgaria	2020-12-13	1454	2021-03-30
Jordan	2020-12-20	59	2021-04-25
Thailand	2020-12-21	43	2021-04-26
Lebanon	2020-12-21	17	2021-04-19
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1574	2021-04-21
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Egypt	2020-12-25	65	2021-05-02
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	9	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Kuwait	2020-12-27	3	2020-12-31
Kosovo	2020-12-27	4	2021-01-06
Ukraine	2020-12-28	59	2021-03-18
Malaysia	2020-12-28	65	2021-04-28
Cyprus	2020-12-28	12	2021-01-27
Gabon	2020-12-28	28	2021-04-16
Colombia	2020-12-30	128	2021-04-22
Greece	2020-12-30	814	2021-04-26
Costa Rica	2021-01-01	32	2021-04-07
Sri Lanka	2021-01-02	86	2021-04-29
Angola	2021-01-02	72	2021-03-07
Romania	2021-01-04	314	2021-04-26
North Macedonia	2021-01-04	179	2021-04-11
Ecuador	2021-01-05	30	2021-04-26
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	33	2021-03-17
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Vietnam	2021-01-08	7	2021-02-10
Mauritius	2021-01-10	56	2021-03-14
Aruba	2021-01-13	447	2021-04-24
Democratic Republic of the Congo	2021-01-16	9	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	20	2021-04-06
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	672	2021-03-15
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	848	2021-04-05
Curacao	2021-01-23	222	2021-04-12
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	21	2021-04-13
Liechtenstein	2021-02-03	4	2021-04-21
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	147	2021-04-14
Republic of the Congo	2021-02-09	3	2021-03-05
Sint Maarten	2021-02-12	67	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Malta	2021-03-25	1	2021-03-25
Guatemala	2021-04-07	1	2021-04-07
