	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
Ghana	2020-01-19	3052	2023-08-18
USA	2020-01-20	4153128	2024-04-22
United Kingdom	2020-03-16	2831191	2024-04-16
Netherlands	2020-03-27	158978	2024-04-06
Canada	2020-03-28	506395	2024-04-18
Spain	2020-03-28	214407	2024-04-21
Japan	2020-04-21	611872	2024-04-17
France	2020-04-27	550562	2024-04-07
Guinea	2020-04-29	507	2024-01-08
Qatar	2020-05-05	3494	2024-04-02
Senegal	2020-05-10	1642	2024-02-16
India	2020-05-10	170612	2024-04-08
United Arab Emirates	2020-05-18	4424	2022-07-10
Brazil	2020-06-02	169094	2024-03-20
Sudan	2020-06-04	329	2023-03-04
Bangladesh	2020-06-08	5070	2024-01-21
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1390	2024-01-23
Peru	2020-06-17	46351	2024-02-22
Turkey	2020-06-21	77335	2024-02-27
South Korea	2020-06-26	145747	2024-04-06
Mexico	2020-06-29	79010	2024-03-26
Australia	2020-07-12	187670	2024-04-14
Kenya	2020-07-17	8293	2024-03-26
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	4072	2024-02-29
Philippines	2020-08-06	20412	2024-01-29
Indonesia	2020-08-06	47292	2024-03-07
Germany	2020-08-18	860069	2024-04-08
Switzerland	2020-08-18	131565	2024-04-09
Russia	2020-08-27	67138	2024-04-06
Chile	2020-08-30	35871	2024-04-17
South Africa	2020-09-01	36570	2024-03-06
Mongolia	2020-09-13	2202	2023-08-17
Finland	2020-09-24	44746	2024-03-27
Luxembourg	2020-09-26	51869	2024-03-05
Oman	2020-09-26	842	2024-03-10
Latvia	2020-10-01	23079	2022-12-20
Italy	2020-10-05	152678	2024-04-02
Singapore	2020-10-06	44447	2024-03-26
Ecuador	2020-10-06	7933	2024-04-02
Sweden	2020-10-08	243488	2024-04-10
Romania	2020-10-11	18258	2024-04-15
Iran	2020-10-14	2239	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16934	2024-03-16
New Zealand	2020-10-19	44488	2024-04-02
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1206	2023-07-05
Norway	2020-10-23	73552	2024-03-08
Slovenia	2020-10-23	69174	2024-03-25
Denmark	2020-10-26	599291	2024-04-08
Poland	2020-10-28	82410	2024-04-19
Tunisia	2020-10-31	1965	2024-02-03
Greece	2020-10-31	36041	2024-02-23
Argentina	2020-11-03	13780	2024-03-14
Portugal	2020-11-09	44033	2024-03-26
Taiwan	2020-11-10	4865	2024-04-24
Lithuania	2020-11-11	36285	2024-03-13
Dominican Republic	2020-11-12	2760	2024-02-16
Kazakhstan	2020-11-14	2923	2023-09-23
Georgia	2020-11-14	3319	2024-01-12
Pakistan	2020-11-14	4999	2024-04-03
Hong Kong	2020-11-16	14442	2024-04-06
Bermuda	2020-11-17	225	2023-09-05
Togo	2020-11-20	611	2023-11-14
Ukraine	2020-11-22	4816	2024-04-09
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69703	2024-03-18
Ireland	2020-11-24	101289	2024-04-23
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Cambodia	2020-11-29	3573	2024-01-02
