	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1059713	2021-11-02
United Kingdom	2020-03-16	951191	2021-11-03
Netherlands	2020-03-27	54564	2021-10-26
Canada	2020-03-28	79450	2021-10-18
Spain	2020-03-28	51013	2021-10-27
Kenya	2020-04-07	2123	2021-10-17
Guinea	2020-04-11	95	2021-07-16
Japan	2020-04-21	116776	2021-10-23
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	86007	2021-10-27
Qatar	2020-05-05	1027	2021-09-24
Brazil	2020-06-02	19056	2021-10-23
India	2020-06-02	49999	2021-10-09
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	139	2021-09-28
Australia	2020-06-12	20516	2021-10-31
Peru	2020-06-17	2917	2021-10-15
Turkey	2020-06-21	51610	2021-10-21
South Korea	2020-06-26	6638	2021-09-28
Bangladesh	2020-06-28	1534	2021-10-02
Mexico	2020-07-06	26948	2021-10-24
Senegal	2020-07-09	160	2021-10-25
South Africa	2020-07-29	10471	2021-10-19
Nigeria	2020-08-03	1681	2021-09-27
Bolivia	2020-08-03	18	2021-04-11
Indonesia	2020-08-06	6623	2021-10-20
Ghana	2020-08-12	1153	2021-09-14
Switzerland	2020-08-18	54489	2021-10-31
Germany	2020-08-18	204564	2021-11-03
Chile	2020-08-30	5253	2021-10-30
Russia	2020-09-11	4372	2021-10-18
Finland	2020-09-24	14784	2021-10-06
Luxembourg	2020-09-26	9165	2021-10-13
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	49271	2021-11-03
Singapore	2020-10-06	7210	2021-10-31
Sweden	2020-10-08	95965	2021-10-28
Slovenia	2020-10-17	20162	2021-10-17
Rwanda	2020-10-17	432	2021-09-27
Iceland	2020-10-18	4391	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	2683	2021-10-31
Norway	2020-10-23	24502	2021-11-01
Denmark	2020-10-26	136274	2021-10-31
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	22875	2021-10-28
Greece	2020-10-31	8457	2021-10-04
Argentina	2020-11-03	746	2021-10-12
Philippines	2020-11-03	6703	2021-08-31
Portugal	2020-11-09	15526	2021-10-19
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	16988	2021-10-23
Pakistan	2020-11-14	1070	2021-10-24
Kazakhstan	2020-11-14	276	2021-08-19
Georgia	2020-11-14	378	2021-10-24
Hong Kong	2020-11-16	437	2021-10-28
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	264	2021-09-21
Austria	2020-11-23	8264	2021-10-26
Djibouti	2020-11-23	94	2021-05-03
Ireland	2020-11-24	35143	2021-10-21
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1417	2021-10-30
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	9683	2021-10-21
Belgium	2020-11-30	50121	2021-11-02
Israel	2020-12-02	16935	2021-10-17
