	first_seq	num_seqs	last_seq
China	2019-06-25	108	2021-07-19
USA	2019-09-16	450417	2021-08-26
United Kingdom	2020-03-16	584580	2021-08-27
Netherlands	2020-03-27	40619	2021-08-19
Canada	2020-03-28	32521	2021-08-11
Spain	2020-03-28	34858	2021-08-27
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	34469	2021-08-19
France	2020-04-27	49606	2021-08-23
Qatar	2020-05-05	450	2021-06-11
United Arab Emirates	2020-05-18	34	2021-06-23
Brazil	2020-06-02	3263	2021-08-24
India	2020-06-02	29278	2021-08-17
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	7421	2021-08-24
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	173	2021-07-27
Turkey	2020-06-21	41258	2021-08-21
South Korea	2020-06-26	3128	2021-08-10
Bangladesh	2020-06-28	955	2021-08-18
Senegal	2020-07-09	84	2021-06-08
South Africa	2020-07-29	5512	2021-08-16
Mexico	2020-07-30	16406	2021-08-19
Bolivia	2020-08-03	6	2021-04-11
Nigeria	2020-08-03	306	2021-08-07
Indonesia	2020-08-06	3972	2021-08-17
Ghana	2020-08-12	712	2021-07-14
Switzerland	2020-08-18	32038	2021-08-24
Germany	2020-08-18	122854	2021-08-23
Chile	2020-08-30	382	2021-08-20
Russia	2020-09-11	2151	2021-08-08
Kenya	2020-09-15	1166	2021-07-17
Finland	2020-09-24	10013	2021-08-12
Oman	2020-09-26	40	2021-05-17
Luxembourg	2020-09-26	6317	2021-08-02
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	36484	2021-08-29
Singapore	2020-10-06	4020	2021-08-25
Sweden	2020-10-08	77195	2021-08-23
Slovenia	2020-10-17	11541	2021-08-22
Rwanda	2020-10-17	240	2021-07-09
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	668	2021-08-27
Côte d'Ivoire	2020-10-19	56	2021-05-04
Denmark	2020-10-26	100799	2021-08-25
Norway	2020-10-27	10733	2021-08-23
Uganda	2020-10-28	346	2021-07-18
Poland	2020-10-29	15524	2021-08-22
Greece	2020-10-31	7050	2021-07-29
Argentina	2020-11-03	208	2021-07-27
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	10918	2021-08-17
Taiwan	2020-11-10	54	2021-06-25
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	11673	2021-08-11
Georgia	2020-11-14	112	2021-07-26
Kazakhstan	2020-11-14	184	2021-04-27
Hong Kong	2020-11-16	260	2021-08-17
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Djibouti	2020-11-23	68	2021-05-03
Austria	2020-11-23	5643	2021-08-09
Ireland	2020-11-24	24701	2021-08-16
Pakistan	2020-11-24	329	2021-08-24
Malawi	2020-11-25	116	2021-08-05
Cambodia	2020-11-28	816	2021-08-23
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	5274	2021-08-18
Belgium	2020-11-30	29139	2021-08-27
Israel	2020-12-02	11509	2021-08-11
Haiti	2020-12-07	3	2021-05-19
Angola	2020-12-07	225	2021-07-06
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	5826	2021-08-23
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3619	2021-08-08
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	104	2021-08-24
Lebanon	2020-12-21	881	2021-07-16
Thailand	2020-12-21	1668	2021-08-16
Burkina Faso	2020-12-22	4	2021-02-03
Zimbabwe	2020-12-22	99	2021-07-26
Mauritius	2020-12-23	206	2021-07-08
Maldives	2020-12-23	81	2021-07-31
Estonia	2020-12-23	3485	2021-07-21
Malaysia	2020-12-24	741	2021-08-17
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Egypt	2020-12-25	81	2021-07-15
Kuwait	2020-12-27	145	2021-07-11
Dominican Republic	2020-12-27	129	2021-06-29
Iraq	2020-12-27	70	2021-04-27
Belize	2020-12-27	4	2021-01-20
Kosovo	2020-12-27	52	2021-08-04
Ukraine	2020-12-28	113	2021-07-13
Gabon	2020-12-28	87	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	953	2021-08-04
Costa Rica	2021-01-01	334	2021-08-17
Sri Lanka	2021-01-02	741	2021-08-23
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	267	2021-07-31
Romania	2021-01-04	989	2021-08-10
Ecuador	2021-01-05	487	2021-08-19
Gambia	2021-01-06	150	2021-07-12
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	76	2021-08-04
Morocco	2021-01-08	85	2021-07-08
South Sudan	2021-01-08	40	2021-07-24
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
Niger	2021-01-09	1	2021-01-09
Venezuela	2021-01-09	13	2021-07-07
Aruba	2021-01-13	1122	2021-08-11
Honduras	2021-01-14	50	2021-05-04
