	first_seq	num_seqs	last_seq
China	2019-10-22	315	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	1791263	2022-01-12
United Kingdom	2020-03-16	1530779	2022-01-13
Netherlands	2020-03-27	75616	2022-01-11
Canada	2020-03-28	134935	2022-01-09
Spain	2020-03-28	69720	2022-01-11
Kenya	2020-04-07	3246	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	141303	2022-01-13
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	140464	2022-01-11
Qatar	2020-05-05	1902	2021-11-27
Senegal	2020-05-09	1359	2022-01-05
Brazil	2020-06-02	43734	2022-01-05
India	2020-06-02	75646	2022-01-08
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	38561	2022-01-13
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	6702	2022-01-06
Turkey	2020-06-21	64297	2022-01-13
South Korea	2020-06-26	16941	2021-12-31
Bangladesh	2020-06-28	2534	2022-01-09
Mexico	2020-06-29	36241	2022-01-09
South Africa	2020-07-29	14620	2022-01-09
Nigeria	2020-08-03	2726	2021-12-24
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	10467	2022-01-10
Ghana	2020-08-12	1744	2021-12-16
Germany	2020-08-18	312377	2022-01-12
Switzerland	2020-08-18	84736	2022-01-10
Chile	2020-08-30	9557	2022-01-01
Russia	2020-09-11	7536	2022-01-05
Finland	2020-09-24	18868	2021-12-16
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	15713	2022-01-07
Serbia	2020-09-28	257	2021-12-21
Latvia	2020-10-01	5027	2021-10-18
Italy	2020-10-05	70550	2022-01-11
Singapore	2020-10-06	10081	2022-01-12
Sweden	2020-10-08	121551	2022-01-09
Romania	2020-10-11	7210	2021-12-30
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	33971	2021-12-26
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	4631	2022-01-08
Côte d'Ivoire	2020-10-19	64	2021-10-25
Norway	2020-10-23	33955	2022-01-10
Denmark	2020-10-26	248562	2022-01-11
Uganda	2020-10-28	601	2021-12-14
Poland	2020-10-29	41067	2022-01-16
Greece	2020-10-31	11105	2021-12-30
Philippines	2020-11-03	6763	2021-12-31
Argentina	2020-11-03	3145	2021-12-26
