	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3443905	2022-11-14
United Kingdom	2020-03-16	2660075	2022-11-12
Netherlands	2020-03-27	131197	2022-11-07
Canada	2020-03-28	352121	2022-11-09
Spain	2020-03-28	145619	2022-11-15
Japan	2020-04-21	416738	2022-11-14
France	2020-04-27	460731	2022-11-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	2309	2022-09-14
Senegal	2020-05-10	1534	2022-09-14
India	2020-05-10	155308	2022-10-30
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	121022	2022-11-13
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4593	2022-10-15
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	780	2022-09-29
Peru	2020-06-17	28789	2022-10-28
Turkey	2020-06-21	75546	2022-11-01
South Korea	2020-06-26	60776	2022-11-02
Mexico	2020-06-29	67309	2022-11-04
Australia	2020-07-12	128196	2022-11-15
Kenya	2020-07-17	6990	2022-10-26
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3638	2022-10-12
Philippines	2020-08-06	16811	2022-10-08
Indonesia	2020-08-06	35442	2022-11-13
Ghana	2020-08-12	2340	2022-07-13
Switzerland	2020-08-18	121072	2022-11-14
Germany	2020-08-18	758181	2022-11-14
Russia	2020-08-27	26243	2022-11-09
Chile	2020-08-30	23483	2022-11-02
South Africa	2020-09-01	29894	2022-11-14
Mongolia	2020-09-13	1395	2022-11-01
Finland	2020-09-24	32626	2022-10-25
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	42872	2022-11-06
Latvia	2020-10-01	14178	2022-06-13
Italy	2020-10-05	119614	2022-11-15
Singapore	2020-10-06	23908	2022-11-09
Sweden	2020-10-08	195249	2022-11-13
Romania	2020-10-11	15720	2022-11-02
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6334	2022-11-15
New Zealand	2020-10-19	22998	2022-10-05
Côte d'Ivoire	2020-10-19	347	2022-11-06
