	first_seq	num_seqs	last_seq
China	2019-10-22	109	2021-07-20
USA	2020-03-12	808665	2021-10-05
United Kingdom	2020-03-16	825506	2021-10-08
Netherlands	2020-03-27	49756	2021-09-29
Canada	2020-03-28	64934	2021-09-17
Spain	2020-03-28	46983	2021-10-08
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	87175	2021-10-06
France	2020-04-27	73055	2021-09-23
Qatar	2020-05-05	454	2021-08-16
United Arab Emirates	2020-05-18	54	2021-06-23
India	2020-06-02	45068	2021-10-08
Brazil	2020-06-02	12335	2021-10-06
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	54	2021-04-17
Australia	2020-06-12	16351	2021-10-09
Peru	2020-06-17	1078	2021-09-13
Turkey	2020-06-21	47724	2021-09-20
South Korea	2020-06-26	5798	2021-09-26
Bangladesh	2020-06-28	1420	2021-09-20
Mexico	2020-07-06	23417	2021-10-03
Senegal	2020-07-09	132	2021-09-01
South Africa	2020-07-29	8873	2021-09-28
Nigeria	2020-08-03	1610	2021-09-22
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	5641	2021-09-29
Ghana	2020-08-12	973	2021-09-14
Switzerland	2020-08-18	46601	2021-10-06
Germany	2020-08-18	179753	2021-10-04
Chile	2020-08-30	2626	2021-10-04
Russia	2020-09-11	3587	2021-09-11
Kenya	2020-09-15	1956	2021-09-16
Finland	2020-09-24	12773	2021-09-04
Oman	2020-09-26	265	2021-09-05
Luxembourg	2020-09-26	6318	2021-08-02
Serbia	2020-09-28	86	2021-08-03
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	45747	2021-10-09
Singapore	2020-10-06	6254	2021-10-06
Sweden	2020-10-08	90595	2021-10-03
Slovenia	2020-10-17	14507	2021-09-05
Rwanda	2020-10-17	395	2021-09-02
Iceland	2020-10-18	4391	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	1518	2021-10-07
Norway	2020-10-23	22006	2021-10-04
Denmark	2020-10-26	117998	2021-10-05
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	19110	2021-10-03
Greece	2020-10-31	7298	2021-08-16
Philippines	2020-11-03	2293	2021-07-14
Argentina	2020-11-03	455	2021-09-11
Portugal	2020-11-09	14104	2021-09-29
Taiwan	2020-11-10	60	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	15448	2021-10-02
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	769	2021-09-19
Georgia	2020-11-14	187	2021-09-21
Hong Kong	2020-11-16	364	2021-09-26
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	177	2021-07-13
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	7387	2021-09-30
Ireland	2020-11-24	32175	2021-09-28
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1118	2021-09-27
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	39754	2021-10-05
Slovakia	2020-11-30	7044	2021-09-20
Israel	2020-12-02	11857	2021-08-26
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	299	2021-08-12
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	15	2021-09-23
Czech Republic	2020-12-10	7926	2021-09-28
Albania	2020-12-10	41	2021-07-29
Iran	2020-12-12	67	2021-09-03
Bulgaria	2020-12-13	5011	2021-08-31
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	196	2021-09-28
Malaysia	2020-12-21	2510	2021-10-04
Thailand	2020-12-21	2842	2021-10-03
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Mauritius	2020-12-23	228	2021-08-11
Maldives	2020-12-23	287	2021-09-25
Estonia	2020-12-23	4913	2021-09-17
Bosnia and Herzegovina	2020-12-25	137	2021-08-25
Egypt	2020-12-25	108	2021-09-04
Kosovo	2020-12-27	435	2021-09-05
Belize	2020-12-27	52	2021-06-30
Kuwait	2020-12-27	201	2021-09-26
Mali	2020-12-27	5	2021-08-11
Iraq	2020-12-27	98	2021-07-06
Dominican Republic	2020-12-27	157	2021-08-14
Cyprus	2020-12-28	13	2021-08-28
Gabon	2020-12-28	115	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Colombia	2020-12-30	2466	2021-09-30
Costa Rica	2021-01-01	518	2021-09-10
Sri Lanka	2021-01-02	1157	2021-10-04
Seychelles	2021-01-03	215	2021-08-31
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	267	2021-07-31
Romania	2021-01-04	2463	2021-09-27
Ecuador	2021-01-05	712	2021-09-21
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	195	2021-09-02
Morocco	2021-01-08	156	2021-09-03
Vietnam	2021-01-08	317	2021-09-24
Zambia	2021-01-08	326	2021-09-02
South Sudan	2021-01-08	40	2021-07-24
Niger	2021-01-09	1	2021-01-09
Venezuela	2021-01-09	13	2021-07-07
Aruba	2021-01-13	2132	2021-09-28
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	219	2021-09-02
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	6333	2021-08-28
Botswana	2021-01-21	503	2021-09-06
Liechtenstein	2021-01-21	59	2021-09-12
Guadeloupe	2021-01-22	402	2021-09-24
Curacao	2021-01-23	649	2021-09-19
Ethiopia	2021-01-23	103	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	147	2021-07-23
Benin	2021-01-30	156	2021-07-23
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	73	2021-09-14
Bonaire	2021-02-06	448	2021-09-24
Republic of the Congo	2021-02-09	120	2021-09-20
Sint Maarten	2021-02-12	1533	2021-09-23
Antigua and Barbuda	2021-02-14	59	2021-08-18
Bahrain	2021-02-14	787	2021-10-02
Suriname	2021-02-18	145	2021-09-17
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	514	2021-09-12
Belarus	2021-02-23	21	2021-05-24
Paraguay	2021-02-28	95	2021-08-29
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	6	2021-03-31
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	180	2021-07-10
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	36	2021-09-01
Nepal	2021-04-12	225	2021-09-21
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Sierra Leone	2021-05-07	14	2021-09-08
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Namibia	2021-06-07	15	2021-07-12
Andorra	2021-06-07	26	2021-09-02
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Trinidad and Tobago	2021-07-30	3	2021-08-13
Saint Barthélemy	2021-08-17	3	2021-08-17
Martinique	2021-09-21	5	2021-09-21
