	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1285719	2021-11-22
United Kingdom	2020-03-16	1119299	2021-11-24
Netherlands	2020-03-27	58929	2021-11-23
Canada	2020-03-28	101411	2021-11-23
Spain	2020-03-28	55712	2021-11-28
Kenya	2020-04-07	2781	2021-11-12
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	117881	2021-11-14
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	100955	2021-11-22
Qatar	2020-05-05	1615	2021-09-24
India	2020-06-02	57235	2021-11-11
Brazil	2020-06-02	24463	2021-11-13
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	24080	2021-11-28
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	3904	2021-11-07
Turkey	2020-06-21	55162	2021-11-17
South Korea	2020-06-26	9867	2021-11-01
Bangladesh	2020-06-28	1684	2021-10-31
Mexico	2020-06-29	30131	2021-11-17
Senegal	2020-07-09	170	2021-11-06
South Africa	2020-07-29	11479	2021-11-25
Nigeria	2020-08-03	2044	2021-10-11
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	7257	2021-11-14
Ghana	2020-08-12	1203	2021-09-14
Switzerland	2020-08-18	64691	2021-11-23
Germany	2020-08-18	224038	2021-11-26
Chile	2020-08-30	7717	2021-11-23
Russia	2020-09-11	5383	2021-11-22
Finland	2020-09-24	15858	2021-10-24
Luxembourg	2020-09-26	11094	2021-11-14
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	116	2021-10-05
Latvia	2020-10-01	3277	2021-07-07
Italy	2020-10-05	55041	2021-11-28
Singapore	2020-10-06	8111	2021-11-24
Sweden	2020-10-08	110272	2021-11-22
Romania	2020-10-11	6193	2021-11-11
Rwanda	2020-10-17	442	2021-10-29
Slovenia	2020-10-17	21841	2021-10-20
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	2847	2021-11-22
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	26792	2021-11-26
Denmark	2020-10-26	169335	2021-11-22
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	28342	2021-11-21
Greece	2020-10-31	9095	2021-11-12
Argentina	2020-11-03	1075	2021-11-16
Philippines	2020-11-03	6714	2021-08-31
Portugal	2020-11-09	17608	2021-11-16
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	17891	2021-11-13
Georgia	2020-11-14	450	2021-11-04
Pakistan	2020-11-14	1205	2021-11-16
Kazakhstan	2020-11-14	276	2021-08-19
Hong Kong	2020-11-16	467	2021-11-26
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	340	2021-10-28
Djibouti	2020-11-23	154	2021-10-19
Austria	2020-11-23	9137	2021-11-27
Ireland	2020-11-24	38256	2021-11-21
Malawi	2020-11-25	221	2021-09-24
Cambodia	2020-11-28	1631	2021-11-20
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	13230	2021-11-13
Belgium	2020-11-30	55762	2021-11-27
Zambia	2020-12-01	333	2021-09-08
