	first_seq	num_seqs	last_seq
USA	2020-03-12	2452363	2022-04-14
United Kingdom	2020-03-16	2398982	2022-04-13
Netherlands	2020-03-27	98356	2022-04-12
Canada	2020-03-28	209294	2022-04-06
Spain	2020-03-28	89001	2022-04-11
Japan	2020-04-21	213519	2022-04-11
France	2020-04-27	230933	2022-04-12
Guinea	2020-04-29	195	2022-02-17
Qatar	2020-05-05	2138	2022-02-09
Senegal	2020-05-09	853	2022-03-29
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	73376	2022-04-04
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	3483	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	331	2022-02-01
Peru	2020-06-17	11872	2022-03-29
Turkey	2020-06-21	65757	2022-04-01
South Korea	2020-06-26	25328	2022-03-26
Mexico	2020-06-29	47232	2022-04-06
India	2020-07-03	113218	2022-04-08
Australia	2020-07-12	62413	2022-04-14
Nigeria	2020-08-03	3082	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Indonesia	2020-08-06	19817	2022-04-05
Philippines	2020-08-06	7783	2022-04-01
Ghana	2020-08-12	2004	2022-02-25
Germany	2020-08-18	494208	2022-04-09
Switzerland	2020-08-18	107393	2022-04-10
Russia	2020-08-27	8690	2022-03-24
Chile	2020-08-30	12660	2022-03-20
South Africa	2020-09-01	21105	2022-04-09
Kenya	2020-09-11	5380	2022-02-24
Mongolia	2020-09-13	982	2022-02-28
Finland	2020-09-24	22385	2022-03-16
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	18876	2022-03-15
Serbia	2020-09-28	344	2022-02-20
Latvia	2020-10-01	9552	2022-01-13
Italy	2020-10-05	84228	2022-04-13
Singapore	2020-10-06	13355	2022-04-13
Sweden	2020-10-08	161272	2022-04-11
Romania	2020-10-11	10991	2022-03-28
Rwanda	2020-10-17	436	2022-01-29
Iceland	2020-10-18	4307	2021-08-30
Côte d'Ivoire	2020-10-19	277	2021-12-31
New Zealand	2020-10-19	8767	2022-04-03
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	50813	2022-04-05
Slovenia	2020-10-23	48049	2022-04-03
Denmark	2020-10-26	411917	2022-04-09
Uganda	2020-10-28	548	2022-01-03
Poland	2020-10-28	69911	2022-04-15
Greece	2020-10-31	13761	2022-03-19
Argentina	2020-11-03	6525	2022-03-28
Portugal	2020-11-09	27480	2022-04-05
Taiwan	2020-11-10	126	2022-03-24
Lithuania	2020-11-11	30742	2022-04-08
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1618	2022-04-10
Georgia	2020-11-14	1610	2022-03-15
Kazakhstan	2020-11-14	270	2021-12-24
Hong Kong	2020-11-16	2105	2022-04-10
Bermuda	2020-11-17	43	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	628	2022-02-18
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	16277	2022-04-14
Ireland	2020-11-24	57755	2022-04-11
Malawi	2020-11-25	513	2022-02-15
Cambodia	2020-11-28	2769	2022-04-07
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	59	2022-02-05
Slovakia	2020-11-30	30402	2022-04-11
Belgium	2020-11-30	91361	2022-04-13
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	470	2022-01-13
Israel	2020-12-09	49033	2022-04-03
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	33965	2022-04-12
Iran	2020-12-12	756	2022-04-05
Bulgaria	2020-12-13	14993	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	678	2022-01-30
Thailand	2020-12-21	16263	2022-04-09
Malaysia	2020-12-21	12251	2022-04-08
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1069	2022-03-25
Estonia	2020-12-25	8341	2022-03-22
Egypt	2020-12-25	195	2022-01-07
