	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3777186	2023-03-06
United Kingdom	2020-03-16	2732848	2023-03-07
Netherlands	2020-03-27	144796	2023-02-27
Canada	2020-03-28	405134	2023-03-02
Spain	2020-03-28	172438	2023-03-05
Japan	2020-04-21	534383	2023-03-03
France	2020-04-27	500267	2023-03-04
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3336	2022-10-23
Senegal	2020-05-10	1576	2022-09-14
India	2020-05-10	158609	2023-03-02
United Arab Emirates	2020-05-18	4525	2022-07-10
Brazil	2020-06-02	146065	2023-02-27
Sudan	2020-06-04	178	2022-01-19
Bangladesh	2020-06-08	4709	2023-01-10
Democratic Republic of the Congo	2020-06-08	438	2023-01-14
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	843	2022-09-29
Peru	2020-06-17	37833	2023-01-30
Turkey	2020-06-21	77070	2022-12-26
South Korea	2020-06-26	85754	2023-03-01
Mexico	2020-06-29	73387	2023-02-24
Australia	2020-07-12	150286	2023-03-07
Kenya	2020-07-17	7381	2023-01-19
Bolivia	2020-08-03	133	2022-12-07
Nigeria	2020-08-03	3774	2023-01-27
Philippines	2020-08-06	18724	2023-02-14
Indonesia	2020-08-06	41864	2023-02-23
Ghana	2020-08-12	2998	2023-01-02
Switzerland	2020-08-18	126707	2023-02-26
Germany	2020-08-18	827394	2023-03-05
Russia	2020-08-27	51544	2023-01-31
Chile	2020-08-30	26840	2023-02-26
South Africa	2020-09-01	32729	2023-02-23
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	39395	2023-02-22
Oman	2020-09-26	393	2023-02-13
Luxembourg	2020-09-26	47482	2023-02-26
Latvia	2020-10-01	22790	2022-12-20
Italy	2020-10-05	134144	2023-03-06
Singapore	2020-10-06	28438	2023-03-01
Sweden	2020-10-08	216024	2023-03-01
Romania	2020-10-11	16161	2023-01-23
Iran	2020-10-14	1711	2023-01-07
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15578	2023-03-07
Côte d'Ivoire	2020-10-19	412	2023-01-24
New Zealand	2020-10-19	31094	2023-02-07
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	989	2023-02-01
Norway	2020-10-23	68901	2023-02-10
Slovenia	2020-10-23	66505	2023-02-12
Denmark	2020-10-26	569649	2023-03-03
Poland	2020-10-28	78839	2023-03-08
Greece	2020-10-31	24337	2022-12-23
Argentina	2020-11-03	9923	2023-01-24
Portugal	2020-11-09	40505	2023-02-22
Taiwan	2020-11-10	2644	2023-02-18
Lithuania	2020-11-11	34083	2023-02-17
Dominican Republic	2020-11-12	2153	2023-02-20
Kazakhstan	2020-11-14	1286	2022-11-30
Pakistan	2020-11-14	4137	2023-02-27
Georgia	2020-11-14	2806	2023-02-28
Hong Kong	2020-11-16	12090	2023-02-18
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	494	2022-11-07
Ukraine	2020-11-22	1956	2023-02-20
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	57046	2023-03-01
Ireland	2020-11-24	94426	2023-02-28
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3500	2023-02-22
Slovakia	2020-11-30	42246	2023-02-14
Belgium	2020-11-30	154839	2023-03-06
Zambia	2020-12-01	674	2023-01-30
Haiti	2020-12-07	319	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	545	2022-10-24
Israel	2020-12-09	116363	2023-02-27
Albania	2020-12-10	1094	2022-04-07
Czech Republic	2020-12-10	52634	2023-02-22
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1784	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	804	2023-02-04
Thailand	2020-12-21	28857	2023-02-07
Malaysia	2020-12-21	33052	2023-03-02
Burkina Faso	2020-12-22	29	2023-02-08
Mauritius	2020-12-23	4747	2023-01-26
Estonia	2020-12-25	13260	2022-10-12
Egypt	2020-12-25	633	2022-12-01
Bosnia and Herzegovina	2020-12-25	1251	2023-02-26
Kosovo	2020-12-27	1458	2022-09-06
Zimbabwe	2020-12-27	377	2022-11-02
Iraq	2020-12-27	855	2022-11-27
Belize	2020-12-27	862	2022-12-02
Kuwait	2020-12-27	564	2022-12-13
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1913	2022-11-28
