	first_seq	num_seqs	last_seq
China	2019-10-22	123	2021-12-25
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1606759	2021-12-27
United Kingdom	2020-03-16	1382956	2021-12-25
Netherlands	2020-03-27	68945	2021-12-23
Spain	2020-03-28	60817	2021-12-21
Canada	2020-03-28	123497	2021-12-16
Kenya	2020-04-07	3153	2021-12-17
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	140405	2021-12-21
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	125065	2021-12-20
Qatar	2020-05-05	1902	2021-11-27
Brazil	2020-06-02	38381	2021-12-26
India	2020-06-02	70219	2021-12-24
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	243	2021-09-28
Australia	2020-06-12	30732	2021-12-26
Peru	2020-06-17	5528	2021-12-15
Turkey	2020-06-21	61623	2021-12-23
South Korea	2020-06-26	14576	2021-12-11
Bangladesh	2020-06-28	2107	2021-12-23
Mexico	2020-06-29	33523	2021-12-22
Senegal	2020-07-09	242	2021-12-20
South Africa	2020-07-29	13708	2021-12-20
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2576	2021-12-12
Indonesia	2020-08-06	8774	2021-12-23
Ghana	2020-08-12	1744	2021-12-16
Switzerland	2020-08-18	76994	2021-12-21
Germany	2020-08-18	271553	2021-12-19
Chile	2020-08-30	8632	2021-12-22
Russia	2020-09-11	7230	2021-12-21
Finland	2020-09-24	17523	2021-12-01
Luxembourg	2020-09-26	12802	2021-12-08
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	3881	2021-08-17
Italy	2020-10-05	64893	2021-12-24
Singapore	2020-10-06	9146	2021-12-22
Sweden	2020-10-08	118793	2021-12-18
Romania	2020-10-11	6937	2021-12-14
Slovenia	2020-10-17	31689	2021-12-14
Rwanda	2020-10-17	438	2021-10-29
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	64	2021-10-25
New Zealand	2020-10-19	3804	2021-12-20
Norway	2020-10-23	32040	2021-12-14
Denmark	2020-10-26	223080	2021-12-22
Uganda	2020-10-28	502	2021-12-02
Poland	2020-10-29	36374	2021-12-29
Greece	2020-10-31	10492	2021-12-07
Argentina	2020-11-03	2104	2021-12-23
Philippines	2020-11-03	6723	2021-12-06
Portugal	2020-11-09	19840	2021-12-16
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	20382	2021-12-20
Pakistan	2020-11-14	1272	2021-12-20
Georgia	2020-11-14	735	2021-12-21
Kazakhstan	2020-11-14	372	2021-10-16
Hong Kong	2020-11-16	538	2021-12-10
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	439	2021-12-19
Austria	2020-11-23	9953	2021-12-15
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	42916	2021-12-13
Malawi	2020-11-25	384	2021-12-17
Cambodia	2020-11-28	1946	2021-12-26
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Belgium	2020-11-30	63883	2021-12-24
Slovakia	2020-11-30	16796	2021-12-20
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	31387	2021-12-22
Angola	2020-12-07	397	2021-10-01
Colombia	2020-12-07	7419	2021-12-14
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	144	2021-09-23
Czech Republic	2020-12-10	18383	2021-12-21
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	139	2021-12-19
Bulgaria	2020-12-13	9683	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	585	2021-12-22
Thailand	2020-12-21	8355	2021-12-18
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	5854	2021-12-13
Burkina Faso	2020-12-22	18	2021-09-06
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	150	2021-10-25
Maldives	2020-12-23	790	2021-12-10
Mauritius	2020-12-23	429	2021-12-05
Estonia	2020-12-23	6617	2021-12-01
Egypt	2020-12-25	180	2021-12-09
Bosnia and Herzegovina	2020-12-25	750	2021-12-02
Iraq	2020-12-27	109	2021-11-11
Belize	2020-12-27	146	2021-08-10
Kosovo	2020-12-27	850	2021-12-06
Mali	2020-12-27	6	2021-08-11
Dominican Republic	2020-12-27	354	2021-10-20
Kuwait	2020-12-27	268	2021-12-01
Gabon	2020-12-28	118	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	1310	2021-12-10
Sri Lanka	2021-01-02	1791	2021-12-26
Seychelles	2021-01-03	495	2021-10-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	315	2021-11-10
Ecuador	2021-01-05	1953	2021-12-21
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	396	2021-08-23
Guatemala	2021-01-07	823	2021-11-30
South Sudan	2021-01-08	40	2021-07-24
Morocco	2021-01-08	251	2021-12-25
Vietnam	2021-01-08	1794	2021-12-21
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2462	2021-12-04
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	417	2021-12-20
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	12026	2021-12-11
Botswana	2021-01-21	1587	2021-12-19
Liechtenstein	2021-01-21	416	2021-12-20
Guadeloupe	2021-01-22	432	2021-11-09
Curacao	2021-01-23	878	2021-12-05
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	138	2021-12-26
Jamaica	2021-01-29	329	2021-10-28
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	837	2021-12-07
Republic of the Congo	2021-02-09	291	2021-12-17
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	1724	2021-12-03
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	93	2021-12-06
Libya	2021-02-17	2	2021-06-05
Suriname	2021-02-18	333	2021-12-08
Tunisia	2021-02-20	7	2021-05-21
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	531	2021-12-20
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Nepal	2021-04-12	342	2021-12-15
Algeria	2021-04-12	41	2021-12-10
Mozambique	2021-04-21	358	2021-11-30
