	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1289311	2021-11-23
United Kingdom	2020-03-16	1126632	2021-11-27
Netherlands	2020-03-27	59040	2021-11-26
Canada	2020-03-28	101411	2021-11-23
Spain	2020-03-28	55807	2021-11-28
Kenya	2020-04-07	2781	2021-11-12
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	117881	2021-11-14
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	101657	2021-11-22
Qatar	2020-05-05	1615	2021-09-24
India	2020-06-02	58916	2021-11-22
Brazil	2020-06-02	25292	2021-11-25
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	24081	2021-11-28
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	3904	2021-11-07
Turkey	2020-06-21	55430	2021-11-17
South Korea	2020-06-26	9867	2021-11-01
Bangladesh	2020-06-28	1684	2021-10-31
Mexico	2020-06-29	30623	2021-11-17
Senegal	2020-07-09	175	2021-11-06
South Africa	2020-07-29	11548	2021-11-25
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2044	2021-10-11
Indonesia	2020-08-06	7289	2021-11-23
Ghana	2020-08-12	1203	2021-09-14
Germany	2020-08-18	224036	2021-11-27
Switzerland	2020-08-18	66037	2021-11-23
Chile	2020-08-30	7717	2021-11-23
Russia	2020-09-11	5987	2021-11-22
Finland	2020-09-24	16359	2021-10-24
Oman	2020-09-26	265	2021-09-05
Luxembourg	2020-09-26	11094	2021-11-14
Serbia	2020-09-28	137	2021-10-05
Latvia	2020-10-01	3277	2021-07-07
Italy	2020-10-05	55140	2021-11-28
Singapore	2020-10-06	8111	2021-11-24
Sweden	2020-10-08	111800	2021-11-22
Romania	2020-10-11	6193	2021-11-11
Rwanda	2020-10-17	442	2021-10-29
Slovenia	2020-10-17	21841	2021-10-20
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	3275	2021-11-23
Norway	2020-10-23	26893	2021-11-26
Denmark	2020-10-26	170802	2021-11-24
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	28474	2021-11-21
Greece	2020-10-31	9248	2021-11-18
Argentina	2020-11-03	1081	2021-11-16
Philippines	2020-11-03	6714	2021-08-31
Portugal	2020-11-09	17622	2021-11-28
Madagascar	2020-11-10	26	2021-04-20
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	17891	2021-11-13
Pakistan	2020-11-14	1205	2021-11-16
Georgia	2020-11-14	450	2021-11-04
Kazakhstan	2020-11-14	276	2021-08-19
Hong Kong	2020-11-16	467	2021-11-26
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	359	2021-10-31
Austria	2020-11-23	9143	2021-11-28
Djibouti	2020-11-23	154	2021-10-19
Ireland	2020-11-24	38256	2021-11-21
Malawi	2020-11-25	221	2021-09-24
Cambodia	2020-11-28	1631	2021-11-20
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	55934	2021-11-27
Slovakia	2020-11-30	13270	2021-11-13
Zambia	2020-12-01	333	2021-09-08
