	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3942927	2023-08-08
United Kingdom	2020-03-16	2779296	2023-08-02
Netherlands	2020-03-27	150121	2023-07-31
Spain	2020-03-28	189732	2023-08-08
Canada	2020-03-28	439450	2023-08-10
Japan	2020-04-21	571167	2023-08-03
France	2020-04-27	520328	2023-08-02
Guinea	2020-04-29	492	2023-05-10
Qatar	2020-05-05	3315	2023-03-08
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166160	2023-08-04
United Arab Emirates	2020-05-18	4425	2022-07-10
Brazil	2020-06-02	155204	2023-07-22
Sudan	2020-06-04	319	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4767	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1354	2022-10-24
Peru	2020-06-17	42334	2023-07-24
Turkey	2020-06-21	76464	2023-04-23
South Korea	2020-06-26	116656	2023-07-24
Mexico	2020-06-29	74145	2023-07-17
Australia	2020-07-12	174915	2023-08-09
Kenya	2020-07-17	7760	2023-06-13
Nigeria	2020-08-03	3794	2023-06-14
Bolivia	2020-08-03	243	2023-06-21
Indonesia	2020-08-06	46008	2023-07-07
Philippines	2020-08-06	19583	2023-08-03
Ghana	2020-08-12	3039	2023-03-20
Switzerland	2020-08-18	127623	2023-07-16
Germany	2020-08-18	851749	2023-07-18
Russia	2020-08-27	60488	2023-07-22
Chile	2020-08-30	28048	2023-06-14
South Africa	2020-09-01	35139	2023-06-26
Mongolia	2020-09-13	1423	2023-05-11
Finland	2020-09-24	41792	2023-07-04
Oman	2020-09-26	536	2023-05-31
Luxembourg	2020-09-26	49967	2023-06-27
Latvia	2020-10-01	22658	2022-12-20
Italy	2020-10-05	140970	2023-08-07
Singapore	2020-10-06	35621	2023-08-02
Sweden	2020-10-08	228330	2023-08-07
Romania	2020-10-11	17186	2023-06-26
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15874	2023-08-08
New Zealand	2020-10-19	35445	2023-07-18
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1195	2023-06-14
Slovenia	2020-10-23	66528	2023-07-12
Norway	2020-10-23	72313	2023-07-13
Denmark	2020-10-26	572468	2023-07-31
Poland	2020-10-28	80329	2023-07-14
Greece	2020-10-31	29049	2023-07-07
Argentina	2020-11-03	12286	2023-07-26
Portugal	2020-11-09	42524	2023-07-19
Taiwan	2020-11-10	3406	2023-07-24
Lithuania	2020-11-11	34380	2023-05-11
Dominican Republic	2020-11-12	2579	2023-08-01
Kazakhstan	2020-11-14	1950	2022-11-30
Pakistan	2020-11-14	4715	2023-07-12
Georgia	2020-11-14	3004	2023-07-24
Hong Kong	2020-11-16	14149	2023-08-05
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3350	2023-06-27
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66738	2023-08-02
Ireland	2020-11-24	97306	2023-08-09
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	83	2023-02-26
Cambodia	2020-11-29	3518	2023-06-16
Slovakia	2020-11-30	42431	2023-05-10
Belgium	2020-11-30	158679	2023-08-07
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	445	2023-02-28
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Israel	2020-12-09	118710	2023-08-06
Albania	2020-12-10	1378	2022-07-15
Czech Republic	2020-12-10	53610	2023-05-23
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20259	2023-05-25
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1177	2023-03-12
Central African Republic	2020-12-15	114	2023-06-27
Jordan	2020-12-20	798	2023-02-04
Thailand	2020-12-21	31445	2023-07-21
Malaysia	2020-12-21	36917	2023-07-28
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5227	2023-07-06
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1237	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	763	2023-05-25
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1971	2023-04-17
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
