	first_seq	num_seqs	last_seq
USA	2020-03-12	2771493	2022-06-14
United Kingdom	2020-03-16	2499337	2022-06-13
Netherlands	2020-03-27	108599	2022-06-12
Canada	2020-03-28	261099	2022-06-09
Spain	2020-03-28	101189	2022-06-12
Japan	2020-04-21	261234	2022-06-13
France	2020-04-27	268266	2022-06-08
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	873	2022-05-17
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	87450	2022-06-02
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	340	2022-05-27
Bangladesh	2020-06-08	4109	2022-04-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	626	2022-02-03
Peru	2020-06-17	13576	2022-05-28
Turkey	2020-06-21	68285	2022-05-25
South Korea	2020-06-26	33855	2022-05-30
Mexico	2020-06-29	50013	2022-06-02
India	2020-07-03	122700	2022-06-11
Australia	2020-07-12	85231	2022-06-15
Nigeria	2020-08-03	3240	2022-03-06
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	12971	2022-06-02
Indonesia	2020-08-06	20804	2022-06-07
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	610248	2022-06-13
Switzerland	2020-08-18	110821	2022-06-06
Russia	2020-08-27	9841	2022-05-26
Chile	2020-08-30	16238	2022-06-03
South Africa	2020-09-01	25761	2022-06-06
Kenya	2020-09-11	5929	2022-05-26
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	27208	2022-05-25
Luxembourg	2020-09-26	30188	2022-06-05
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	9750	2022-01-13
Italy	2020-10-05	94570	2022-06-14
Singapore	2020-10-06	15832	2022-06-08
Sweden	2020-10-08	169320	2022-06-15
Romania	2020-10-11	12286	2022-05-18
Israel	2020-10-14	66257	2022-06-09
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
New Zealand	2020-10-19	11332	2022-05-16
Côte d'Ivoire	2020-10-19	294	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	60329	2022-06-10
Slovenia	2020-10-23	52911	2022-06-10
Denmark	2020-10-26	459637	2022-06-12
Poland	2020-10-28	72238	2022-06-10
Uganda	2020-10-28	630	2022-06-08
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	7272	2022-06-01
Portugal	2020-11-09	31894	2022-05-31
Taiwan	2020-11-10	170	2022-05-21
