	first_seq	num_seqs	last_seq
Niger	2020-01-01	15	2021-12-01
USA	2020-03-12	2381982	2022-03-31
United Kingdom	2020-03-16	2330624	2022-03-31
Netherlands	2020-03-27	95563	2022-03-28
Spain	2020-03-28	85459	2022-03-27
Canada	2020-03-28	201192	2022-03-28
Japan	2020-04-21	209870	2022-04-01
France	2020-04-27	220357	2022-03-23
Guinea	2020-04-29	196	2022-02-17
Qatar	2020-05-05	2143	2022-02-09
Senegal	2020-05-09	837	2022-03-12
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	69501	2022-03-21
Sudan	2020-06-04	3	2021-12-26
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	291	2021-12-15
Peru	2020-06-17	11259	2022-03-13
Turkey	2020-06-21	66260	2022-03-14
South Korea	2020-06-26	24225	2022-03-09
Bangladesh	2020-06-28	3154	2022-03-09
Mexico	2020-06-29	46392	2022-03-24
India	2020-07-03	106062	2022-03-26
Australia	2020-07-12	56116	2022-03-31
Nigeria	2020-08-03	3025	2022-03-06
Bolivia	2020-08-03	64	2021-12-18
Philippines	2020-08-06	7681	2022-03-17
Indonesia	2020-08-06	19214	2022-03-27
Ghana	2020-08-12	1823	2021-12-31
Switzerland	2020-08-18	105074	2022-03-27
Germany	2020-08-18	473332	2022-03-30
Russia	2020-08-27	8543	2022-03-01
Chile	2020-08-30	12406	2022-03-20
South Africa	2020-09-01	20210	2022-03-30
Kenya	2020-09-11	4920	2022-02-24
Mongolia	2020-09-13	859	2022-01-15
Finland	2020-09-24	21962	2022-03-02
Luxembourg	2020-09-26	18804	2022-02-06
Oman	2020-09-26	289	2022-01-22
Serbia	2020-09-28	322	2022-02-20
Latvia	2020-10-01	9726	2022-01-13
Italy	2020-10-05	80090	2022-03-30
Singapore	2020-10-06	12696	2022-03-28
Sweden	2020-10-08	150164	2022-03-26
Romania	2020-10-11	10234	2022-03-19
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4305	2021-08-30
Côte d'Ivoire	2020-10-19	279	2021-12-31
New Zealand	2020-10-19	8126	2022-03-21
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	49877	2022-03-27
Slovenia	2020-10-23	47658	2022-03-20
Denmark	2020-10-26	384264	2022-03-28
Poland	2020-10-28	68726	2022-03-31
Uganda	2020-10-28	543	2022-01-03
Greece	2020-10-31	13571	2022-03-01
Argentina	2020-11-03	6418	2022-03-08
Portugal	2020-11-09	26387	2022-03-22
Taiwan	2020-11-10	119	2022-01-19
Lithuania	2020-11-11	29289	2022-03-19
Dominican Republic	2020-11-12	861	2022-02-16
Georgia	2020-11-14	1593	2022-03-15
Kazakhstan	2020-11-14	276	2021-12-24
Pakistan	2020-11-14	1275	2022-03-09
Hong Kong	2020-11-16	1881	2022-03-28
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	620	2022-02-09
Austria	2020-11-23	15066	2022-03-24
Djibouti	2020-11-23	462	2022-02-07
Ireland	2020-11-24	55579	2022-03-29
Malawi	2020-11-25	498	2022-02-15
Timor-Leste	2020-11-29	295	2021-08-08
Cambodia	2020-11-29	2657	2022-03-11
Palestine	2020-11-29	59	2022-02-05
Slovakia	2020-11-30	28152	2022-03-28
Belgium	2020-11-30	86493	2022-03-30
Haiti	2020-12-07	57	2022-01-14
Israel	2020-12-09	37355	2022-03-03
Angola	2020-12-09	467	2022-01-13
Czech Republic	2020-12-10	32316	2022-03-24
Albania	2020-12-10	50	2021-12-13
Iran	2020-12-12	525	2022-03-06
Bulgaria	2020-12-13	14995	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
