	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3077351	2022-08-09
United Kingdom	2020-03-16	2579243	2022-08-10
Netherlands	2020-03-27	117296	2022-08-03
Canada	2020-03-28	297785	2022-08-04
Spain	2020-03-28	115690	2022-08-04
Japan	2020-04-21	313529	2022-08-08
France	2020-04-27	370772	2022-08-08
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2263	2022-07-26
Senegal	2020-05-09	920	2022-07-23
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	105908	2022-07-26
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4389	2022-07-17
Democratic Republic of the Congo	2020-06-08	373	2022-07-06
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	743	2022-02-03
Peru	2020-06-17	19209	2022-07-23
Turkey	2020-06-21	70968	2022-08-01
South Korea	2020-06-26	40331	2022-07-23
Mexico	2020-06-29	60029	2022-07-30
India	2020-07-03	138796	2022-08-03
Australia	2020-07-12	103250	2022-08-09
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3577	2022-07-25
Indonesia	2020-08-06	27019	2022-08-03
Philippines	2020-08-06	13894	2022-07-18
Ghana	2020-08-12	2293	2022-06-18
Germany	2020-08-18	690479	2022-08-08
Switzerland	2020-08-18	114897	2022-08-01
Russia	2020-08-27	12081	2022-08-04
Chile	2020-08-30	20367	2022-08-06
South Africa	2020-09-01	27868	2022-08-04
Kenya	2020-09-11	6772	2022-07-24
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	30127	2022-07-26
Luxembourg	2020-09-26	34757	2022-07-24
Oman	2020-09-26	329	2022-06-27
Latvia	2020-10-01	14071	2022-06-13
Italy	2020-10-05	108017	2022-08-09
Singapore	2020-10-06	19218	2022-08-07
Sweden	2020-10-08	178243	2022-07-30
Romania	2020-10-11	13141	2022-08-03
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5344	2022-08-11
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	15373	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	63301	2022-08-02
Slovenia	2020-10-23	54711	2022-07-24
