	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3889076	2023-06-06
United Kingdom	2020-03-16	2761271	2023-05-24
Netherlands	2020-03-27	149763	2023-06-03
Canada	2020-03-28	432986	2023-05-31
Spain	2020-03-28	184661	2023-06-04
Japan	2020-04-21	555061	2023-05-27
France	2020-04-27	518508	2023-06-04
Guinea	2020-04-29	483	2023-04-07
Qatar	2020-05-05	3328	2023-03-08
Senegal	2020-05-10	1602	2022-10-12
India	2020-05-10	167091	2023-05-30
United Arab Emirates	2020-05-18	4473	2022-07-10
Brazil	2020-06-02	152882	2023-05-26
Sudan	2020-06-04	184	2023-03-04
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Bangladesh	2020-06-08	4729	2023-05-17
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	925	2022-09-29
Peru	2020-06-17	41792	2023-05-19
Turkey	2020-06-21	76812	2023-04-03
South Korea	2020-06-26	106435	2023-05-28
Mexico	2020-06-29	74852	2023-05-10
Australia	2020-07-12	161366	2023-06-03
Kenya	2020-07-17	7620	2023-05-27
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3802	2023-05-09
Philippines	2020-08-06	19007	2023-03-30
Indonesia	2020-08-06	44964	2023-06-04
Ghana	2020-08-12	3044	2023-03-20
Germany	2020-08-18	852859	2023-05-22
Switzerland	2020-08-18	128061	2023-05-30
Russia	2020-08-27	55647	2023-05-04
Chile	2020-08-30	27897	2023-05-08
South Africa	2020-09-01	34427	2023-05-12
Mongolia	2020-09-13	1437	2023-04-29
Finland	2020-09-24	41468	2023-05-23
Oman	2020-09-26	524	2023-04-11
Luxembourg	2020-09-26	49855	2023-05-26
Latvia	2020-10-01	22779	2022-12-20
Italy	2020-10-05	140094	2023-06-03
Singapore	2020-10-06	33287	2023-05-24
Sweden	2020-10-08	224177	2023-06-01
Romania	2020-10-11	17079	2023-05-02
Iran	2020-10-14	1674	2023-02-20
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15880	2023-05-23
Côte d'Ivoire	2020-10-19	452	2023-02-28
New Zealand	2020-10-19	34227	2023-05-21
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	1148	2023-05-04
Norway	2020-10-23	72224	2023-05-26
Slovenia	2020-10-23	67143	2023-05-28
Denmark	2020-10-26	573332	2023-05-30
Poland	2020-10-28	80491	2023-05-26
Greece	2020-10-31	27967	2023-04-07
Argentina	2020-11-03	10744	2023-03-27
Portugal	2020-11-09	41958	2023-05-17
Taiwan	2020-11-10	3027	2023-05-18
Lithuania	2020-11-11	34395	2023-05-11
Dominican Republic	2020-11-12	2157	2023-03-23
Kazakhstan	2020-11-14	1956	2022-11-30
Georgia	2020-11-14	2842	2023-02-28
Pakistan	2020-11-14	4408	2023-05-13
Hong Kong	2020-11-16	13898	2023-05-29
