	first_seq	num_seqs	last_seq
USA	2020-03-12	2979307	2022-07-21
United Kingdom	2020-03-16	2554633	2022-07-21
Netherlands	2020-03-27	114362	2022-07-20
Spain	2020-03-28	107558	2022-07-21
Canada	2020-03-28	290056	2022-07-19
Japan	2020-04-21	271764	2022-07-22
France	2020-04-27	314378	2022-07-19
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2196	2022-05-19
Senegal	2020-05-09	918	2022-06-05
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	99408	2022-07-15
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4370	2022-07-17
Democratic Republic of the Congo	2020-06-08	356	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	652	2022-02-03
Peru	2020-06-17	17429	2022-07-05
Turkey	2020-06-21	70759	2022-07-01
South Korea	2020-06-26	38415	2022-07-19
Mexico	2020-06-29	56400	2022-07-25
India	2020-07-03	130934	2022-07-16
Australia	2020-07-12	98537	2022-07-20
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3553	2022-07-11
Indonesia	2020-08-06	25314	2022-07-18
Philippines	2020-08-06	13612	2022-07-05
Ghana	2020-08-12	2293	2022-06-18
Germany	2020-08-18	652035	2022-07-19
Switzerland	2020-08-18	114053	2022-07-16
Russia	2020-08-27	10196	2022-06-29
Chile	2020-08-30	19150	2022-07-21
South Africa	2020-09-01	27021	2022-07-20
Kenya	2020-09-11	6734	2022-07-07
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	28236	2022-06-29
Luxembourg	2020-09-26	33336	2022-07-11
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	14071	2022-06-13
Italy	2020-10-05	101810	2022-07-20
Singapore	2020-10-06	18094	2022-07-17
Sweden	2020-10-08	172866	2022-07-18
Romania	2020-10-11	12775	2022-07-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4783	2022-07-17
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	15373	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Slovenia	2020-10-23	54149	2022-07-12
Norway	2020-10-23	62689	2022-07-17
