	first_seq	num_seqs	last_seq
China	2019-06-25	93	2021-07-08
USA	2020-01-19	255439	2021-07-15
Spain	2020-02-07	24628	2021-07-13
India	2020-03-03	23318	2021-07-05
Sweden	2020-03-12	59458	2021-07-12
United Kingdom	2020-03-16	407420	2021-07-13
Italy	2020-03-16	25859	2021-07-15
Netherlands	2020-03-27	29210	2021-07-12
Canada	2020-03-28	16821	2021-06-23
Poland	2020-04-22	14568	2021-07-05
Japan	2020-04-23	22738	2021-07-16
South Korea	2020-04-26	987	2021-06-25
France	2020-04-27	29973	2021-07-09
Qatar	2020-05-05	447	2021-06-07
Switzerland	2020-05-11	22718	2021-07-15
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	965	2021-07-05
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	1420	2021-07-17
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	32	2021-06-10
Turkey	2020-06-21	1398	2021-07-01
Bangladesh	2020-06-28	509	2021-07-07
Senegal	2020-07-09	56	2021-06-05
South Africa	2020-07-29	1503	2021-07-03
Mexico	2020-07-30	11041	2021-07-09
Nigeria	2020-08-03	212	2021-06-29
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	1657	2021-07-07
Ghana	2020-08-12	543	2021-07-05
Germany	2020-08-18	105962	2021-07-13
Chile	2020-08-30	183	2021-06-28
Russia	2020-09-11	1532	2021-07-03
Finland	2020-09-24	6732	2021-07-01
Oman	2020-09-26	40	2021-05-17
Luxembourg	2020-09-26	4185	2021-05-25
Serbia	2020-09-28	27	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1563	2021-07-15
Kenya	2020-10-11	617	2021-06-03
Slovenia	2020-10-17	8304	2021-07-05
Rwanda	2020-10-17	238	2021-07-09
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	230	2021-07-12
Denmark	2020-10-26	65953	2021-07-14
Norway	2020-10-27	8655	2021-07-10
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	191	2021-06-24
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	7579	2021-07-07
Taiwan	2020-11-10	42	2021-06-25
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	9161	2021-06-24
Kazakhstan	2020-11-14	176	2021-04-27
Hong Kong	2020-11-16	199	2021-07-14
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3898	2021-07-06
Djibouti	2020-11-23	68	2021-05-03
Pakistan	2020-11-24	206	2021-06-09
Ireland	2020-11-24	17506	2021-07-10
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	22899	2021-07-14
Slovakia	2020-11-30	4347	2021-06-29
Israel	2020-12-02	9358	2021-06-29
Angola	2020-12-07	152	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	4027	2021-07-09
Iran	2020-12-13	58	2021-05-11
Bulgaria	2020-12-13	3057	2021-06-30
Jordan	2020-12-20	92	2021-07-03
Thailand	2020-12-21	857	2021-07-03
Lebanon	2020-12-21	37	2021-07-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Mauritius	2020-12-23	149	2021-06-21
Estonia	2020-12-23	2850	2021-05-08
Malaysia	2020-12-24	481	2021-06-24
Bosnia and Herzegovina	2020-12-25	96	2021-07-03
Egypt	2020-12-25	76	2021-05-17
Dominican Republic	2020-12-27	67	2021-04-14
Belize	2020-12-27	4	2021-01-20
Kosovo	2020-12-27	25	2021-06-05
Kuwait	2020-12-27	113	2021-07-11
Iraq	2020-12-27	69	2021-04-27
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	69	2021-06-24
Colombia	2020-12-30	502	2021-06-22
Costa Rica	2021-01-01	135	2021-06-15
Sri Lanka	2021-01-02	380	2021-07-09
North Macedonia	2021-01-04	219	2021-07-11
Romania	2021-01-04	610	2021-06-28
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	210	2021-07-06
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	71	2021-05-23
Guatemala	2021-01-07	2	2021-04-07
Vietnam	2021-01-08	70	2021-06-22
Morocco	2021-01-08	77	2021-04-22
South Sudan	2021-01-08	14	2021-06-07
Zambia	2021-01-08	90	2021-05-29
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	668	2021-07-04
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	61	2021-06-21
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	225	2021-07-05
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	327	2021-06-21
Guadeloupe	2021-01-26	82	2021-06-29
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	37	2021-06-28
Bonaire	2021-02-06	182	2021-06-29
Republic of the Congo	2021-02-09	74	2021-06-26
Sint Maarten	2021-02-12	381	2021-07-08
Bahrain	2021-02-14	183	2021-06-29
Antigua and Barbuda	2021-02-14	13	2021-05-06
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	152	2021-07-08
Mali	2021-04-04	1	2021-04-04
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Saint Lucia	2021-05-03	8	2021-06-12
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
Libya	2021-06-05	1	2021-06-05
Grenada	2021-06-24	1	2021-06-24
