	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3875906	2023-05-15
United Kingdom	2020-03-16	2758634	2023-05-04
Netherlands	2020-03-27	149058	2023-05-15
Canada	2020-03-28	429045	2023-05-11
Spain	2020-03-28	182665	2023-05-17
Japan	2020-04-21	554177	2023-05-02
France	2020-04-27	515679	2023-05-11
Guinea	2020-04-29	483	2023-04-07
Qatar	2020-05-05	3327	2022-10-23
Senegal	2020-05-10	1602	2022-10-12
India	2020-05-10	165855	2023-05-16
United Arab Emirates	2020-05-18	4473	2022-07-10
Brazil	2020-06-02	151106	2023-05-03
Sudan	2020-06-04	184	2023-03-04
Bangladesh	2020-06-08	4714	2023-01-10
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	925	2022-09-29
Peru	2020-06-17	41003	2023-04-18
Turkey	2020-06-21	76811	2023-01-09
South Korea	2020-06-26	98899	2023-05-09
Mexico	2020-06-29	74568	2023-04-26
Australia	2020-07-12	159476	2023-05-13
Kenya	2020-07-17	7467	2023-05-09
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3795	2023-04-05
Philippines	2020-08-06	19007	2023-03-30
Indonesia	2020-08-06	44116	2023-05-06
Ghana	2020-08-12	3044	2023-03-20
Germany	2020-08-18	852452	2023-05-02
Switzerland	2020-08-18	127819	2023-05-06
Russia	2020-08-27	55482	2023-05-03
Chile	2020-08-30	27798	2023-05-01
South Africa	2020-09-01	34228	2023-05-04
Mongolia	2020-09-13	1426	2023-04-11
Finland	2020-09-24	40931	2023-05-02
Oman	2020-09-26	524	2023-04-11
Luxembourg	2020-09-26	49623	2023-05-07
Latvia	2020-10-01	22779	2022-12-20
Italy	2020-10-05	138931	2023-05-16
Singapore	2020-10-06	32447	2023-05-10
Sweden	2020-10-08	221354	2023-05-08
Romania	2020-10-11	17008	2023-04-18
Iran	2020-10-14	1674	2023-02-20
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15844	2023-05-01
Côte d'Ivoire	2020-10-19	452	2023-02-28
New Zealand	2020-10-19	33080	2023-04-16
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	1140	2023-05-04
Norway	2020-10-23	71866	2023-04-14
Slovenia	2020-10-23	66781	2023-04-26
Denmark	2020-10-26	572885	2023-05-09
Poland	2020-10-28	80390	2023-05-08
Greece	2020-10-31	27967	2023-04-07
Argentina	2020-11-03	10736	2023-03-27
Portugal	2020-11-09	41719	2023-05-02
Taiwan	2020-11-10	2758	2023-05-02
Lithuania	2020-11-11	34375	2023-04-21
Dominican Republic	2020-11-12	2157	2023-03-23
Kazakhstan	2020-11-14	1956	2022-11-30
Georgia	2020-11-14	2842	2023-02-28
Pakistan	2020-11-14	4380	2023-04-14
Hong Kong	2020-11-16	13802	2023-05-14
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	504	2022-11-07
Ukraine	2020-11-22	2631	2023-04-26
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	64723	2023-05-06
Ireland	2020-11-24	96532	2023-05-12
Malawi	2020-11-25	676	2022-12-19
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	84	2023-02-26
Cambodia	2020-11-29	3499	2023-04-22
Slovakia	2020-11-30	42598	2023-03-27
Belgium	2020-11-30	158289	2023-05-11
Zambia	2020-12-01	724	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	118482	2023-04-15
Albania	2020-12-10	1379	2022-07-15
Czech Republic	2020-12-10	53720	2023-04-24
Serbia	2020-12-13	1922	2023-02-02
Bulgaria	2020-12-13	19953	2023-03-23
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1140	2023-03-12
Jordan	2020-12-20	803	2023-02-04
Thailand	2020-12-21	30102	2023-05-09
Malaysia	2020-12-21	34724	2023-05-10
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	4965	2023-04-14
Estonia	2020-12-25	13257	2022-10-12
Bosnia and Herzegovina	2020-12-25	1240	2023-03-16
Iraq	2020-12-27	856	2022-11-27
Belize	2020-12-27	862	2022-12-02
Zimbabwe	2020-12-27	397	2023-01-26
Kuwait	2020-12-27	577	2023-03-10
Kosovo	2020-12-27	1579	2023-03-30
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
Lebanon	2020-12-29	1976	2023-04-17
Maldives	2020-12-31	1197	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	124	2023-02-02
Trinidad and Tobago	2021-01-01	2469	2023-03-25
Costa Rica	2021-01-01	9750	2023-05-03
Sri Lanka	2021-01-02	2661	2023-01-08
Vietnam	2021-01-02	7713	2023-04-21
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1310	2023-02-02
Ecuador	2021-01-05	6756	2023-05-05
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	482	2023-02-14
Guatemala	2021-01-07	3787	2023-05-08
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	374	2022-12-12
Colombia	2021-01-08	17448	2023-04-22
Morocco	2021-01-08	1336	2023-05-04
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	704	2023-03-27
Aruba	2021-01-13	3581	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	924	2023-03-13
China	2021-01-17	30986	2023-05-16
Cabo Verde	2021-01-18	484	2023-02-10
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38276	2023-05-05
Liechtenstein	2021-01-21	1295	2022-12-30
