	first_seq	num_seqs	last_seq
Poland	2012-03-21	4252	2021-04-10
Spain	2020-02-07	5901	2021-04-13
USA	2020-03-16	41105	2021-04-19
Canada	2020-05-14	390	2021-03-30
United Kingdom	2020-09-20	205614	2021-04-14
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	269	2021-04-02
Switzerland	2020-11-09	8018	2021-04-11
Denmark	2020-11-09	4854	2021-02-22
Portugal	2020-11-09	1524	2021-03-23
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-19	8877	2021-04-14
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	9628	2021-04-06
Slovakia	2020-11-30	1820	2021-04-11
Germany	2020-11-30	35586	2021-04-15
Australia	2020-11-30	261	2021-04-18
Belgium	2020-11-30	7097	2021-04-16
Japan	2020-12-01	446	2021-04-20
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	143	2021-04-14
Norway	2020-12-09	2491	2021-04-12
Ghana	2020-12-10	118	2021-02-10
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	1181	2021-03-23
Nigeria	2020-12-14	121	2021-02-19
South Korea	2020-12-14	139	2021-03-21
Italy	2020-12-14	9845	2021-04-10
Czech Republic	2020-12-16	1296	2021-03-29
Israel	2020-12-16	1594	2021-03-07
Ireland	2020-12-17	6750	2021-04-10
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Sweden	2020-12-20	12969	2021-04-12
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	83	2021-03-28
Senegal	2020-12-21	9	2021-01-16
Chile	2020-12-22	57	2021-04-06
Austria	2020-12-22	1066	2021-04-07
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1458	2021-03-30
Turkey	2020-12-24	476	2021-03-29
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	22	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	5	2021-04-04
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	472	2021-03-21
Peru	2020-12-31	3	2021-01-12
Bangladesh	2020-12-31	44	2021-04-12
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	65	2021-04-07
Palestine	2020-12-31	9	2021-02-06
Sri Lanka	2021-01-02	20	2021-03-21
North Macedonia	2021-01-04	105	2021-03-31
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	171	2021-04-12
Ecuador	2021-01-05	10	2021-03-22
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	19	2021-03-10
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	1796	2021-04-12
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	55	2021-03-18
Aruba	2021-01-20	252	2021-04-02
Croatia	2021-01-20	464	2021-03-08
Estonia	2021-01-21	273	2021-03-10
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	155	2021-03-30
Guadeloupe	2021-01-26	16	2021-03-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2064	2021-04-10
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	24	2021-03-27
Colombia	2021-02-15	9	2021-04-05
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Gabon	2021-04-06	1	2021-04-06
