	first_seq	num_seqs	last_seq
Spain	2020-02-07	9785	2021-05-08
Poland	2020-04-06	7652	2021-05-01
Canada	2020-05-14	438	2021-03-30
United Kingdom	2020-09-20	229145	2021-05-07
Serbia	2020-09-28	23	2021-03-11
India	2020-10-27	626	2021-04-25
USA	2020-11-04	107014	2021-05-13
Portugal	2020-11-09	3010	2021-04-27
Denmark	2020-11-09	36633	2021-05-03
Switzerland	2020-11-09	14012	2021-05-09
United Arab Emirates	2020-11-16	22	2021-01-14
Slovenia	2020-11-16	3647	2021-04-30
France	2020-11-17	17620	2021-05-10
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	16278	2021-05-04
Slovakia	2020-11-30	2182	2021-05-04
Australia	2020-11-30	323	2021-05-07
Germany	2020-11-30	66218	2021-05-05
Belgium	2020-11-30	10449	2021-05-11
Japan	2020-12-01	2519	2021-05-03
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	169	2021-04-28
Norway	2020-12-09	4786	2021-05-03
Ghana	2020-12-10	135	2021-03-16
Philippines	2020-12-10	41	2021-03-20
Albania	2020-12-10	28	2021-03-11
Italy	2020-12-10	13961	2021-05-05
Bulgaria	2020-12-13	1745	2021-04-13
Nigeria	2020-12-14	127	2021-02-22
South Korea	2020-12-14	196	2021-04-26
Israel	2020-12-16	6254	2021-04-29
Ireland	2020-12-17	9109	2021-04-30
Finland	2020-12-18	1804	2021-03-21
New Zealand	2020-12-19	120	2021-05-03
Jordan	2020-12-20	56	2021-03-27
Sweden	2020-12-20	26751	2021-05-08
Argentina	2020-12-21	33	2021-04-17
Thailand	2020-12-21	74	2021-04-30
Senegal	2020-12-21	18	2021-03-28
Brazil	2020-12-21	202	2021-04-29
Chile	2020-12-22	77	2021-04-26
Austria	2020-12-22	1493	2021-04-20
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	148	2021-03-28
Turkey	2020-12-24	484	2021-03-31
Luxembourg	2020-12-24	2951	2021-04-25
Bosnia and Herzegovina	2020-12-25	30	2021-05-05
Pakistan	2020-12-25	78	2021-04-27
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	25	2021-04-07
Malaysia	2020-12-28	8	2021-04-13
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	763	2021-04-25
Bangladesh	2020-12-31	64	2021-04-12
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	174	2021-05-02
Palestine	2020-12-31	9	2021-02-06
Kuwait	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	65	2021-04-29
Czech Republic	2021-01-04	1616	2021-05-07
North Macedonia	2021-01-04	179	2021-04-11
Lebanon	2021-01-04	14	2021-04-19
Romania	2021-01-04	346	2021-05-05
Indonesia	2021-01-05	12	2021-04-01
Ecuador	2021-01-05	31	2021-05-06
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	30	2021-03-17
Iran	2021-01-08	12	2021-04-20
Morocco	2021-01-08	74	2021-04-22
South Africa	2021-01-09	16	2021-05-05
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	836	2021-03-30
Togo	2021-01-12	18	2021-02-15
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	128	2021-05-05
Georgia	2021-01-18	20	2021-04-06
Aruba	2021-01-20	434	2021-05-02
Croatia	2021-01-20	658	2021-03-15
Estonia	2021-01-21	1005	2021-04-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	260	2021-04-26
Cameroon	2021-01-26	5	2021-03-03
Guadeloupe	2021-01-26	19	2021-04-13
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	4475	2021-04-29
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	129	2021-04-14
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	86	2021-05-01
Colombia	2021-02-15	26	2021-04-10
Ukraine	2021-02-18	51	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	33	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Liechtenstein	2021-02-28	2	2021-04-21
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	58	2021-05-09
Egypt	2021-03-27	16	2021-05-02
Guatemala	2021-04-07	1	2021-04-07
