	first_seq	num_seqs	last_seq
Spain	2020-02-07	7425	2021-04-28
Canada	2020-02-10	438	2021-03-30
Poland	2020-04-06	5709	2021-04-18
United Kingdom	2020-09-20	215850	2021-04-23
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	362	2021-04-02
USA	2020-11-04	68024	2021-04-27
Denmark	2020-11-09	4854	2021-02-22
Switzerland	2020-11-09	10445	2021-04-25
Portugal	2020-11-09	1957	2021-04-13
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-17	14410	2021-04-23
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	12648	2021-04-26
Belgium	2020-11-30	8398	2021-04-25
Australia	2020-11-30	299	2021-04-26
Slovakia	2020-11-30	2117	2021-04-26
Germany	2020-11-30	45571	2021-04-26
Japan	2020-12-01	464	2021-04-24
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	165	2021-04-25
Norway	2020-12-09	4089	2021-04-19
Ghana	2020-12-10	118	2021-02-10
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	1452	2021-03-30
Nigeria	2020-12-14	126	2021-02-19
South Korea	2020-12-14	139	2021-03-21
Italy	2020-12-14	12000	2021-04-25
Israel	2020-12-16	3396	2021-03-07
Czech Republic	2020-12-16	1420	2021-04-22
Ireland	2020-12-17	7611	2021-04-18
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Sweden	2020-12-20	18985	2021-04-26
Jordan	2020-12-20	48	2021-03-27
Argentina	2020-12-21	2	2021-03-05
Senegal	2020-12-21	9	2021-01-16
Brazil	2020-12-21	109	2021-04-10
Thailand	2020-12-21	41	2021-04-06
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	63	2021-04-12
Austria	2020-12-22	1197	2021-04-13
Qatar	2020-12-22	148	2021-03-28
Luxembourg	2020-12-24	1458	2021-03-30
Turkey	2020-12-24	480	2021-03-31
Bosnia and Herzegovina	2020-12-25	28	2021-03-15
Pakistan	2020-12-25	9	2021-04-09
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	7	2021-04-06
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	3	2021-04-06
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	472	2021-03-21
Peru	2020-12-31	3	2021-01-12
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	100	2021-04-19
Palestine	2020-12-31	9	2021-02-06
Bangladesh	2020-12-31	57	2021-04-12
Sri Lanka	2021-01-02	21	2021-03-21
Romania	2021-01-04	171	2021-04-12
North Macedonia	2021-01-04	105	2021-03-31
Lebanon	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	12	2021-04-01
Ecuador	2021-01-05	20	2021-04-12
Gambia	2021-01-06	30	2021-03-17
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	2429	2021-04-17
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	5	2021-03-20
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Belize	2021-01-12	2	2021-01-20
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Russia	2021-01-18	56	2021-03-18
Croatia	2021-01-20	508	2021-03-08
Aruba	2021-01-20	348	2021-04-18
Estonia	2021-01-21	845	2021-04-05
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	212	2021-04-12
Guadeloupe	2021-01-26	19	2021-04-13
Cameroon	2021-01-26	3	2021-02-05
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2450	2021-04-16
Cambodia	2021-02-03	84	2021-04-26
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	129	2021-04-14
Georgia	2021-02-09	4	2021-02-25
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	64	2021-04-12
Colombia	2021-02-15	26	2021-04-10
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	13	2021-04-07
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
