	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	71970	2021-02-12
Spain	2020-11-03	754	2021-02-01
Denmark	2020-11-09	1597	2021-02-01
Portugal	2020-11-09	176	2021-01-25
United Arab Emirates	2020-11-16	22	2021-01-14
Netherlands	2020-11-29	685	2021-02-04
Germany	2020-11-30	91	2021-02-03
Switzerland	2020-11-30	536	2021-02-04
Australia	2020-11-30	84	2021-02-16
Belgium	2020-11-30	696	2021-02-11
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-07	4	2021-01-03
Singapore	2020-12-08	52	2021-02-08
Norway	2020-12-09	70	2021-02-06
France	2020-12-13	850	2021-02-03
South Korea	2020-12-14	25	2021-01-31
Italy	2020-12-14	515	2021-02-05
Canada	2020-12-15	41	2021-01-27
Israel	2020-12-16	215	2021-01-15
Ireland	2020-12-17	495	2021-02-04
USA	2020-12-17	764	2021-02-12
Nigeria	2020-12-17	70	2021-01-19
Finland	2020-12-18	86	2021-01-20
New Zealand	2020-12-19	16	2021-01-02
Sweden	2020-12-20	173	2021-02-07
Jordan	2020-12-20	42	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Brazil	2020-12-21	18	2021-01-22
India	2020-12-22	31	2021-01-31
Austria	2020-12-22	177	2021-02-02
Slovakia	2020-12-22	70	2021-02-02
Poland	2020-12-22	19	2021-02-03
Oman	2020-12-22	1	2020-12-22
Turkey	2020-12-24	144	2021-01-22
Luxembourg	2020-12-24	32	2021-01-19
Bosnia and Herzegovina	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	2	2020-12-31
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Greece	2020-12-30	3	2020-12-30
Bangladesh	2020-12-31	3	2021-01-06
Peru	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	6	2021-01-26
Ghana	2021-01-01	62	2021-01-13
Sri Lanka	2021-01-02	11	2021-01-29
Czech Republic	2021-01-04	17	2021-01-18
Romania	2021-01-04	35	2021-02-03
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	2	2021-01-15
Hungary	2021-01-07	5	2021-01-09
Slovenia	2021-01-07	2	2021-01-16
Iran	2021-01-08	1	2021-01-08
Thailand	2021-01-08	7	2021-02-04
North Macedonia	2021-01-09	7	2021-01-23
South Africa	2021-01-09	1	2021-01-09
Latvia	2021-01-12	5	2021-01-19
Montenegro	2021-01-17	7	2021-01-21
Curacao	2021-01-23	1	2021-01-23
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Aruba	2021-01-28	9	2021-02-01
