	first_seq	num_seqs	last_seq
Czech Republic	2016-04-16	2632	2021-05-19
Spain	2020-02-07	12494	2021-05-29
Italy	2020-03-16	18042	2021-05-25
USA	2020-04-01	151686	2021-05-31
Poland	2020-04-22	11894	2021-05-25
South Korea	2020-04-26	552	2021-05-20
Switzerland	2020-05-11	18131	2021-05-31
Canada	2020-05-14	1735	2021-04-25
United Kingdom	2020-09-20	242841	2021-05-29
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	47675	2021-05-30
India	2020-10-27	974	2021-05-07
Denmark	2020-11-09	48546	2021-05-24
Portugal	2020-11-09	3683	2021-05-17
United Arab Emirates	2020-11-16	22	2021-01-14
Slovenia	2020-11-16	5539	2021-05-17
France	2020-11-17	24571	2021-05-27
Norway	2020-11-20	6195	2021-05-31
Austria	2020-11-23	2321	2021-05-19
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	21486	2021-05-30
Germany	2020-11-30	90440	2021-06-02
Slovakia	2020-11-30	2658	2021-05-20
Belgium	2020-11-30	15277	2021-06-01
Australia	2020-11-30	349	2021-05-28
Japan	2020-12-01	11378	2021-05-16
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	32	2021-04-08
Singapore	2020-12-08	181	2021-05-12
Philippines	2020-12-10	559	2021-05-15
Ghana	2020-12-10	216	2021-04-24
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	4836	2021-05-20
Bulgaria	2020-12-13	2419	2021-04-20
Nigeria	2020-12-14	131	2021-02-24
Israel	2020-12-16	7230	2021-05-11
Ireland	2020-12-17	11031	2021-05-22
Finland	2020-12-18	2429	2021-05-10
New Zealand	2020-12-19	124	2021-05-23
Jordan	2020-12-20	57	2021-05-04
Brazil	2020-12-21	310	2021-05-11
Thailand	2020-12-21	625	2021-05-27
Argentina	2020-12-21	121	2021-05-07
Senegal	2020-12-21	18	2021-03-28
Chile	2020-12-22	95	2021-05-10
Qatar	2020-12-22	160	2021-05-18
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3952	2021-05-25
Turkey	2020-12-24	499	2021-05-25
Pakistan	2020-12-25	100	2021-04-27
Bosnia and Herzegovina	2020-12-25	30	2021-05-05
Taiwan	2020-12-26	11	2021-04-21
Iraq	2020-12-27	36	2021-03-09
Dominican Republic	2020-12-27	3	2021-03-12
Gabon	2020-12-28	33	2021-04-14
Malaysia	2020-12-28	9	2021-04-13
Rwanda	2020-12-28	3	2021-01-24
Cyprus	2020-12-28	10	2021-01-27
Peru	2020-12-31	3	2021-01-12
Kuwait	2020-12-31	8	2021-02-02
Bangladesh	2020-12-31	72	2021-05-08
Palestine	2020-12-31	27	2021-04-09
Mexico	2020-12-31	397	2021-05-17
Sri Lanka	2021-01-02	65	2021-04-29
Romania	2021-01-04	415	2021-05-19
Lebanon	2021-01-04	15	2021-05-03
North Macedonia	2021-01-04	187	2021-04-12
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	55	2021-05-26
Indonesia	2021-01-05	29	2021-05-09
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	38	2021-03-25
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	18	2021-05-08
South Africa	2021-01-09	31	2021-05-10
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	1203	2021-04-26
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Kenya	2021-01-14	71	2021-03-27
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	10	2021-03-04
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	16	2021-06-01
Russia	2021-01-18	208	2021-05-21
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	522	2021-05-25
Croatia	2021-01-20	1158	2021-03-26
Estonia	2021-01-21	1164	2021-04-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	294	2021-05-16
Guadeloupe	2021-01-26	22	2021-04-27
Cameroon	2021-01-26	12	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	6791	2021-05-22
Cambodia	2021-02-03	240	2021-05-30
Monaco	2021-02-04	1	2021-02-04
Liechtenstein	2021-02-05	4	2021-05-16
Bonaire	2021-02-06	137	2021-05-19
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	110	2021-05-15
Colombia	2021-02-15	68	2021-04-16
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	3	2021-03-08
Costa Rica	2021-02-22	53	2021-04-27
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	101	2021-05-26
Uganda	2021-03-25	11	2021-03-28
Egypt	2021-03-27	16	2021-05-02
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
