	first_seq	num_seqs	last_seq
Spain	2020-01-18	2491	2021-03-06
Belgium	2020-02-14	2339	2021-03-10
USA	2020-05-22	4375	2021-03-10
United Kingdom	2020-09-20	126173	2021-03-10
Serbia	2020-09-28	2	2020-12-13
Portugal	2020-11-09	646	2021-02-17
Denmark	2020-11-09	4854	2021-02-22
Switzerland	2020-11-09	2506	2021-03-04
United Arab Emirates	2020-11-16	22	2021-01-14
Netherlands	2020-11-29	2216	2021-03-02
Australia	2020-11-30	137	2021-03-15
Germany	2020-11-30	7130	2021-03-05
Japan	2020-12-01	80	2021-03-01
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	10	2021-01-03
Singapore	2020-12-08	66	2021-03-09
Norway	2020-12-09	582	2021-03-08
Philippines	2020-12-10	38	2021-01-31
Ghana	2020-12-10	118	2021-02-10
Bulgaria	2020-12-13	250	2021-02-16
France	2020-12-13	2898	2021-03-04
Italy	2020-12-14	3017	2021-03-06
Nigeria	2020-12-14	121	2021-02-19
South Korea	2020-12-14	97	2021-02-26
Canada	2020-12-15	56	2021-02-15
Israel	2020-12-16	661	2021-02-07
India	2020-12-17	61	2021-01-31
Ireland	2020-12-17	2665	2021-03-02
Finland	2020-12-18	242	2021-01-26
New Zealand	2020-12-19	59	2021-03-06
Sweden	2020-12-20	977	2021-03-09
Jordan	2020-12-20	44	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Brazil	2020-12-21	50	2021-02-09
Chile	2020-12-22	10	2021-01-13
Slovakia	2020-12-22	208	2021-03-07
Austria	2020-12-22	374	2021-02-26
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	571	2021-03-05
Turkey	2020-12-24	443	2021-02-24
Luxembourg	2020-12-24	32	2021-01-19
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	3	2021-02-08
Senegal	2020-12-30	2	2021-01-04
Greece	2020-12-30	3	2020-12-30
Bangladesh	2020-12-31	3	2021-01-06
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	6	2021-01-26
Palestine	2020-12-31	1	2020-12-31
Kuwait	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	14	2021-03-02
Romania	2021-01-04	97	2021-03-10
North Macedonia	2021-01-04	59	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Czech Republic	2021-01-04	284	2021-03-01
Ecuador	2021-01-05	6	2021-01-22
Indonesia	2021-01-05	7	2021-02-12
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	22	2021-02-08
Slovenia	2021-01-07	164	2021-03-08
Thailand	2021-01-08	8	2021-02-04
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	83	2021-02-23
Kenya	2021-01-14	1	2021-01-14
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Croatia	2021-01-20	119	2021-02-19
Aruba	2021-01-20	50	2021-02-27
Estonia	2021-01-21	51	2021-02-18
Curacao	2021-01-23	27	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Lithuania	2021-02-02	40	2021-03-03
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	14	2021-02-24
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
