	first_seq	num_seqs	last_seq
Belgium	2020-02-14	5215	2021-03-30
USA	2020-05-16	13679	2021-04-02
United Kingdom	2020-09-20	183296	2021-03-31
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	132	2021-03-13
Spain	2020-11-03	4077	2021-03-27
Portugal	2020-11-09	1490	2021-03-15
Switzerland	2020-11-09	4963	2021-03-25
Denmark	2020-11-09	4854	2021-02-22
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-19	6079	2021-03-28
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	6439	2021-03-27
Slovakia	2020-11-30	607	2021-03-29
Germany	2020-11-30	20210	2021-03-29
Australia	2020-11-30	218	2021-04-03
Japan	2020-12-01	440	2021-03-14
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	87	2021-03-24
Norway	2020-12-09	1627	2021-03-22
Ghana	2020-12-10	118	2021-02-10
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	701	2021-03-15
Nigeria	2020-12-14	121	2021-02-19
South Korea	2020-12-14	103	2021-03-10
Italy	2020-12-14	6107	2021-04-02
Canada	2020-12-15	145	2021-02-16
Israel	2020-12-16	1575	2021-03-07
Czech Republic	2020-12-16	858	2021-03-18
Ireland	2020-12-17	4500	2021-03-22
Finland	2020-12-18	367	2021-02-02
New Zealand	2020-12-19	83	2021-03-30
Sweden	2020-12-20	4203	2021-03-29
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	12	2021-03-28
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	66	2021-03-15
Austria	2020-12-22	374	2021-02-26
Poland	2020-12-22	1930	2021-03-25
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	28	2021-03-27
Luxembourg	2020-12-24	666	2021-03-14
Turkey	2020-12-24	471	2021-03-08
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	3	2021-01-24
Malaysia	2020-12-28	3	2021-02-08
Greece	2020-12-30	69	2021-01-26
Senegal	2020-12-30	3	2021-01-04
Mexico	2020-12-31	30	2021-03-21
Peru	2020-12-31	3	2021-01-12
Kuwait	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	8	2021-03-20
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	14	2021-03-02
North Macedonia	2021-01-04	59	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	130	2021-03-25
Ecuador	2021-01-05	10	2021-03-22
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	3	2021-01-15
Slovenia	2021-01-07	772	2021-03-23
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	150	2021-03-10
Kenya	2021-01-14	19	2021-03-19
Côte d'Ivoire	2021-01-15	7	2021-02-22
Angola	2021-01-15	5	2021-02-08
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Aruba	2021-01-20	120	2021-03-10
Croatia	2021-01-20	326	2021-02-27
Estonia	2021-01-21	273	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Russia	2021-01-26	11	2021-03-16
Guadeloupe	2021-01-26	9	2021-03-02
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	391	2021-03-22
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	18	2021-02-22
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Moldova	2021-03-03	3	2021-03-03
