	first_seq	num_seqs	last_seq
USA	2020-03-13	7539	2022-10-22
Iceland	2020-03-14	6	2022-10-16
Canada	2020-03-16	362	2022-10-17
Australia	2020-03-28	60	2022-10-10
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124553	2022-10-18
Bangladesh	2020-07-12	47	2022-06-26
Italy	2020-07-14	744	2022-10-05
Hong Kong	2020-09-20	22	2021-12-17
Latvia	2020-10-02	25	2022-01-21
Denmark	2020-10-19	4245	2022-10-17
France	2020-10-22	1936	2022-10-10
Philippines	2020-10-30	10	2022-07-14
Brazil	2020-11-06	124	2022-08-10
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3501	2022-10-12
Ireland	2020-12-27	485	2022-08-08
Israel	2021-01-02	75	2022-10-13
Czech Republic	2021-01-05	184	2022-08-03
Romania	2021-01-09	108	2022-08-02
Colombia	2021-01-11	3089	2022-08-04
Venezuela	2021-01-21	64	2021-12-09
South Africa	2021-01-25	17	2022-09-12
Belgium	2021-01-27	728	2022-10-11
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Chile	2021-02-23	644	2022-09-16
Mexico	2021-02-23	390	2022-09-22
Turkey	2021-02-24	27	2022-09-07
Poland	2021-02-27	1732	2022-02-24
Greece	2021-02-27	23	2022-08-31
Slovenia	2021-02-27	52	2022-10-13
Spain	2021-03-06	1643	2022-10-03
India	2021-03-09	310	2022-09-10
Netherlands	2021-03-13	634	2022-09-30
Portugal	2021-03-19	219	2022-09-19
Finland	2021-03-21	63	2022-04-01
Estonia	2021-03-23	19	2022-08-26
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	22	2021-12-10
Sweden	2021-04-02	517	2022-10-04
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	271	2022-09-05
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	73	2022-09-30
Luxembourg	2021-04-23	78	2022-07-23
Japan	2021-04-28	113	2022-10-15
Argentina	2021-04-30	52	2022-09-05
Dominican Republic	2021-05-03	113	2022-09-14
Switzerland	2021-05-03	330	2022-09-25
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	499	2022-08-09
Austria	2021-05-13	31	2022-10-05
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	251	2022-09-19
Slovakia	2021-05-24	114	2022-09-30
Costa Rica	2021-05-25	104	2022-10-08
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Guatemala	2021-06-10	1	2021-06-10
Panama	2021-06-10	17	2021-09-25
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	53	2022-09-29
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Thailand	2021-07-19	11	2022-07-25
Lithuania	2021-07-20	232	2022-04-25
Nicaragua	2021-07-26	21	2022-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	165	2022-07-31
Singapore	2021-09-06	42	2022-10-12
Malaysia	2021-10-02	11	2022-02-17
Bahrain	2021-10-08	8	2022-03-09
Indonesia	2021-10-13	31	2022-09-23
Bosnia and Herzegovina	2021-10-16	18	2022-01-02
New Zealand	2021-10-21	14	2022-09-05
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	7	2022-09-06
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
