	first_seq	num_seqs	last_seq
USA	2020-03-13	9899	2023-04-27
Iceland	2020-03-14	176	2023-01-09
Canada	2020-03-16	505	2023-04-21
Australia	2020-03-28	98	2023-04-26
United Arab Emirates	2020-05-18	8	2021-12-26
United Kingdom	2020-06-02	124722	2023-04-22
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	807	2023-04-04
Hong Kong	2020-09-20	27	2023-03-30
Latvia	2020-10-02	36	2022-10-24
Denmark	2020-10-19	4310	2023-04-22
France	2020-10-22	2041	2023-04-17
Philippines	2020-10-30	15	2022-11-25
Brazil	2020-11-06	152	2023-03-16
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3883	2023-04-22
Ireland	2020-12-27	502	2023-03-23
Israel	2021-01-02	81	2023-03-08
Czech Republic	2021-01-05	186	2023-03-09
Colombia	2021-01-08	3494	2022-12-29
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	105	2021-12-17
South Africa	2021-01-25	43	2023-02-24
Belgium	2021-01-27	743	2023-04-10
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Mexico	2021-02-23	452	2023-01-28
Chile	2021-02-23	996	2023-03-09
Turkey	2021-02-24	30	2022-12-26
Greece	2021-02-27	55	2023-02-17
Poland	2021-02-27	1752	2023-03-22
Slovenia	2021-02-27	83	2023-04-06
Spain	2021-03-06	1958	2023-04-08
India	2021-03-09	329	2023-04-06
Netherlands	2021-03-13	664	2023-04-27
Portugal	2021-03-19	224	2022-12-28
Finland	2021-03-21	65	2023-03-17
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	629	2023-02-09
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	318	2023-02-14
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	479	2023-04-17
Luxembourg	2021-04-23	99	2023-03-27
Japan	2021-04-28	227	2023-04-07
Argentina	2021-04-30	59	2022-11-26
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	342	2023-04-17
Bonaire	2021-05-07	10	2022-12-05
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	540	2022-12-04
Austria	2021-05-13	120	2023-04-17
Georgia	2021-05-17	31	2023-02-26
Peru	2021-05-20	294	2023-01-17
Slovakia	2021-05-24	114	2022-10-31
Costa Rica	2021-05-25	517	2023-02-21
Jamaica	2021-05-27	30	2022-09-17
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	28	2022-12-24
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	90	2022-10-28
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Thailand	2021-07-19	14	2022-12-23
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	30	2022-12-08
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	172	2023-03-14
Singapore	2021-09-06	58	2023-04-19
Cyprus	2021-09-14	7	2022-01-11
China	2021-09-16	22	2023-04-30
Malaysia	2021-10-02	22	2023-03-29
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	43	2023-04-13
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	27	2023-04-10
Ukraine	2021-10-25	3	2023-01-09
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	3	2023-04-07
Albania	2021-12-13	2	2022-02-08
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	29	2023-02-16
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	3	2023-02-22
Taiwan	2022-01-17	3	2023-02-14
Palestine	2022-01-19	1	2022-01-19
Qatar	2022-07-20	2	2022-07-30
Kazakhstan	2022-07-22	1	2022-07-22
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Bahamas	2022-10-19	16	2022-11-28
Serbia	2022-11-07	3	2023-01-02
Honduras	2022-11-16	1	2022-11-16
Brunei	2022-11-22	4	2022-12-27
Guadeloupe	2023-01-30	8	2023-02-06
