	first_seq	num_seqs	last_seq
USA	2020-03-13	9905	2023-07-23
Iceland	2020-03-14	176	2023-01-09
Canada	2020-03-16	528	2023-06-21
Australia	2020-03-28	122	2023-07-04
United Arab Emirates	2020-05-18	7	2021-12-26
United Kingdom	2020-06-02	124671	2023-07-11
Libya	2020-06-22	1	2020-06-22
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	813	2023-05-15
Hong Kong	2020-09-20	28	2023-07-08
Latvia	2020-10-02	36	2022-10-24
Denmark	2020-10-19	4305	2023-04-22
France	2020-10-22	2040	2023-06-19
Philippines	2020-10-30	15	2022-11-25
Brazil	2020-11-06	162	2023-07-12
Kenya	2020-12-10	7	2021-12-15
Germany	2020-12-17	3881	2023-04-22
Ireland	2020-12-27	506	2023-06-22
Israel	2021-01-02	80	2023-06-07
Czech Republic	2021-01-05	186	2023-03-09
Colombia	2021-01-08	3587	2023-07-06
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	103	2021-12-17
South Africa	2021-01-25	43	2023-02-24
Belgium	2021-01-27	745	2023-05-27
Bulgaria	2021-01-28	388	2023-05-10
Bolivia	2021-02-06	10	2021-11-03
Mexico	2021-02-23	445	2023-01-28
Greece	2021-02-27	57	2023-02-23
Poland	2021-02-27	1748	2023-04-17
Slovenia	2021-02-27	86	2023-05-17
Spain	2021-03-06	1966	2023-07-27
India	2021-03-09	323	2023-04-24
Netherlands	2021-03-13	670	2023-06-29
Portugal	2021-03-19	229	2023-05-16
Finland	2021-03-21	68	2023-06-29
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	646	2023-05-03
Chile	2021-04-04	823	2023-03-09
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	318	2023-02-14
Aruba	2021-04-21	91	2021-11-07
Luxembourg	2021-04-23	99	2023-03-27
Japan	2021-04-28	237	2023-07-11
Argentina	2021-04-30	56	2022-12-11
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	340	2023-04-21
Bonaire	2021-05-07	10	2022-12-05
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	535	2022-12-04
Austria	2021-05-13	123	2023-06-20
Peru	2021-05-20	284	2023-04-25
Slovakia	2021-05-24	114	2022-10-31
Costa Rica	2021-05-25	520	2023-02-21
Morocco	2021-05-26	4	2023-04-04
Jamaica	2021-05-27	30	2022-09-17
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	29	2023-05-19
Turkey	2021-06-23	28	2022-12-26
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	96	2023-04-24
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Gibraltar	2021-07-19	29	2021-12-18
Thailand	2021-07-19	15	2022-12-23
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	30	2022-12-08
South Korea	2021-07-31	504	2023-07-04
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	172	2023-03-14
Singapore	2021-09-06	57	2023-04-19
Cyprus	2021-09-14	7	2022-01-11
China	2021-09-16	50	2023-07-05
Malaysia	2021-10-02	24	2023-05-04
Bahrain	2021-10-08	7	2022-03-09
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	32	2023-06-27
Ukraine	2021-10-25	7	2023-06-09
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Indonesia	2021-12-02	28	2023-05-22
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	4	2023-04-15
Albania	2021-12-13	2	2022-02-08
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	32	2023-06-02
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	3	2023-02-22
Taiwan	2022-01-17	4	2023-03-01
Palestine	2022-01-19	1	2022-01-19
Cameroon	2022-07-01	2	2022-09-01
Qatar	2022-07-20	2	2022-07-30
Kazakhstan	2022-07-22	1	2022-07-22
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Iran	2022-09-14	1	2022-09-14
Bahamas	2022-10-19	16	2022-11-28
Serbia	2022-11-07	3	2023-01-02
Honduras	2022-11-16	1	2022-11-16
Brunei	2022-11-22	5	2023-05-01
Georgia	2022-11-30	31	2023-02-26
Guadeloupe	2023-01-30	8	2023-02-06
Laos	2023-02-02	1	2023-02-02
Trinidad and Tobago	2023-03-14	1	2023-03-14
Paraguay	2023-03-21	1	2023-03-21
Kuwait	2023-04-05	1	2023-04-05
