	first_seq	num_seqs	last_seq
USA	2020-03-13	5722	2021-11-23
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	69	2021-11-09
Australia	2020-03-28	8	2021-11-27
India	2020-04-02	50	2021-11-10
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	72149	2021-12-02
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	8	2021-11-09
Colombia	2020-09-25	3362	2021-11-05
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	1620	2021-11-27
France	2020-10-22	399	2021-11-29
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	1613	2021-12-02
Ireland	2020-12-27	169	2021-11-28
Israel	2021-01-02	41	2021-11-23
Czech Republic	2021-01-05	36	2021-11-26
Romania	2021-01-09	80	2021-11-05
Venezuela	2021-01-21	9	2021-08-16
South Africa	2021-01-25	5	2021-11-20
Bulgaria	2021-01-28	79	2021-10-12
Belgium	2021-02-02	240	2021-11-28
Bolivia	2021-02-06	2	2021-06-02
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	969	2021-11-11
Turkey	2021-02-24	34	2021-11-16
Slovenia	2021-02-27	4	2021-10-13
Greece	2021-02-27	5	2021-11-10
Poland	2021-02-27	648	2021-11-27
Spain	2021-03-06	810	2021-11-26
Netherlands	2021-03-13	245	2021-11-28
Portugal	2021-03-19	100	2021-11-23
Finland	2021-03-21	12	2021-09-22
Mexico	2021-03-22	401	2021-11-11
Estonia	2021-03-23	9	2021-10-31
Kenya	2021-03-23	2	2021-05-17
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	172	2021-11-22
Italy	2021-04-03	346	2021-11-27
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	74	2021-11-07
South Korea	2021-04-21	3	2021-07-31
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	25	2021-11-21
Japan	2021-04-28	17	2021-11-13
Argentina	2021-04-30	23	2021-10-25
Switzerland	2021-05-03	201	2021-11-25
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Brazil	2021-05-10	30	2021-09-10
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	439	2021-11-17
Austria	2021-05-13	14	2021-11-04
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	202	2021-11-09
Slovakia	2021-05-24	49	2021-11-09
Jamaica	2021-05-27	28	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	8	2021-11-01
Bangladesh	2021-07-08	18	2021-10-29
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	37	2021-11-18
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	5	2021-11-05
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	3	2021-10-27
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
