	first_seq	num_seqs	last_seq
USA	2020-03-13	7268	2022-09-14
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	337	2022-09-19
Australia	2020-03-28	49	2022-09-18
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124492	2022-09-17
Bangladesh	2020-07-12	48	2022-06-26
Italy	2020-07-14	743	2022-09-19
Hong Kong	2020-09-20	22	2021-12-17
Latvia	2020-10-02	25	2022-01-21
Denmark	2020-10-19	4226	2022-09-20
France	2020-10-22	1926	2022-09-12
Philippines	2020-10-30	10	2022-07-14
Brazil	2020-11-06	123	2022-08-10
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3465	2022-09-14
Ireland	2020-12-27	484	2022-06-21
Israel	2021-01-02	59	2022-08-23
Czech Republic	2021-01-05	184	2022-08-03
Romania	2021-01-09	109	2022-08-02
Colombia	2021-01-11	3053	2022-08-04
Venezuela	2021-01-21	63	2021-12-09
South Africa	2021-01-25	15	2022-07-02
Belgium	2021-01-27	722	2022-07-27
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Mexico	2021-02-23	388	2022-08-31
Chile	2021-02-23	644	2022-09-16
Turkey	2021-02-24	28	2022-09-05
Poland	2021-02-27	1732	2022-02-24
Slovenia	2021-02-27	45	2022-08-25
Greece	2021-02-27	23	2022-08-31
Spain	2021-03-06	1636	2022-08-09
India	2021-03-09	304	2022-08-14
Netherlands	2021-03-13	631	2022-08-08
Portugal	2021-03-19	218	2022-08-13
Finland	2021-03-21	63	2022-04-01
Estonia	2021-03-23	19	2022-08-26
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	22	2021-12-10
Sweden	2021-04-02	505	2022-09-08
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	270	2022-07-30
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	70	2022-09-04
Luxembourg	2021-04-23	78	2022-07-23
Japan	2021-04-28	104	2022-09-08
Argentina	2021-04-30	51	2022-01-05
Dominican Republic	2021-05-03	111	2021-10-14
Switzerland	2021-05-03	327	2022-08-28
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	499	2022-08-09
Austria	2021-05-13	25	2022-09-20
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	245	2022-08-31
Slovakia	2021-05-24	112	2022-02-10
Costa Rica	2021-05-25	54	2022-09-20
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Guatemala	2021-06-10	1	2021-06-10
Panama	2021-06-10	17	2021-09-25
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	20	2022-08-21
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Thailand	2021-07-19	11	2022-07-25
Lithuania	2021-07-20	232	2022-04-25
Nicaragua	2021-07-26	6	2022-08-05
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	165	2022-07-31
Singapore	2021-09-06	33	2022-09-08
Malaysia	2021-10-02	11	2022-02-17
Bahrain	2021-10-08	8	2022-03-09
Indonesia	2021-10-13	29	2022-08-26
Bosnia and Herzegovina	2021-10-16	18	2022-01-02
New Zealand	2021-10-21	9	2022-08-15
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	4	2022-08-09
Belarus	2021-12-18	1	2021-12-18
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
