	first_seq	num_seqs	last_seq
USA	2020-03-13	9372	2023-01-25
Iceland	2020-03-14	10	2023-01-09
Canada	2020-03-16	492	2023-01-18
Australia	2020-03-28	91	2023-01-18
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124699	2023-01-19
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	789	2023-01-24
Hong Kong	2020-09-20	25	2022-10-06
Latvia	2020-10-02	36	2022-10-24
Denmark	2020-10-19	4308	2023-01-20
France	2020-10-22	2008	2023-01-16
Philippines	2020-10-30	14	2022-10-19
Brazil	2020-11-06	144	2022-12-18
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3786	2023-01-17
Ireland	2020-12-27	499	2023-01-08
Israel	2021-01-02	77	2022-12-19
Czech Republic	2021-01-05	184	2022-09-29
Colombia	2021-01-08	3485	2022-12-06
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	75	2021-12-17
South Africa	2021-01-25	29	2023-01-17
Belgium	2021-01-27	737	2023-01-23
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Chile	2021-02-23	991	2022-12-18
Mexico	2021-02-23	446	2023-01-01
Turkey	2021-02-24	30	2022-12-26
Greece	2021-02-27	48	2022-12-13
Slovenia	2021-02-27	72	2023-01-07
Poland	2021-02-27	1743	2023-01-11
Spain	2021-03-06	1911	2023-01-09
India	2021-03-09	323	2022-11-18
Netherlands	2021-03-13	657	2023-01-17
Portugal	2021-03-19	224	2022-12-28
Finland	2021-03-21	64	2022-04-01
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	612	2023-01-10
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	286	2022-12-27
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	200	2023-01-13
Luxembourg	2021-04-23	93	2023-01-17
Japan	2021-04-28	160	2023-01-13
Argentina	2021-04-30	59	2022-11-26
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	340	2023-01-10
Bonaire	2021-05-07	10	2022-12-05
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	540	2022-12-04
Austria	2021-05-13	98	2023-01-16
Georgia	2021-05-17	12	2023-01-18
Peru	2021-05-20	293	2022-11-11
Slovakia	2021-05-24	115	2022-10-31
Costa Rica	2021-05-25	503	2023-01-03
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	28	2022-12-24
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	90	2022-10-28
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Thailand	2021-07-19	13	2022-11-30
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	21	2022-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	171	2023-01-03
Singapore	2021-09-06	53	2023-01-13
Cyprus	2021-09-14	7	2022-01-11
Malaysia	2021-10-02	16	2022-12-12
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	40	2023-01-03
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	25	2022-12-14
Ukraine	2021-10-25	2	2023-01-09
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	18	2022-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	2	2022-11-25
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Qatar	2022-07-20	2	2022-07-30
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Serbia	2022-11-07	2	2022-11-22
Brunei	2022-11-22	4	2022-12-27
China	2022-12-11	3	2023-01-11
