	first_seq	num_seqs	last_seq
USA	2020-03-13	7163	2022-05-29
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	296	2022-05-10
Australia	2020-03-28	31	2022-05-17
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124388	2022-05-13
Bangladesh	2020-07-12	47	2022-01-11
Italy	2020-07-14	727	2022-02-04
Hong Kong	2020-09-20	22	2021-12-17
Latvia	2020-10-02	23	2022-01-07
Denmark	2020-10-19	4204	2022-05-15
France	2020-10-22	1500	2022-02-21
Philippines	2020-10-30	9	2022-04-21
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3427	2022-05-19
Ireland	2020-12-27	481	2022-02-05
Israel	2021-01-02	51	2022-02-07
Czech Republic	2021-01-05	182	2022-03-08
Colombia	2021-01-08	3502	2021-12-15
Romania	2021-01-09	108	2022-02-15
Venezuela	2021-01-21	72	2021-12-17
South Africa	2021-01-25	9	2022-01-11
Belgium	2021-01-27	680	2022-03-25
Bulgaria	2021-01-28	363	2022-02-19
Bolivia	2021-02-06	11	2021-11-03
Turkey	2021-02-24	26	2022-02-17
Greece	2021-02-27	22	2022-02-19
Slovenia	2021-02-27	40	2022-05-16
Poland	2021-02-27	1704	2022-02-24
Spain	2021-03-06	1647	2022-05-30
India	2021-03-09	272	2022-03-22
Netherlands	2021-03-13	628	2022-04-26
Portugal	2021-03-19	212	2022-05-16
Finland	2021-03-21	64	2022-04-01
Mexico	2021-03-22	399	2022-03-22
Estonia	2021-03-23	18	2021-12-29
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	492	2022-05-12
Chile	2021-04-04	977	2022-03-06
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	119	2022-05-11
Norway	2021-04-18	267	2022-01-25
South Korea	2021-04-21	65	2022-01-21
Aruba	2021-04-21	91	2021-11-07
Luxembourg	2021-04-23	77	2022-01-25
Japan	2021-04-28	94	2022-04-19
Argentina	2021-04-30	53	2021-12-27
Dominican Republic	2021-05-03	116	2021-10-14
Switzerland	2021-05-03	326	2022-03-01
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	21	2022-01-15
Ecuador	2021-05-13	520	2021-12-13
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	274	2022-02-16
Slovakia	2021-05-24	112	2022-02-10
Costa Rica	2021-05-25	32	2021-12-22
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	18	2021-09-25
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	13	2022-01-25
Iraq	2021-07-05	7	2021-12-09
Saint Vincent and the Grenadines	2021-07-19	17	2021-10-19
Thailand	2021-07-19	10	2022-02-01
Lithuania	2021-07-20	231	2022-04-19
Nicaragua	2021-07-26	4	2021-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	158	2022-03-04
Singapore	2021-09-06	25	2022-02-10
Malaysia	2021-10-07	10	2022-02-17
Bahrain	2021-10-08	5	2021-10-16
Indonesia	2021-10-13	23	2022-01-23
Bosnia and Herzegovina	2021-10-16	18	2022-01-02
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	2	2022-02-19
Belarus	2021-12-18	1	2021-12-18
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
