	first_seq	num_seqs	last_seq
USA	2020-03-13	7948	2022-10-25
Iceland	2020-03-14	6	2022-10-16
Canada	2020-03-16	391	2022-10-22
Australia	2020-03-28	69	2022-10-25
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124607	2022-10-22
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	751	2022-10-17
Hong Kong	2020-09-20	22	2021-12-17
Latvia	2020-10-02	31	2022-01-21
Denmark	2020-10-19	4257	2022-10-25
France	2020-10-22	1952	2022-10-24
Philippines	2020-10-30	11	2022-09-02
Brazil	2020-11-06	128	2022-08-10
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3532	2022-10-25
Ireland	2020-12-27	486	2022-10-17
Israel	2021-01-02	73	2022-10-13
Czech Republic	2021-01-05	183	2022-08-03
Colombia	2021-01-08	3476	2022-09-19
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	75	2021-12-17
South Africa	2021-01-25	17	2022-09-12
Belgium	2021-01-27	730	2022-10-19
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Mexico	2021-02-23	421	2022-09-22
Chile	2021-02-23	986	2022-10-14
Turkey	2021-02-24	28	2022-09-07
Greece	2021-02-27	23	2022-08-31
Poland	2021-02-27	1733	2022-10-04
Slovenia	2021-02-27	52	2022-10-13
Spain	2021-03-06	1698	2022-10-11
India	2021-03-09	307	2022-10-08
Netherlands	2021-03-13	635	2022-10-12
Portugal	2021-03-19	219	2022-09-19
Finland	2021-03-21	63	2022-04-01
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	517	2022-10-18
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	271	2022-09-05
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	75	2022-10-12
Luxembourg	2021-04-23	81	2022-10-19
Japan	2021-04-28	114	2022-10-15
Argentina	2021-04-30	56	2022-09-05
Dominican Republic	2021-05-03	118	2022-09-14
Switzerland	2021-05-03	331	2022-10-21
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	539	2022-08-09
Austria	2021-05-13	32	2022-10-24
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	288	2022-09-19
Slovakia	2021-05-24	114	2022-09-30
Costa Rica	2021-05-25	139	2022-10-14
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	18	2021-09-25
Guatemala	2021-06-10	6	2022-10-18
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	55	2022-10-12
Saint Vincent and the Grenadines	2021-07-19	14	2021-10-19
Thailand	2021-07-19	11	2022-07-25
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	21	2022-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	166	2022-07-31
Singapore	2021-09-06	45	2022-10-26
Malaysia	2021-10-02	11	2022-02-17
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	33	2022-09-23
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	14	2022-09-05
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	7	2022-09-06
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
