	first_seq	num_seqs	last_seq
USA	2020-03-13	6519	2022-01-07
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	216	2021-12-23
Australia	2020-03-28	13	2021-12-05
India	2020-04-02	128	2021-12-29
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	121088	2022-01-13
Italy	2020-07-14	647	2022-01-10
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	23	2021-12-19
Hong Kong	2020-09-20	12	2021-12-17
Colombia	2020-09-25	4282	2021-12-15
Latvia	2020-10-02	2	2021-07-15
Denmark	2020-10-19	4147	2022-01-11
France	2020-10-22	1197	2022-01-09
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	5	2021-12-02
Germany	2020-12-17	3091	2022-01-11
Ireland	2020-12-27	372	2021-12-20
Israel	2021-01-02	59	2021-12-14
Czech Republic	2021-01-05	124	2022-01-06
Romania	2021-01-09	98	2022-01-14
Venezuela	2021-01-21	15	2021-09-10
South Africa	2021-01-25	7	2021-12-16
Belgium	2021-01-27	514	2022-01-09
Bulgaria	2021-01-28	216	2021-12-30
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	10	2021-09-22
Chile	2021-02-23	979	2021-12-18
Turkey	2021-02-24	49	2021-12-31
Poland	2021-02-27	1475	2022-01-18
Greece	2021-02-27	16	2021-12-30
Slovenia	2021-02-27	28	2022-01-06
Spain	2021-03-06	1407	2022-01-07
Netherlands	2021-03-13	595	2022-01-04
Portugal	2021-03-19	207	2022-01-03
Finland	2021-03-21	27	2021-12-09
Mexico	2021-03-22	410	2021-11-16
Estonia	2021-03-23	17	2021-12-20
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	357	2022-01-05
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	37	2021-12-20
Norway	2021-04-18	184	2021-12-17
Aruba	2021-04-21	92	2021-11-07
South Korea	2021-04-21	36	2021-12-31
Luxembourg	2021-04-23	74	2022-01-05
Japan	2021-04-28	24	2021-12-31
Argentina	2021-04-30	50	2021-11-24
Switzerland	2021-05-03	319	2022-01-09
Dominican Republic	2021-05-03	129	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	15	2021-12-06
Ecuador	2021-05-13	448	2021-12-13
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	266	2021-11-30
Slovakia	2021-05-24	107	2021-12-26
Costa Rica	2021-05-25	48	2021-12-22
Jamaica	2021-05-27	34	2021-08-12
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Malaysia	2021-07-02	8	2021-12-27
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	12	2021-11-07
Bangladesh	2021-07-08	36	2021-12-09
Thailand	2021-07-19	9	2021-12-28
Lithuania	2021-07-20	184	2022-01-05
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	15	2021-12-26
Croatia	2021-09-04	17	2021-12-30
Singapore	2021-09-06	24	2021-12-14
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	15	2021-12-21
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Kosovo	2021-11-28	2	2021-11-29
Oman	2021-12-11	1	2021-12-11
Vietnam	2021-12-15	1	2021-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Azerbaijan	2022-01-10	6	2022-01-10
