	first_seq	num_seqs	last_seq
USA	2020-03-13	8434	2022-11-25
Iceland	2020-03-14	9	2022-11-22
Canada	2020-03-16	427	2022-11-22
Australia	2020-03-28	75	2022-11-11
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124648	2022-11-23
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	761	2022-11-23
Hong Kong	2020-09-20	24	2022-10-06
Latvia	2020-10-02	31	2022-01-21
Denmark	2020-10-19	4270	2022-11-24
France	2020-10-22	1973	2022-11-21
Philippines	2020-10-30	11	2022-09-02
Brazil	2020-11-06	132	2022-10-31
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3593	2022-11-22
Ireland	2020-12-27	492	2022-11-04
Israel	2021-01-02	76	2022-11-02
Czech Republic	2021-01-05	184	2022-09-29
Colombia	2021-01-08	3479	2022-10-25
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	75	2021-12-17
South Africa	2021-01-25	17	2022-09-12
Belgium	2021-01-27	731	2022-11-02
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Chile	2021-02-23	987	2022-11-05
Mexico	2021-02-23	434	2022-11-15
Turkey	2021-02-24	29	2022-10-25
Greece	2021-02-27	23	2022-08-31
Poland	2021-02-27	1733	2022-10-04
Slovenia	2021-02-27	54	2022-10-29
Spain	2021-03-06	1726	2022-11-22
India	2021-03-09	313	2022-10-08
Netherlands	2021-03-13	636	2022-11-06
Portugal	2021-03-19	219	2022-09-19
Finland	2021-03-21	64	2022-04-01
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	551	2022-11-18
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	273	2022-11-14
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	84	2022-11-17
Luxembourg	2021-04-23	84	2022-11-09
Japan	2021-04-28	123	2022-11-09
Argentina	2021-04-30	56	2022-09-05
Dominican Republic	2021-05-03	118	2022-09-14
Switzerland	2021-05-03	334	2022-11-18
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	539	2022-08-09
Austria	2021-05-13	38	2022-11-23
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	292	2022-10-31
Slovakia	2021-05-24	114	2022-09-30
Costa Rica	2021-05-25	260	2022-11-07
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	18	2021-09-25
Guatemala	2021-06-10	9	2022-11-09
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	87	2022-10-12
Saint Vincent and the Grenadines	2021-07-19	14	2021-10-19
Thailand	2021-07-19	12	2022-09-17
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	21	2022-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	167	2022-10-21
Singapore	2021-09-06	47	2022-11-22
Malaysia	2021-10-02	13	2022-10-11
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	37	2022-10-26
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	22	2022-11-18
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	9	2022-11-12
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Algeria	2022-07-12	2	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
