	first_seq	num_seqs	last_seq
USA	2020-03-13	6364	2022-01-02
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	205	2021-12-20
Australia	2020-03-28	12	2021-12-05
India	2020-04-02	116	2021-12-24
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	119377	2022-01-02
Italy	2020-07-14	598	2021-12-25
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	23	2021-12-19
Hong Kong	2020-09-20	12	2021-12-17
Colombia	2020-09-25	4118	2021-12-15
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	3975	2022-01-02
France	2020-10-22	1085	2022-01-02
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	6	2021-12-15
Germany	2020-12-17	2805	2021-12-29
Ireland	2020-12-27	311	2021-12-13
Israel	2021-01-02	59	2021-12-14
Czech Republic	2021-01-05	100	2021-12-28
Romania	2021-01-09	94	2021-12-26
Venezuela	2021-01-21	14	2021-08-16
South Africa	2021-01-25	7	2021-12-16
Belgium	2021-01-27	477	2021-12-31
Bulgaria	2021-01-28	143	2021-11-25
Bolivia	2021-02-06	2	2021-06-02
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	979	2021-12-18
Turkey	2021-02-24	46	2021-12-31
Slovenia	2021-02-27	23	2021-12-21
Poland	2021-02-27	1171	2022-01-07
Greece	2021-02-27	16	2021-12-30
Spain	2021-03-06	1226	2021-12-24
Netherlands	2021-03-13	553	2021-12-30
Portugal	2021-03-19	187	2021-12-21
Finland	2021-03-21	15	2021-11-11
Mexico	2021-03-22	410	2021-11-16
Estonia	2021-03-23	14	2021-12-12
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	346	2021-12-25
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	37	2021-12-20
Norway	2021-04-18	158	2021-12-13
Aruba	2021-04-21	92	2021-11-07
South Korea	2021-04-21	6	2021-12-17
Luxembourg	2021-04-23	69	2021-12-21
Japan	2021-04-28	22	2021-12-15
Argentina	2021-04-30	39	2021-11-15
Switzerland	2021-05-03	295	2021-12-26
Dominican Republic	2021-05-03	129	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	15	2021-12-06
Ecuador	2021-05-13	448	2021-12-13
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	223	2021-11-30
Slovakia	2021-05-24	99	2021-12-26
Costa Rica	2021-05-25	46	2021-12-20
Jamaica	2021-05-27	34	2021-08-12
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Malaysia	2021-07-02	5	2021-11-10
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	12	2021-11-07
Bangladesh	2021-07-08	36	2021-12-09
Thailand	2021-07-19	7	2021-12-19
Lithuania	2021-07-20	131	2021-12-25
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	15	2021-12-26
Croatia	2021-09-04	9	2021-12-08
Singapore	2021-09-06	24	2021-12-14
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	14	2021-12-15
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Kosovo	2021-11-28	2	2021-11-29
Oman	2021-12-11	1	2021-12-11
Vietnam	2021-12-15	1	2021-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
