	first_seq	num_seqs	last_seq
USA	2020-03-13	10084	2024-01-12
Iceland	2020-03-14	177	2023-12-19
Canada	2020-03-16	597	2024-01-27
Australia	2020-03-28	135	2024-01-24
United Arab Emirates	2020-05-18	7	2021-12-26
United Kingdom	2020-06-02	124703	2024-01-23
Libya	2020-06-22	1	2020-06-22
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	837	2024-01-22
Hong Kong	2020-09-20	29	2023-08-09
Latvia	2020-10-02	36	2022-10-24
Denmark	2020-10-19	4359	2023-11-27
France	2020-10-22	2064	2024-01-08
Czech Republic	2020-10-27	193	2023-03-09
Brazil	2020-10-29	178	2024-01-18
Philippines	2020-10-30	16	2023-05-15
Kenya	2020-12-10	7	2021-12-15
Germany	2020-12-17	3902	2023-12-04
Ireland	2020-12-27	510	2023-10-31
Israel	2021-01-02	80	2023-08-14
Colombia	2021-01-08	3590	2023-08-11
Romania	2021-01-09	110	2023-09-14
Venezuela	2021-01-21	103	2021-12-17
South Africa	2021-01-25	43	2023-02-24
Belgium	2021-01-27	748	2023-12-06
Bulgaria	2021-01-28	390	2023-11-28
Bolivia	2021-02-06	16	2021-11-03
Mexico	2021-02-23	451	2023-08-19
Slovenia	2021-02-27	86	2023-05-17
Greece	2021-02-27	61	2023-11-16
Poland	2021-02-27	1750	2023-12-21
Spain	2021-03-06	2040	2024-01-09
India	2021-03-09	327	2023-12-27
Netherlands	2021-03-13	684	2023-12-22
Portugal	2021-03-19	229	2023-05-16
Finland	2021-03-21	71	2024-01-13
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	657	2024-01-04
Chile	2021-04-04	800	2023-03-09
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	347	2023-11-13
Aruba	2021-04-21	91	2021-11-07
Luxembourg	2021-04-23	99	2023-03-27
Japan	2021-04-28	258	2024-01-18
Argentina	2021-04-30	57	2023-10-12
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	343	2023-11-05
Bonaire	2021-05-07	11	2023-10-10
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	123	2023-06-20
Ecuador	2021-05-13	536	2023-12-19
Peru	2021-05-20	295	2023-09-04
Morocco	2021-05-22	10	2023-04-04
Slovakia	2021-05-24	115	2023-11-06
Costa Rica	2021-05-25	522	2023-02-21
Jamaica	2021-05-27	30	2022-09-17
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	36	2023-05-19
Turkey	2021-06-23	29	2023-10-09
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	99	2023-11-08
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Gibraltar	2021-07-19	29	2021-12-18
Thailand	2021-07-19	16	2022-12-23
Lithuania	2021-07-20	237	2023-11-07
Nicaragua	2021-07-26	30	2022-12-08
South Korea	2021-07-31	570	2023-12-27
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	178	2023-11-03
Singapore	2021-09-06	66	2023-12-11
Cyprus	2021-09-14	47	2022-01-20
China	2021-09-16	88	2024-01-09
Malaysia	2021-10-02	26	2023-12-20
Bahrain	2021-10-08	7	2022-03-09
Bosnia and Herzegovina	2021-10-16	30	2022-12-05
New Zealand	2021-10-21	54	2024-01-19
Ukraine	2021-10-25	8	2023-10-10
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Indonesia	2021-12-02	32	2023-06-03
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	4	2023-04-15
Albania	2021-12-13	2	2022-02-08
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	37	2023-07-14
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	3	2023-02-22
Taiwan	2022-01-17	4	2023-03-01
Palestine	2022-01-19	1	2022-01-19
Cameroon	2022-07-01	2	2022-09-01
Qatar	2022-07-20	2	2022-07-30
Kazakhstan	2022-07-22	2	2022-07-22
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Iran	2022-09-14	1	2022-09-14
Bahamas	2022-10-19	16	2022-11-28
Serbia	2022-11-07	3	2023-01-02
Honduras	2022-11-16	1	2022-11-16
Brunei	2022-11-22	7	2023-12-09
Georgia	2022-11-30	34	2023-09-27
Guadeloupe	2023-01-30	8	2023-02-06
Laos	2023-02-02	3	2023-09-14
Trinidad and Tobago	2023-03-14	1	2023-03-14
Paraguay	2023-03-21	1	2023-03-21
Kuwait	2023-04-05	1	2023-04-05
