	first_seq	num_seqs	last_seq
USA	2020-03-13	5692	2021-11-15
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	65	2021-11-05
Australia	2020-03-28	7	2021-09-15
India	2020-04-02	44	2021-11-10
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	60405	2021-11-24
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	8	2021-11-09
Colombia	2020-09-25	3321	2021-11-05
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	1385	2021-11-20
France	2020-10-22	322	2021-11-15
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	1211	2021-11-23
Ireland	2020-12-27	146	2021-11-19
Israel	2021-01-02	31	2021-11-17
Czech Republic	2021-01-05	30	2021-11-26
Romania	2021-01-09	80	2021-11-05
Venezuela	2021-01-21	5	2021-07-03
South Africa	2021-01-25	4	2021-11-20
Bulgaria	2021-01-28	79	2021-10-12
Belgium	2021-02-02	209	2021-11-23
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	2	2021-06-02
Chile	2021-02-23	969	2021-11-11
Turkey	2021-02-24	34	2021-11-16
Slovenia	2021-02-27	4	2021-10-13
Poland	2021-02-27	575	2021-11-18
Greece	2021-02-27	5	2021-11-10
Spain	2021-03-06	702	2021-11-22
Netherlands	2021-03-13	225	2021-11-19
Portugal	2021-03-19	80	2021-11-16
Finland	2021-03-21	12	2021-09-22
Mexico	2021-03-22	397	2021-11-11
Estonia	2021-03-23	9	2021-10-31
Kenya	2021-03-23	2	2021-05-17
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	126	2021-11-18
Italy	2021-04-03	300	2021-11-22
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	61	2021-11-01
South Korea	2021-04-21	3	2021-07-31
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	19	2021-11-12
Japan	2021-04-28	15	2021-11-13
Argentina	2021-04-30	23	2021-10-25
Switzerland	2021-05-03	172	2021-11-18
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Brazil	2021-05-10	27	2021-09-10
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	439	2021-11-17
Austria	2021-05-13	14	2021-11-04
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	199	2021-11-01
Slovakia	2021-05-24	46	2021-11-09
Jamaica	2021-05-27	25	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	3	2021-10-17
Bangladesh	2021-07-08	18	2021-10-29
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	18	2021-11-12
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	5	2021-11-05
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	3	2021-10-27
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
