	first_seq	num_seqs	last_seq
USA	2020-03-13	5665	2021-11-06
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	57	2021-09-30
Australia	2020-03-28	7	2021-09-15
India	2020-04-02	36	2021-10-18
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	52196	2021-11-17
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	8	2021-11-09
Colombia	2020-09-25	3225	2021-11-03
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	949	2021-11-12
France	2020-10-22	259	2021-11-10
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	1162	2021-11-09
Ireland	2020-12-27	140	2021-11-07
Israel	2021-01-02	17	2021-10-17
Czech Republic	2021-01-05	26	2021-11-04
Romania	2021-01-09	80	2021-11-05
Venezuela	2021-01-21	5	2021-07-03
South Africa	2021-01-25	2	2021-10-14
Bulgaria	2021-01-28	79	2021-10-12
Belgium	2021-02-02	188	2021-11-14
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	2	2021-06-02
Chile	2021-02-23	958	2021-11-03
Turkey	2021-02-24	29	2021-11-03
Poland	2021-02-27	442	2021-11-12
Slovenia	2021-02-27	4	2021-10-13
Greece	2021-02-27	5	2021-11-10
Spain	2021-03-06	640	2021-11-13
Netherlands	2021-03-13	190	2021-11-11
Portugal	2021-03-19	65	2021-11-09
Finland	2021-03-21	12	2021-09-22
Mexico	2021-03-22	396	2021-10-30
Kenya	2021-03-23	2	2021-05-17
Estonia	2021-03-23	9	2021-10-31
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	75	2021-11-10
Italy	2021-04-03	273	2021-11-22
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	42	2021-10-30
Aruba	2021-04-21	91	2021-08-27
South Korea	2021-04-21	3	2021-07-31
Luxembourg	2021-04-23	17	2021-10-25
Japan	2021-04-28	13	2021-10-11
Argentina	2021-04-30	11	2021-09-20
Switzerland	2021-05-03	145	2021-11-13
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Brazil	2021-05-10	27	2021-09-10
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	10	2021-10-22
Ecuador	2021-05-13	439	2021-11-17
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	194	2021-10-23
Slovakia	2021-05-24	33	2021-11-08
Jamaica	2021-05-27	25	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	3	2021-10-17
Bangladesh	2021-07-08	12	2021-10-06
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	18	2021-11-12
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	5	2021-11-05
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	3	2021-10-27
New Zealand	2021-10-21	1	2021-10-21
