	first_seq	num_seqs	last_seq
USA	2020-03-13	8588	2022-12-05
Iceland	2020-03-14	9	2022-11-22
Canada	2020-03-16	430	2022-11-28
Australia	2020-03-28	78	2022-11-28
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124652	2022-12-02
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	763	2022-11-23
Hong Kong	2020-09-20	24	2022-10-06
Latvia	2020-10-02	31	2022-01-21
Denmark	2020-10-19	4272	2022-12-02
France	2020-10-22	1977	2022-11-21
Philippines	2020-10-30	14	2022-10-19
Brazil	2020-11-06	134	2022-10-31
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3596	2022-11-25
Ireland	2020-12-27	492	2022-11-04
Israel	2021-01-02	76	2022-11-21
Czech Republic	2021-01-05	184	2022-09-29
Colombia	2021-01-08	3481	2022-11-02
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	75	2021-12-17
South Africa	2021-01-25	17	2022-09-12
Belgium	2021-01-27	731	2022-11-02
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Chile	2021-02-23	987	2022-11-05
Mexico	2021-02-23	434	2022-11-15
Turkey	2021-02-24	29	2022-10-25
Greece	2021-02-27	23	2022-08-31
Poland	2021-02-27	1733	2022-10-04
Slovenia	2021-02-27	55	2022-11-14
Spain	2021-03-06	1728	2022-11-24
India	2021-03-09	313	2022-10-08
Netherlands	2021-03-13	639	2022-11-21
Portugal	2021-03-19	220	2022-11-14
Finland	2021-03-21	64	2022-04-01
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	562	2022-11-27
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	278	2022-11-22
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	84	2022-11-17
Luxembourg	2021-04-23	84	2022-11-09
Japan	2021-04-28	125	2022-11-22
Argentina	2021-04-30	56	2022-09-05
Dominican Republic	2021-05-03	118	2022-09-14
Switzerland	2021-05-03	333	2022-11-18
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	539	2022-08-09
Austria	2021-05-13	40	2022-11-28
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	292	2022-10-31
Slovakia	2021-05-24	115	2022-10-31
Costa Rica	2021-05-25	260	2022-11-07
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Guatemala	2021-06-10	9	2022-11-09
Panama	2021-06-10	19	2022-11-15
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	88	2022-10-28
Saint Vincent and the Grenadines	2021-07-19	14	2021-10-19
Thailand	2021-07-19	12	2022-09-17
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	21	2022-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	169	2022-11-05
Singapore	2021-09-06	47	2022-11-22
Malaysia	2021-10-02	15	2022-11-28
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	37	2022-10-26
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	23	2022-11-22
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	9	2022-11-12
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Algeria	2022-07-12	2	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
