	first_seq	num_seqs	last_seq
USA	2020-03-13	5860	2021-12-09
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	110	2021-12-02
Australia	2020-03-28	12	2021-12-05
India	2020-04-02	68	2021-11-27
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	99402	2021-12-13
Italy	2020-07-14	455	2021-12-10
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	19	2021-11-23
Hong Kong	2020-09-20	10	2021-11-27
Colombia	2020-09-25	3754	2021-11-16
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	2796	2021-12-08
France	2020-10-22	657	2021-12-12
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	3	2021-05-17
Germany	2020-12-17	2210	2021-12-11
Ireland	2020-12-27	263	2021-11-30
Israel	2021-01-02	54	2021-12-08
Czech Republic	2021-01-05	51	2021-12-06
Romania	2021-01-09	82	2021-11-15
Venezuela	2021-01-21	9	2021-08-16
South Africa	2021-01-25	6	2021-11-20
Bulgaria	2021-01-28	132	2021-11-09
Belgium	2021-02-02	327	2021-12-08
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	2	2021-06-02
Chile	2021-02-23	972	2021-11-20
Turkey	2021-02-24	35	2021-11-30
Slovenia	2021-02-27	9	2021-11-17
Greece	2021-02-27	14	2021-12-04
Poland	2021-02-27	767	2021-12-15
Spain	2021-03-06	1026	2021-12-08
Netherlands	2021-03-13	379	2021-12-09
Portugal	2021-03-19	124	2021-11-30
Finland	2021-03-21	15	2021-11-11
Mexico	2021-03-22	404	2021-11-14
Estonia	2021-03-23	10	2021-11-17
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	236	2021-12-10
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	35	2021-12-02
Norway	2021-04-18	98	2021-11-30
South Korea	2021-04-21	4	2021-11-08
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	46	2021-12-08
Japan	2021-04-28	17	2021-11-13
Argentina	2021-04-30	32	2021-11-02
Switzerland	2021-05-03	239	2021-12-09
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	15	2021-12-06
Ecuador	2021-05-13	445	2021-11-17
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	211	2021-11-12
Slovakia	2021-05-24	70	2021-11-30
Costa Rica	2021-05-25	44	2021-09-30
Jamaica	2021-05-27	28	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Malaysia	2021-07-02	5	2021-11-10
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	12	2021-11-07
Bangladesh	2021-07-08	21	2021-11-09
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	52	2021-12-02
Canary Islands	2021-07-27	1	2021-07-27
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	11	2021-12-09
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	19	2021-12-08
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	7	2021-11-13
New Zealand	2021-10-21	3	2021-12-11
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
