	first_seq	num_seqs	last_seq
USA	2020-03-13	7402	2022-03-12
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	279	2022-03-07
Australia	2020-03-28	28	2022-03-14
India	2020-04-02	296	2022-02-12
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124589	2022-03-19
Italy	2020-07-14	715	2022-02-04
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	26	2022-02-17
Hong Kong	2020-09-20	22	2021-12-17
Colombia	2020-09-25	4345	2021-12-15
Latvia	2020-10-02	30	2022-01-07
Denmark	2020-10-19	4191	2022-02-27
France	2020-10-22	2927	2022-03-07
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3431	2022-03-03
Ireland	2020-12-27	488	2022-02-01
Israel	2021-01-02	60	2022-02-07
Czech Republic	2021-01-05	186	2022-03-08
Romania	2021-01-09	108	2022-01-27
Venezuela	2021-01-21	62	2021-12-17
South Africa	2021-01-25	11	2022-01-13
Belgium	2021-01-27	588	2022-02-07
Bulgaria	2021-01-28	337	2022-01-20
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	10	2021-09-22
Chile	2021-02-23	982	2022-03-06
Turkey	2021-02-24	83	2022-02-17
Poland	2021-02-27	1737	2022-02-24
Slovenia	2021-02-27	38	2022-01-11
Greece	2021-02-27	22	2022-02-19
Spain	2021-03-06	1664	2022-03-11
Netherlands	2021-03-13	629	2022-02-23
Portugal	2021-03-19	212	2022-01-10
Finland	2021-03-21	42	2022-02-11
Mexico	2021-03-22	414	2022-01-25
Estonia	2021-03-23	19	2021-12-29
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	483	2022-01-27
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	50	2022-02-25
Norway	2021-04-18	252	2022-01-25
Aruba	2021-04-21	92	2021-11-07
South Korea	2021-04-21	84	2022-01-21
Luxembourg	2021-04-23	78	2022-01-25
Japan	2021-04-28	42	2022-02-19
Argentina	2021-04-30	56	2021-12-27
Switzerland	2021-05-03	338	2022-03-01
Dominican Republic	2021-05-03	130	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	22	2022-01-15
Ecuador	2021-05-13	449	2022-01-19
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	273	2022-02-16
Slovakia	2021-05-24	120	2022-02-10
Costa Rica	2021-05-25	49	2021-12-22
Jamaica	2021-05-27	45	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Malaysia	2021-07-02	12	2022-02-17
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	15	2022-01-25
Bangladesh	2021-07-08	38	2022-01-11
Thailand	2021-07-19	11	2022-02-01
Saint Vincent and the Grenadines	2021-07-19	22	2021-10-19
Lithuania	2021-07-20	234	2022-02-09
Nicaragua	2021-07-26	4	2021-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	27	2022-01-10
Croatia	2021-09-04	159	2022-03-04
Singapore	2021-09-06	25	2022-02-10
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	30	2022-01-06
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Bermuda	2021-11-27	2	2021-12-13
Iraq	2021-12-01	1	2021-12-01
Egypt	2021-12-02	4	2022-01-08
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	2	2022-02-19
Belarus	2021-12-18	3	2021-12-30
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Lebanon	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Guadeloupe	2022-02-14	1	2022-02-14
