	first_seq	num_seqs	last_seq
USA	2020-03-13	7047	2022-08-05
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	306	2022-07-26
Australia	2020-03-28	34	2022-07-26
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	124451	2022-08-02
Bangladesh	2020-07-12	47	2022-06-26
Italy	2020-07-14	733	2022-08-02
Hong Kong	2020-09-20	22	2021-12-17
Latvia	2020-10-02	25	2022-01-21
Denmark	2020-10-19	4212	2022-08-02
France	2020-10-22	1655	2022-08-03
Philippines	2020-10-30	9	2022-04-21
Brazil	2020-11-06	121	2022-07-08
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3453	2022-07-27
Ireland	2020-12-27	484	2022-06-21
Israel	2021-01-02	57	2022-07-30
Czech Republic	2021-01-05	183	2022-06-26
Romania	2021-01-09	106	2022-02-15
Colombia	2021-01-11	3050	2021-12-15
Venezuela	2021-01-21	63	2021-12-09
South Africa	2021-01-25	14	2022-07-02
Belgium	2021-01-27	714	2022-07-27
Bulgaria	2021-01-28	363	2022-02-19
Bolivia	2021-02-06	11	2021-11-03
Mexico	2021-02-23	376	2022-07-26
Turkey	2021-02-24	24	2022-02-17
Poland	2021-02-27	1703	2022-02-24
Slovenia	2021-02-27	40	2022-05-16
Greece	2021-02-27	22	2022-02-19
Spain	2021-03-06	1629	2022-06-22
India	2021-03-09	285	2022-07-26
Netherlands	2021-03-13	629	2022-06-29
Portugal	2021-03-19	212	2022-05-16
Finland	2021-03-21	63	2022-04-01
Estonia	2021-03-23	18	2021-12-29
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	22	2021-12-10
Sweden	2021-04-02	491	2022-02-03
Chile	2021-04-04	641	2022-03-06
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	269	2022-01-25
South Korea	2021-04-21	63	2022-01-21
Aruba	2021-04-21	91	2021-11-07
Luxembourg	2021-04-23	78	2022-07-23
Japan	2021-04-28	99	2022-07-07
Argentina	2021-04-30	51	2022-01-05
Switzerland	2021-05-03	327	2022-03-01
Dominican Republic	2021-05-03	111	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	21	2022-01-15
Ecuador	2021-05-13	498	2022-07-15
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	240	2022-06-22
Slovakia	2021-05-24	112	2022-02-10
Costa Rica	2021-05-25	32	2021-12-22
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	17	2021-09-25
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	13	2022-01-25
Iraq	2021-07-05	7	2021-12-09
Thailand	2021-07-19	11	2022-07-25
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Lithuania	2021-07-20	232	2022-04-25
Nicaragua	2021-07-26	4	2021-08-25
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	162	2022-07-14
Singapore	2021-09-06	25	2022-02-10
Malaysia	2021-10-02	11	2022-02-17
Bahrain	2021-10-08	11	2022-03-09
Indonesia	2021-10-13	26	2022-07-26
Bosnia and Herzegovina	2021-10-16	18	2022-01-02
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Cyprus	2021-12-14	4	2022-01-11
Vietnam	2021-12-15	3	2022-07-26
Belarus	2021-12-18	1	2021-12-18
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Taiwan	2022-01-17	1	2022-01-17
Palestine	2022-01-19	1	2022-01-19
Pakistan	2022-08-01	1	2022-08-01
