	first_seq	num_seqs	last_seq
USA	2020-03-13	9634	2023-02-24
Iceland	2020-03-14	176	2023-01-09
Canada	2020-03-16	497	2023-02-13
Australia	2020-03-28	95	2023-01-20
United Arab Emirates	2020-05-18	8	2021-12-26
United Kingdom	2020-06-02	124708	2023-02-09
Bangladesh	2020-07-12	46	2022-06-26
Italy	2020-07-14	798	2023-02-23
Hong Kong	2020-09-20	25	2022-10-06
Latvia	2020-10-02	36	2022-10-24
Denmark	2020-10-19	4309	2023-02-22
France	2020-10-22	2025	2023-02-13
Philippines	2020-10-30	15	2022-11-25
Brazil	2020-11-06	148	2023-01-04
Kenya	2020-12-10	8	2021-12-15
Germany	2020-12-17	3804	2023-02-18
Ireland	2020-12-27	499	2023-01-08
Israel	2021-01-02	79	2023-01-31
Czech Republic	2021-01-05	185	2023-01-09
Colombia	2021-01-08	3486	2022-12-29
Romania	2021-01-09	108	2022-08-02
Venezuela	2021-01-21	76	2021-12-17
South Africa	2021-01-25	42	2023-01-25
Belgium	2021-01-27	739	2023-01-27
Bulgaria	2021-01-28	387	2022-07-11
Bolivia	2021-02-06	11	2021-11-03
Chile	2021-02-23	994	2022-12-18
Mexico	2021-02-23	452	2023-01-28
Turkey	2021-02-24	30	2022-12-26
Greece	2021-02-27	48	2022-12-13
Slovenia	2021-02-27	75	2023-01-17
Poland	2021-02-27	1747	2023-02-03
Spain	2021-03-06	1929	2023-01-26
India	2021-03-09	319	2022-11-18
Netherlands	2021-03-13	658	2023-01-23
Portugal	2021-03-19	224	2022-12-28
Finland	2021-03-21	64	2022-04-01
Estonia	2021-03-23	20	2022-10-08
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	620	2023-02-06
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	295	2023-02-03
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	281	2023-01-30
Luxembourg	2021-04-23	98	2023-02-03
Japan	2021-04-28	200	2023-02-10
Argentina	2021-04-30	59	2022-11-26
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	340	2023-01-10
Bonaire	2021-05-07	10	2022-12-05
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	540	2022-12-04
Austria	2021-05-13	113	2023-02-15
Georgia	2021-05-17	28	2023-02-21
Peru	2021-05-20	294	2023-01-17
Slovakia	2021-05-24	115	2022-10-31
Costa Rica	2021-05-25	516	2023-01-23
Jamaica	2021-05-27	29	2021-12-30
Nepal	2021-06-03	1	2021-06-03
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	28	2022-12-24
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	2	2022-08-24
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	90	2022-10-28
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Thailand	2021-07-19	13	2022-11-30
Lithuania	2021-07-20	230	2022-04-25
Nicaragua	2021-07-26	30	2022-12-08
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	171	2023-01-03
Singapore	2021-09-06	55	2023-02-17
Cyprus	2021-09-14	7	2022-01-11
Malaysia	2021-10-02	16	2022-12-12
Bahrain	2021-10-08	7	2022-03-09
Indonesia	2021-10-13	42	2023-02-06
Bosnia and Herzegovina	2021-10-16	29	2022-01-06
New Zealand	2021-10-21	26	2022-12-30
Ukraine	2021-10-25	3	2023-01-09
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
Albania	2021-12-13	2	2022-02-08
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	21	2022-12-27
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	3	2023-02-22
China	2022-01-15	11	2023-02-16
Taiwan	2022-01-17	3	2023-02-14
Palestine	2022-01-19	1	2022-01-19
Qatar	2022-07-20	2	2022-07-30
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Bahamas	2022-10-19	16	2022-11-28
Serbia	2022-11-07	2	2022-11-22
Brunei	2022-11-22	4	2022-12-27
Guadeloupe	2023-01-30	8	2023-02-06
