	first_seq	num_seqs	last_seq
USA	2020-03-13	5334	2021-10-24
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	52	2021-09-26
Australia	2020-03-28	7	2021-09-15
India	2020-04-02	31	2021-09-27
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	33193	2021-11-01
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	5	2021-06-28
Colombia	2020-09-25	3125	2021-10-08
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	385	2021-10-29
France	2020-10-22	95	2021-10-26
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	960	2021-10-28
Ireland	2020-12-27	100	2021-10-07
Israel	2021-01-02	14	2021-10-15
Czech Republic	2021-01-05	16	2021-10-15
Venezuela	2021-01-21	5	2021-07-03
South Africa	2021-01-25	1	2021-01-25
Romania	2021-01-26	57	2021-10-20
Bulgaria	2021-01-28	54	2021-09-18
Belgium	2021-02-02	119	2021-10-26
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	1	2021-02-06
Chile	2021-02-23	905	2021-10-21
Turkey	2021-02-24	28	2021-10-04
Poland	2021-02-27	323	2021-10-28
Slovenia	2021-02-27	2	2021-10-13
Greece	2021-02-27	3	2021-09-03
Spain	2021-03-06	544	2021-10-22
Netherlands	2021-03-13	155	2021-10-23
Portugal	2021-03-19	35	2021-10-19
Finland	2021-03-21	11	2021-09-22
Mexico	2021-03-22	389	2021-09-25
Kenya	2021-03-23	2	2021-05-17
Estonia	2021-03-23	8	2021-10-01
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	54	2021-09-30
Italy	2021-04-03	165	2021-10-30
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	30	2021-10-16
South Korea	2021-04-21	3	2021-07-31
Aruba	2021-04-21	91	2021-08-27
Luxembourg	2021-04-23	13	2021-10-04
Japan	2021-04-28	13	2021-10-11
Argentina	2021-04-30	6	2021-09-02
Switzerland	2021-05-03	117	2021-10-27
Dominican Republic	2021-05-03	90	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Brazil	2021-05-10	27	2021-09-10
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	8	2021-10-07
Ecuador	2021-05-13	268	2021-09-21
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	185	2021-10-07
Slovakia	2021-05-24	8	2021-10-04
Jamaica	2021-05-27	1	2021-05-27
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	3	2021-10-17
Bangladesh	2021-07-08	11	2021-09-29
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	6	2021-10-20
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	1	2021-09-04
Singapore	2021-09-06	4	2021-10-24
Bahrain	2021-10-08	9	2021-10-16
New Zealand	2021-10-21	1	2021-10-21
