	first_seq	num_seqs	last_seq
USA	2020-03-13	7126	2022-02-08
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	260	2022-01-25
Australia	2020-03-28	16	2022-01-30
India	2020-04-02	193	2022-01-04
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	122338	2022-02-13
Italy	2020-07-14	712	2022-01-31
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	24	2022-01-23
Hong Kong	2020-09-20	19	2021-12-17
Colombia	2020-09-25	4337	2021-12-15
Latvia	2020-10-02	30	2022-01-07
Denmark	2020-10-19	4180	2022-02-11
France	2020-10-22	2085	2022-02-12
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	5	2021-12-02
Germany	2020-12-17	3394	2022-02-07
Ireland	2020-12-27	485	2022-01-12
Israel	2021-01-02	60	2022-02-07
Czech Republic	2021-01-05	180	2022-02-09
Romania	2021-01-09	108	2022-01-27
Venezuela	2021-01-21	34	2021-12-09
South Africa	2021-01-25	9	2022-01-11
Belgium	2021-01-27	542	2022-01-28
Bulgaria	2021-01-28	218	2022-01-18
Bolivia	2021-02-06	10	2021-09-22
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	979	2021-12-18
Turkey	2021-02-24	65	2022-01-12
Slovenia	2021-02-27	39	2022-01-11
Poland	2021-02-27	1742	2022-02-10
Greece	2021-02-27	21	2022-01-14
Spain	2021-03-06	1556	2022-02-03
Netherlands	2021-03-13	623	2022-01-24
Portugal	2021-03-19	212	2022-01-10
Finland	2021-03-21	41	2022-01-04
Mexico	2021-03-22	412	2021-12-30
Estonia	2021-03-23	19	2021-12-29
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	368	2022-01-13
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	41	2022-01-05
Norway	2021-04-18	251	2022-01-25
South Korea	2021-04-21	82	2022-01-07
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	78	2022-01-25
Japan	2021-04-28	26	2021-12-31
Argentina	2021-04-30	56	2021-12-27
Switzerland	2021-05-03	334	2022-01-31
Dominican Republic	2021-05-03	130	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	449	2022-01-19
Austria	2021-05-13	16	2022-01-11
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	272	2021-11-30
Slovakia	2021-05-24	118	2022-02-10
Costa Rica	2021-05-25	48	2021-12-22
Jamaica	2021-05-27	44	2021-08-12
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Malaysia	2021-07-02	8	2021-12-27
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	13	2022-01-12
Bangladesh	2021-07-08	37	2022-01-11
Saint Vincent and the Grenadines	2021-07-19	22	2021-10-19
Thailand	2021-07-19	9	2021-12-28
Lithuania	2021-07-20	230	2022-01-18
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	16	2022-01-06
Croatia	2021-09-04	124	2022-02-03
Singapore	2021-09-06	25	2022-02-10
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	30	2022-01-06
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Bermuda	2021-11-27	2	2021-12-13
Iraq	2021-12-01	1	2021-12-01
Egypt	2021-12-02	4	2022-01-08
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	1	2021-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Azerbaijan	2022-01-10	6	2022-01-10
