	first_seq	num_seqs	last_seq
USA	2020-03-13	10471	2025-04-30
Iceland	2020-03-14	178	2023-12-19
Canada	2020-03-16	616	2025-03-02
Australia	2020-03-28	145	2025-04-20
United Arab Emirates	2020-05-18	8	2021-12-26
United Kingdom	2020-06-02	124790	2024-10-17
Libya	2020-06-22	1	2020-06-22
Bangladesh	2020-07-12	47	2022-06-26
Italy	2020-07-14	843	2025-02-27
Hong Kong	2020-09-20	33	2023-08-16
Latvia	2020-10-02	35	2022-10-24
Denmark	2020-10-19	4425	2025-03-24
France	2020-10-22	2092	2024-12-12
Czech Republic	2020-10-27	193	2023-03-09
Brazil	2020-10-29	185	2024-10-11
Philippines	2020-10-30	16	2023-05-15
Kenya	2020-12-10	10	2024-06-20
Germany	2020-12-17	3916	2023-12-07
Ireland	2020-12-27	511	2023-10-31
Israel	2021-01-02	85	2024-10-18
Colombia	2021-01-08	3754	2023-08-11
Romania	2021-01-09	111	2023-09-14
Venezuela	2021-01-21	106	2024-05-07
South Africa	2021-01-25	44	2023-02-24
Belgium	2021-01-27	751	2024-07-20
Bulgaria	2021-01-28	390	2023-11-28
Bolivia	2021-02-06	23	2021-11-03
Chile	2021-02-23	1099	2023-03-26
Mexico	2021-02-23	477	2024-02-01
Turkey	2021-02-24	31	2023-10-09
Poland	2021-02-27	1760	2023-12-21
Slovenia	2021-02-27	90	2024-02-15
Greece	2021-02-27	67	2025-01-02
Spain	2021-03-06	2070	2025-06-02
India	2021-03-09	347	2024-08-04
Netherlands	2021-03-13	690	2024-12-29
Portugal	2021-03-19	229	2023-05-16
Finland	2021-03-21	72	2024-01-13
Estonia	2021-03-23	22	2023-11-09
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	24	2023-11-27
Sweden	2021-04-02	665	2024-12-18
Liechtenstein	2021-04-08	2	2022-11-10
Norway	2021-04-18	354	2023-11-13
Aruba	2021-04-21	91	2021-11-07
South Korea	2021-04-21	527	2024-03-05
Luxembourg	2021-04-23	100	2024-12-20
Japan	2021-04-28	283	2025-02-20
Argentina	2021-04-30	64	2024-10-24
Dominican Republic	2021-05-03	138	2022-09-14
Switzerland	2021-05-03	350	2023-11-05
Bonaire	2021-05-07	11	2023-10-10
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	123	2023-06-20
Ecuador	2021-05-13	541	2023-12-19
Georgia	2021-05-17	35	2023-09-27
Peru	2021-05-20	307	2023-09-04
Morocco	2021-05-22	13	2023-04-04
Slovakia	2021-05-24	118	2023-11-06
Costa Rica	2021-05-25	529	2023-02-21
Jamaica	2021-05-27	30	2022-09-17
Nepal	2021-06-03	1	2021-06-03
Haiti	2021-06-09	10	2021-09-01
Panama	2021-06-10	19	2022-11-15
Guatemala	2021-06-10	36	2023-05-19
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Iraq	2021-07-05	7	2021-12-09
Russia	2021-07-05	106	2025-01-14
Uruguay	2021-07-16	5	2021-09-10
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Gibraltar	2021-07-19	29	2021-12-18
Thailand	2021-07-19	20	2024-10-11
Lithuania	2021-07-20	241	2023-12-10
Nicaragua	2021-07-26	30	2022-12-08
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	26	2022-01-10
Croatia	2021-09-04	178	2023-11-03
Singapore	2021-09-06	69	2024-11-05
Cyprus	2021-09-14	50	2023-02-20
China	2021-09-16	104	2025-04-21
Malaysia	2021-10-02	28	2024-08-27
Bahrain	2021-10-08	8	2022-03-09
Indonesia	2021-10-13	52	2023-06-03
Bosnia and Herzegovina	2021-10-16	30	2022-12-05
New Zealand	2021-10-21	59	2024-04-28
Ukraine	2021-10-25	9	2024-09-18
Ghana	2021-11-11	2	2022-06-28
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	4	2023-04-15
Albania	2021-12-13	2	2022-02-08
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	37	2023-07-14
Belarus	2021-12-18	1	2021-12-18
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Liberia	2021-12-30	1	2021-12-30
Cambodia	2022-01-04	3	2023-02-22
Taiwan	2022-01-17	4	2023-03-01
Palestine	2022-01-19	1	2022-01-19
Cameroon	2022-07-01	2	2022-09-01
Qatar	2022-07-20	2	2022-07-30
Kazakhstan	2022-07-22	2	2022-07-22
Algeria	2022-07-27	1	2022-07-27
Pakistan	2022-08-01	1	2022-08-01
Iran	2022-09-14	1	2022-09-14
Bahamas	2022-10-19	16	2022-11-28
Serbia	2022-11-07	3	2023-01-02
Honduras	2022-11-16	1	2022-11-16
Brunei	2022-11-22	7	2023-12-09
Guadeloupe	2023-01-30	8	2023-02-06
Laos	2023-02-02	3	2023-09-14
Trinidad and Tobago	2023-03-14	1	2023-03-14
Paraguay	2023-03-21	1	2023-03-21
Kuwait	2023-04-05	1	2023-04-05
