	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1716	2021-07-12
United Kingdom	2020-12-15	475	2021-07-26
Italy	2020-12-16	379	2021-08-05
Burkina Faso	2020-12-16	24	2021-04-23
Nigeria	2020-12-20	404	2021-09-17
USA	2020-12-30	1327	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	11	2021-05-27
Ghana	2021-01-06	77	2021-07-07
France	2021-01-06	718	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	24	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Israel	2021-01-10	17	2021-07-04
Japan	2021-01-15	18	2021-06-02
Denmark	2021-01-18	31	2021-05-24
Belgium	2021-01-19	64	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	117	2021-05-09
Switzerland	2021-01-22	57	2021-07-20
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	650	2021-09-10
Togo	2021-01-25	68	2021-06-25
Spain	2021-01-25	199	2021-07-25
Netherlands	2021-01-27	57	2021-09-20
Cameroon	2021-01-27	14	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	68	2021-07-01
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	9	2021-04-27
Ireland	2021-02-02	24	2021-05-26
South Korea	2021-02-02	3	2021-02-26
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	45	2021-07-02
Thailand	2021-02-12	4	2021-04-05
Central African Republic	2021-02-12	2	2021-03-09
India	2021-02-12	213	2021-06-29
Uganda	2021-02-15	40	2021-06-14
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Luxembourg	2021-02-20	59	2021-07-03
Turkey	2021-02-20	37	2021-08-05
Guinea	2021-02-23	8	2021-05-04
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	9	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	25	2021-07-17
Tunisia	2021-03-05	1	2021-03-05
Sudan	2021-03-07	22	2021-03-28
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	12	2021-05-26
Liberia	2021-03-10	6	2021-05-29
Bangladesh	2021-03-11	13	2021-05-27
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Gabon	2021-04-18	1	2021-04-18
Gambia	2021-04-21	1	2021-04-21
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Moldova	2021-05-04	1	2021-05-04
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-11	3	2021-06-08
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Djibouti	2021-05-20	1	2021-05-20
Pakistan	2021-06-01	2	2021-06-22
Lithuania	2021-06-23	3	2021-07-10
Oman	2021-07-06	1	2021-07-06
Algeria	2021-07-11	2	2021-07-14
