	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1403	2021-06-21
United Kingdom	2020-12-15	457	2021-07-26
Italy	2020-12-16	390	2021-07-15
Nigeria	2020-12-20	281	2021-06-28
USA	2020-12-30	1213	2021-06-30
Ghana	2021-01-06	55	2021-06-18
France	2021-01-06	635	2021-07-13
Australia	2021-01-06	15	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	7	2021-03-29
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Belgium	2021-01-19	84	2021-07-15
Slovenia	2021-01-19	53	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	57	2021-06-13
Norway	2021-01-22	86	2021-05-09
South Sudan	2021-01-23	42	2021-05-26
Spain	2021-01-25	189	2021-07-02
Togo	2021-01-25	25	2021-02-25
Germany	2021-01-25	755	2021-06-29
Cameroon	2021-01-27	13	2021-04-15
Netherlands	2021-01-27	54	2021-06-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	12	2021-03-03
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	10	2021-04-27
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Kenya	2021-02-11	24	2021-05-26
Central African Republic	2021-02-12	1	2021-02-12
India	2021-02-12	223	2021-06-29
Uganda	2021-02-15	38	2021-06-14
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Turkey	2021-02-20	75	2021-06-25
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	2	2021-02-24
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	9	2021-06-21
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	31	2021-07-17
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	18	2021-06-15
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-29	2	2021-03-30
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	12	2021-06-10
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Kuwait	2021-05-30	6	2021-06-15
Lithuania	2021-06-23	3	2021-07-10
